· Creating environments
· Discovering benchmarks
[34.33%] ··· printer.Printer.time_constant_0                         60.2±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      2.16±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.9±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                           81.7±3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.11±0.04μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          766±600ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.6±0.5μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.84±0.09μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.08μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         45.8±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.55±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.49±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.00±0.04ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.9±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.79±0.05ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.01ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            162±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               2.19±0.2μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.63±0.07μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.51±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.47±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.47±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.7μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.51±0.4μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.48±0.08μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.29±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.15±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.49±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.05ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.3μs
[40.00%] · For xDSL commit 8b775ca8 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           23.8±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.07ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.5ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.08ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.0±0.9ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            800±30ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            595±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.5μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.76±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±4μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.04μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.6±0.4μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.74±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           580±20ns
[53.83%] ··· parser.Parser.time_constant_100                        16.0±0.09ms
[54.00%] ··· parser.Parser.time_constant_1000                           155±1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   127±8ms
[54.33%] ··· printer.Printer.time_constant_0                         60.3±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      2.18±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.8±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.3±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.13±0.06μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          842±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.6±0.5μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.82±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.99±0.09μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.06±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         43.8±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.59±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.64±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.96±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.8±0.7ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.01ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            154±8μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              2.02±0.05μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.48±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.61±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.44±0.3μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.59±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.76±0.4μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.42±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.12±0.07μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.27±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        9.81±0.06μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     60.9±1μs
[60.00%] · For xDSL commit 3cc3cdd7 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           23.9±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.4μs
[70.67%] ··· lexer.Lexer.time_constant_100                           2.42±0.1ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.4μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.21±0.05ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.05ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            803±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±3ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.05μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            418±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.02μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.9±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.06μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            553±6ns
[73.83%] ··· parser.Parser.time_constant_100                        15.9±0.02ms
[74.00%] ··· parser.Parser.time_constant_1000                         155±0.6ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   124±5ms
[74.33%] ··· printer.Printer.time_constant_0                         60.4±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                         2.16±0ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.1±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.0±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.21±0.09μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          776±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.85±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.11±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           45.1±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.0±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.42±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.60±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.95±0.05ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.5±0.5ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.79±0.06ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.06±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            155±8μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               2.07±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.52±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.71±0.3μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.51±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.52±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              114±20μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.81±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.82±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.67±0.06μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.11±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.45±0.08μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.87±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.1μs
[80.00%] · For xDSL commit 0f316911 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           23.9±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.4±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                            43.0±1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.04ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.1±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.5ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             789±1ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg         1.90±0.1μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            605±8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              9.85±0μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            415±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.03ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.9±0.05μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.4±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.62±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            582±7ns
[93.83%] ··· parser.Parser.time_constant_100                         15.9±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         156±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   131±5ms
[94.33%] ··· printer.Printer.time_constant_0                         60.5±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      2.16±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.3±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.6±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.34±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          897±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.5μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.68±0.06μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.00±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         43.6±0.7μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.92±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.65±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.99±0.03ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.6±0.2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           175±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               2.07±0.2μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before         1.55±0.1μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.47±0.08μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.53±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.74±0.4μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              114±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.07±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.57±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.04μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.24±0.07μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.35±0.09μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.2±0.4μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.4±0.1μs
