· Creating environments
· Discovering benchmarks
[15.67%] ··· ...alization.time_integer_type_normalized_value            443±2ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          758±100ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         20.0±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.47±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.41±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.11±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.70±0.04ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         44.7±0.1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.12±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           687±10μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           113±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                 272±10ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before           429±30ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             7.89±0.5μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         1.51±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.25±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.12±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              75.9±5μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.34±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            2.22±0.1μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             227±10ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type           347±20ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        1.74±0.05μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         3.48±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                     1.82±0.1ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    17.4±0.8ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   37.2±0.5μs
[20.00%] · For xDSL commit b0221c7d <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           11.9±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        17.4±0.09ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     57.0±0.2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.39±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         13.6±0.08ms
[31.00%] ··· lexer.Lexer.time_empty_program                            27.5±2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            3.26±0.3ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           37.0±3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        34.1±0.08ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             460±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.07±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            341±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         65.3±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           5.38±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          224±0.7μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        10.4±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone            721±2μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        6.03±0.04μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.03±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        17.5±0.07μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        3.20±0.01μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            335±1ns
[33.83%] ··· parser.Parser.time_constant_100                        9.32±0.03ms
[34.00%] ··· parser.Parser.time_constant_1000                       90.7±0.08ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                  74.9±1ms
[34.33%] ··· printer.Printer.time_constant_0                         31.3±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                         1.14±0ms
[34.67%] ··· printer.Printer.time_constant_1000                     11.1±0.03ms
[34.83%] ··· printer.Printer.time_dense_attr                         54.9±0.6ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            565±6ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          506±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         11.3±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        2.51±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            439±3ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          663±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create        20.0±0.07μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.27±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         1.94±0.3μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           5.88±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.77±0.02ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         45.4±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.13±0.02ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           675±10μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            108±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  267±1ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            414±5ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            7.42±0.05μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        1.39±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop             875±300ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            928±200ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              70.3±4μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                959±400ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           2.04±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              238±7ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            330±1ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        1.71±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        3.25±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    1.74±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   16.4±0.08ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   35.4±0.6μs
[40.00%] · For xDSL commit a8a8076d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           11.8±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         17.6±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     56.8±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                             1.42±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         13.9±0.03ms
[51.00%] ··· lexer.Lexer.time_empty_program                          27.4±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module              2.99±0ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        34.3±0.07ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         34.1±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             496±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.12±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            377±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         64.8±0.1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           5.35±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          225±0.6μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        10.4±0.05μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone            732±2μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        6.17±0.06μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.03±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        17.7±0.06μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        3.32±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            343±6ns
[53.83%] ··· parser.Parser.time_constant_100                        9.16±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                        90.5±0.2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                  74.5±1ms
[54.33%] ··· printer.Printer.time_constant_0                         31.2±0.1μs
[54.50%] ··· printer.Printer.time_constant_100                      1.14±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     10.9±0.05ms
[54.83%] ··· printer.Printer.time_dense_attr                         52.8±0.1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            551±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal         693±1000ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        11.2±0.08μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        2.49±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            440±3ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          654±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create        20.0±0.09μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.28±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.27±2μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           5.92±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.71±0.02ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         45.5±0.2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.13±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           689±10μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            106±5μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                266±0.7ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before          393±0.9ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            7.33±0.05μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size           1.44±0μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop             897±400ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            977±300ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              71.2±7μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                948±400ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           2.01±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              221±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type          327±0.9ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        1.68±0.01μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        3.32±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    1.77±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    16.7±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   35.7±0.2μs
[60.00%] · For xDSL commit 04116b8e <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           11.8±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         17.6±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     56.9±0.2μs
[70.67%] ··· lexer.Lexer.time_constant_100                             1.41±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         13.9±0.04ms
[71.00%] ··· lexer.Lexer.time_empty_program                         26.2±0.07μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           2.99±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         34.2±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           36.8±3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            484±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.12±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          337±0.8ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         65.0±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           5.44±0.08μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          225±0.9μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        10.7±0.01μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone          730±0.6μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        6.01±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.03±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         17.8±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        3.25±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           348±10ns
[73.83%] ··· parser.Parser.time_constant_100                        9.20±0.04ms
[74.00%] ··· parser.Parser.time_constant_1000                        90.1±0.2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                  73.0±2ms
[74.33%] ··· printer.Printer.time_constant_0                         30.7±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.15±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      11.1±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         54.0±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            562±5ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          476±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        11.3±0.08μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        2.51±0.01μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            450±4ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          632±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create        20.2±0.08μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.08±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         1.88±0.3μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           5.76±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.76±0.07ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         45.0±0.2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.16±0.05ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           756±60μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           130±30μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                 289±20ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before           422±30ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             7.90±0.6μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         1.55±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop             911±500ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            858±200ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              75.1±5μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                950±500ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            2.21±0.1μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              232±5ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            331±3ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        1.72±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        3.26±0.02μs
[79.67%] ··· verifier.Verifier.time_constant_100                       1.74±0ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   16.8±0.04ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     36.1±1μs
[80.00%] · For xDSL commit 2cce75ba <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           11.6±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        17.2±0.05ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     57.8±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          1.38±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         13.4±0.06ms
[91.00%] ··· lexer.Lexer.time_empty_program                          25.6±0.3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.03±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check        34.2±0.07ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         34.1±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             465±1ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.07±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           352±10ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         65.2±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           5.38±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          223±0.3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        10.3±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone            727±2μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         6.72±0.5μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.02±0μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         18.0±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         3.75±0.4μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           372±30ns
[93.83%] ··· parser.Parser.time_constant_100                         10.1±0.8ms
[94.00%] ··· parser.Parser.time_constant_1000                          90.5±1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                  76.4±2ms
[94.33%] ··· printer.Printer.time_constant_0                           31.5±1μs
[94.50%] ··· printer.Printer.time_constant_100                         1.13±0ms
[94.67%] ··· printer.Printer.time_constant_1000                     11.0±0.06ms
[94.83%] ··· printer.Printer.time_dense_attr                         51.4±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            571±4ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          486±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         11.2±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        2.51±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            439±2ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          588±100ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         20.0±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.58±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.26±2μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.44±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.71±0.04ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         44.9±0.5ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.12±0.01ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           673±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           111±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                 284±20ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           411±20ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            7.26±0.05μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        1.40±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop             852±400ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            845±200ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead             69.1±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                966±400ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           2.04±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              221±2ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type          329±0.7ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        1.70±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        3.29±0.03μs
[99.67%] ··· verifier.Verifier.time_constant_100                       1.73±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   16.7±0.06ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                  35.4±0.07μs
