· Creating environments
· Discovering benchmarks
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.8±0.7μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.5±4μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.86±0.3μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.6±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.41±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           79.5±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           175±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            705±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.5±0.01μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.44±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.71±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.67±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              131±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.80±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             414±10ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            597±2ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.13±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.67±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.12±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    30.1±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.7±0.5μs
[40.00%] · For xDSL commit 701c4810 <v0.69.0>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.5±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      138±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.07ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.05ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.9±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check           802±0.6ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            606±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.6μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            405±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.70±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.5±0.7μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.51±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            604±1ns
[53.83%] ··· parser.Parser.time_constant_100                         16.9±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                           168±4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   127±2ms
[54.33%] ··· printer.Printer.time_constant_0                         60.7±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                      2.18±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.3±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.1±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            985±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          836±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.08μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.06μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            757±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.11±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.0±4μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.69±0.4μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.4±3μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.58±0.05ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           81.2±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.95±0.04ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.22±0.05ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           188±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  488±1ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            750±8ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.08μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.68±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              132±20μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.69±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.70±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              401±4ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            596±6ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.06±0.04μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.56±0.06μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.08±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.0±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.3±0.4μs
[60.00%] · For xDSL commit 999233d3 <v0.69.0~1>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.5ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        143±3μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.4ms
[71.00%] ··· lexer.Lexer.time_empty_program                            42.7±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.06ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.4±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            808±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.05μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±7ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          393±0.9μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.2±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            583±7ns
[73.83%] ··· parser.Parser.time_constant_100                        16.6±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                         164±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   131±6ms
[74.33%] ··· printer.Printer.time_constant_0                         60.0±0.7μs
[74.50%] ··· printer.Printer.time_constant_100                      2.09±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.9±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         73.1±0.8ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            980±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          777±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.22±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value           774±10ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.20±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.7±0.8μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.3±5μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.70±0.3μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±3μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.39±0.03ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.1±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.05ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.04ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            186±8μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  492±1ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            713±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.5±0.03μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.49±0.03μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.63±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.60±0.4μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              129±30μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.72±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.72±0.04μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              396±3ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            590±6ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.59±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.10±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.3±0.8μs
[80.00%] · For xDSL commit 2c9185da <v0.69.0~2>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.3±0.8ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        137±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.06ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.35±0.2ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.5ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.6ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            830±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            591±4ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.04μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            399±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.06μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.82±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.9μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.48±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            559±2ns
[93.83%] ··· parser.Parser.time_constant_100                        16.8±0.09ms
[94.00%] ··· parser.Parser.time_constant_1000                         166±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   127±2ms
[94.33%] ··· printer.Printer.time_constant_0                         60.3±0.6μs
[94.50%] ··· printer.Printer.time_constant_100                      2.13±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.9±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         74.3±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            993±5ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          852±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.08μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify           4.16±0μs
[95.67%] ··· ...alization.time_integer_type_normalized_value           779±10ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.9±5μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.66±0.3μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.1±3μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.31±0.08ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.3±1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.89±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           186±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  489±4ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            734±7ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.08μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.61±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.65±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              390±2ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            590±4ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.11±0.05μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.66±0.05μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    30.2±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   65.6±0.6μs
