· Creating environments
· Discovering benchmarks
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           612±20ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.8μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           421±70μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.0±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.78±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            564±5ns
[33.83%] ··· parser.Parser.time_constant_100                        16.0±0.03ms
[34.00%] ··· parser.Parser.time_constant_1000                         155±0.2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   123±5ms
[34.33%] ··· printer.Printer.time_constant_0                           61.5±1μs
[34.50%] ··· printer.Printer.time_constant_100                      2.13±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.2±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                           79.7±1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.20±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          806±400ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.7±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.74±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.24±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.06±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.6±0.7μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.3±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.75±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.81±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.14±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.6±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.00±0.09ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.06±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            159±8μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               2.10±0.1μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.02μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.52±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.59±0.3μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.60±0.6μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              122±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.63±0.8μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.75±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.48±0.02μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.20±0.05μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.32±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.88±0.1μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.06ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.2±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.2μs
[40.00%] · For xDSL commit df233bca <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           24.8±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.41±0.09ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.6ms
[51.00%] ··· lexer.Lexer.time_empty_program                          45.0±0.4μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.28±0.04ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.4ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.3ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             786±8ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.04μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            596±4ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            426±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.01μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.1±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.06μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           581±10ns
[53.83%] ··· parser.Parser.time_constant_100                        16.0±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                         158±0.7ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±5ms
[54.33%] ··· printer.Printer.time_constant_0                         61.1±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                      2.17±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.3±0.3ms
[54.83%] ··· printer.Printer.time_dense_attr                         81.0±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.15±0.04μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          952±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         25.2±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.79±0.08μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.12±0.06μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.18±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         44.4±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.72±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.6±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.08±0.04ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.8±0.3ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.94±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.03ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           167±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.90±0.03μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.65±0.08μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             16.2±0.5μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.63±0.2μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.87±0.7μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.64±0.7μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.48±0.3μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.52±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.17±0.05μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.68±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.2±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.4±0.2μs
[60.00%] · For xDSL commit 8c8d8d7b <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.4±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.6±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        137±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                             2.36±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                            42.7±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.34±0.1ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            813±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            604±3ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.9μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           10.0±0.06μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            420±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.09μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.63±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.2±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            571±1ns
[73.83%] ··· parser.Parser.time_constant_100                         16.3±0.3ms
[74.00%] ··· parser.Parser.time_constant_1000                           156±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   124±3ms
[74.33%] ··· printer.Printer.time_constant_0                         59.9±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      2.20±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                     21.5±0.05ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.7±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.24±0.06μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal         1.05±0.3μs
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.8±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.87±0.09μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.06±0.03μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.16±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         44.1±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.3±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.80±0.5μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.78±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.08±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           77.7±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.02±0.09ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.18±0.04ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           176±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              2.10±0.08μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.05μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.3±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.54±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.57±0.8μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.57±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±5μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.59±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.68±0.08μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.09±0.09μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.85±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.89±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.8±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.7±0.2μs
[80.00%] · For xDSL commit 68e9b73b <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.8±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.5±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.33±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.4μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.39±0.08ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.5ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           63.0±4ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            811±30ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.05μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           617±20ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.89±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          420±0.6μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.4±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            553±3ns
[93.83%] ··· parser.Parser.time_constant_100                         16.0±0.3ms
[94.00%] ··· parser.Parser.time_constant_1000                           157±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   122±2ms
[94.33%] ··· printer.Printer.time_constant_0                         60.6±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      2.20±0.03ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.3±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         78.6±0.5ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.12±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          796±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.0±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.02±0.4μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.20±0.06μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          992±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.5±0.4μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.4±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           4.06±1μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.1±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.09±0.07ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.0±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.99±0.1ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.18±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           172±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.92±0.04μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.55±0.03μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.52±0.08μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.66±0.7μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.53±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±9μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.74±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.56±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.06μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.25±0.09μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.28±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.63±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.2μs
