· Creating environments
· Discovering benchmarks
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            138±8μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.62±0.01μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.21±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.4μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.74±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.31±0.3μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.34±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              93.5±5μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.31±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.79±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.38±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.71±0.07μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.26±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.19±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.13±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    20.2±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   46.9±0.7μs
[60.00%] · For xDSL commit 8c8465f7 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[65.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.0±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         24.1±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     79.2±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                           2.08±0.1ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          20.2±0.4ms
[71.00%] ··· lexer.Lexer.time_empty_program                          36.9±0.9μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.18±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        46.4±0.08ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         47.0±0.8ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            703±30ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.53±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            478±3ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         85.6±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           7.57±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            324±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.1±0.07μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.03±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.77±0.06μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.40±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         24.8±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.68±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            514±3ns
[73.83%] ··· parser.Parser.time_constant_100                        12.6±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                         124±0.3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                 141±0.9ms
[74.33%] ··· printer.Printer.time_constant_0                         45.9±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.62±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     15.6±0.06ms
[74.83%] ··· printer.Printer.time_dense_attr                           77.3±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.51±0.07μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          683±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.2±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.97±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value         1.87±0.1μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          941±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.23±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.62±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.70±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.55±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         62.0±0.2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.57±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           927±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            137±5μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.71±0.07μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.33±0.07μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.47±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.31±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.37±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              95.7±5μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 1.65±1μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.97±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.34±0.06μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.75±0.08μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.24±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        8.16±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.14±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    20.0±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   47.1±0.7μs
[80.00%] · For xDSL commit 5c0fcec0 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[85.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.1±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         24.1±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     78.7±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          1.93±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         18.9±0.07ms
[91.00%] ··· lexer.Lexer.time_empty_program                          36.0±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.17±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           47.5±1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.4±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             667±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.54±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            481±3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         85.6±0.5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           7.56±0.06μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            326±3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         14.9±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.03±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.84±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.41±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        24.3±0.06μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.76±0.06μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            510±2ns
[93.83%] ··· parser.Parser.time_constant_100                        12.6±0.04ms
[94.00%] ··· parser.Parser.time_constant_1000                         123±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   142±1ms
[94.33%] ··· printer.Printer.time_constant_0                         46.2±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.62±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     15.9±0.06ms
[94.83%] ··· printer.Printer.time_dense_attr                         76.5±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.49±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          753±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.9±0.6μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.04±0.2μs
[95.67%] ··· ...alization.time_integer_type_normalized_value         1.89±0.1μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          943±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.57±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.72±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.44±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.60±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         62.7±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.53±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           947±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            142±7μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.64±0.05μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.34±0.09μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.56±0.09μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.21±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.41±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              95.6±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.32±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.89±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.35±0.05μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.85±0.09μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.31±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.30±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.13±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    20.4±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   46.6±0.3μs
