· Creating environments
· Discovering benchmarks
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.08μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.03μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.5±0.7μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.72±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            595±1ns
[33.83%] ··· parser.Parser.time_constant_100                         17.3±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                           161±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   118±3ms
[34.33%] ··· printer.Printer.time_constant_0                         60.9±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                      2.19±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.1±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.6±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            977±5ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          119±0.5ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.04μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.25±0.05μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            771±9ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            204±2ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         37.7±0.7μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.20±0μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            794±4ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            938±3ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          129±0.5μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            611±3μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         85.9±0.7μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         83.4±0.4μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.92±0.03μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  485±3ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            726±7ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.05μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            71.5±0.5ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±2ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.71±0.05μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              382±5ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            589±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.62±0.05μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    30.2±0.4ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.1±0.3μs
[40.00%] · For xDSL commit a44f0a70 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.04ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.39±0.06ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        59.0±0.07ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.1±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             810±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            605±3ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            129±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           16.8±0.05μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            382±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.02μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.05μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            590±2ns
[53.83%] ··· parser.Parser.time_constant_100                         16.6±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                           164±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[54.33%] ··· printer.Printer.time_constant_0                         61.2±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      2.24±0.05ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.0±0.3ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.8±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            970±7ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal            119±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.33±0.06μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            761±1ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          202±0.6ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.21±0.02μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            805±5ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           960±10ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            127±2μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           653±10μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         83.9±0.5μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         84.1±0.7μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        9.06±0.07μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±5ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            717±6ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.05μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            71.3±0.6ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±2ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.71±0.03μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                180±0.8ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.75±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              386±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            584±2ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.59±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                       3.13±0ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    29.8±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.6±0.3μs
[60.00%] · For xDSL commit 159ad029 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.5ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        137±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.04ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.6±0.05μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.16±0.06ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.1±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.6±0.9ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             795±2ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.94±0.3μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          389±0.7μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.07μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.05ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.56±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.7±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           594±10ns
[73.83%] ··· parser.Parser.time_constant_100                        16.5±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                           162±3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   125±2ms
[74.33%] ··· printer.Printer.time_constant_0                           60.7±2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.14±0.09ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.7±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         72.4±0.6ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            977±3ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal            119±2ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.8±0.5μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.28±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            767±2ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          204±0.5ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.21±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            803±9ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            957±4ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          128±0.5μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           606±10μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         86.2±0.9μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         84.1±0.6μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        9.09±0.08μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±6ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            854±4ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.2±0.3ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±3ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.70±0.01μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                181±0.6ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.69±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              381±3ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            589±5ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.06±0.04μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.65±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.0±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.6±0.8μs
[80.00%] · For xDSL commit 7dbd5666 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.8μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.18±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.4±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             799±1ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±9ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            388±6μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.02μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.57±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.0±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.57±0.05μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            591±5ns
[93.83%] ··· parser.Parser.time_constant_100                        16.6±0.09ms
[94.00%] ··· parser.Parser.time_constant_1000                         161±0.4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   130±5ms
[94.33%] ··· printer.Printer.time_constant_0                           59.5±1μs
[94.50%] ··· printer.Printer.time_constant_100                      2.13±0.03ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.6±0.4ms
[94.83%] ··· printer.Printer.time_dense_attr                         73.1±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           980±10ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal            120±2ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.33±0.01μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            756±3ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            204±2ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.9±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.22±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            828±7ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            938±4ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          127±0.7μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            600±5μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         83.8±0.6μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         83.5±0.2μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        9.05±0.05μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  500±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           734±50ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.08μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.5±0.1ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±2ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.71±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                180±0.7ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.72±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             398±10ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±2ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.06±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.62±0.01μs
[99.67%] ··· verifier.Verifier.time_constant_100                       3.16±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    30.0±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.9±1μs
