· Creating environments
· Discovering benchmarks
[16.00%] ··· ...iting.Canonicalization.time_operation_create         31.8±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            728±4ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           834±10ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.7±0.4μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            339±3μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.8±0.3μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.6±0.7μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        7.90±0.02μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  454±5ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            654±6ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.03μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.33±0.03μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.2±0.7ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            169±0.2ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.56±0.02μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±1ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.53±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              377±3ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            566±3ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.37±0.06μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.57±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.0±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.5±0.1μs
[20.00%] · For xDSL commit 31824852 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           19.1±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.04ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.1±0.06ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.3±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.38±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.5±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.9ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             768±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            586±6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.6μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.2μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            381±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.5±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.15±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.74±0.4μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.31±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            538±2ns
[33.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         117±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   107±2ms
[34.33%] ··· printer.Printer.time_constant_0                        45.9±0.08μs
[34.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     17.9±0.03ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.1±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           993±10ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            105±2ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         17.9±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.01μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            763±6ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          212±0.3ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         31.4±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            691±2ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            823±4ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         83.6±0.3μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            338±4μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.7±0.9μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.6±0.5μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        7.92±0.07μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  454±6ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            653±8ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.09μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.35±0.06μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop              65.2±1ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              163±3ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                183±0.7ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.50±0.04μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             394±10ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            574±8ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         2.96±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.25±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.62±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.5±0.7μs
[40.00%] · For xDSL commit 95982473 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.28±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.2±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.40±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.2±0.7ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.8±0.5ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            793±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            567±5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.7μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.1μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±9μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.3±0.02μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.16±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.62±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.71±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.0±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.31±0.05μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            569±9ns
[53.83%] ··· parser.Parser.time_constant_100                        12.1±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                         118±0.4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   111±3ms
[54.33%] ··· printer.Printer.time_constant_0                         46.2±0.1μs
[54.50%] ··· printer.Printer.time_constant_100                         1.84±0ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.0±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         78.8±0.7ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            984±7ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal            106±9ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value           750±10ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          208±0.3ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         31.9±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.10±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            696±2ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            813±9ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.5±0.1μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            342±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.9±0.3μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.8±0.7μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        7.81±0.03μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  448±9ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           640±10ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.26±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.3±0.3ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±3ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.67±0.02μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.50±0.03μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             387±20ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            563±7ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.93±0.05μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.26±0.03μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.60±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.4ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     49.9±1μs
[60.00%] · For xDSL commit 3eaf8ec8 <v0.65.0>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load             18.7±1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                            22.3±1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.6μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.34±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.5±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             752±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            564±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.7μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.6±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            390±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.4±0.5μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.05ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.48±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.03μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.0±0.09μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.42±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            543±2ns
[73.83%] ··· parser.Parser.time_constant_100                         12.1±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           119±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   111±2ms
[74.33%] ··· printer.Printer.time_constant_0                         45.6±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     18.1±0.06ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.7±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           1000±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          104±0.3ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         17.7±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            767±9ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±2ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.2±0.5μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.10±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            705±2ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            819±4ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.6±0.4μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            341±2μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.1±0.3μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.7±0.6μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20         8.21±0.2μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                 477±10ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            667±9ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.02μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            67.1±0.1ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±3ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.63±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  182±4ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.48±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              383±5ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            565±6ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   25.0±0.02ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.1±0.2μs
[80.00%] · For xDSL commit 9e1dbb4d <v0.65.0~1>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.0±0.5ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.6ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.06ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.6μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.11±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.5ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.1±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            781±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.70±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            561±1ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.06μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            388±7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.3μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.20±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.76±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.1±0.08μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.20±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            543±8ns
[93.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                           124±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   108±3ms
[94.33%] ··· printer.Printer.time_constant_0                         45.3±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     18.1±0.08ms
[94.83%] ··· printer.Printer.time_dense_attr                           79.3±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.01±0μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal            105±1ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation           19.3±2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.04μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            763±3ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            220±3ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         31.9±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           703±10ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            824±3ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.0±0.7μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            334±2μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.8±0.1μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.8±0.4μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.84±0.03μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                 463±20ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           652±10ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.04μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.32±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.2±0.9ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            162±0.4ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.54±0.01μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                180±0.4ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.55±0.06μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              393±9ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            559±8ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead           5.24±0μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.05ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.1±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.8±0.3μs
