· Creating environments
· Discovering benchmarks
[24.50%] ··· Running (printer.Printer.time_constant_100--).................................
[30.00%] ··· Running (verifier.Verifier.time_dense_attr_hex--).
[30.17%] ··· imports.ImportDialects.time_all_constant_load          24.7±0.08ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.7±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.42±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.6±0.5ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.5±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.65±0.2ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             815±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg         1.98±0.1μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            617±5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.2±0.3μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.09μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            571±6ns
[33.83%] ··· parser.Parser.time_constant_100                        16.4±0.07ms
[34.00%] ··· parser.Parser.time_constant_1000                           162±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   122±2ms
[34.33%] ··· printer.Printer.time_constant_0                         59.8±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      2.22±0.03ms
[34.67%] ··· printer.Printer.time_constant_1000                     22.3±0.04ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.1±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            972±8ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          837±400ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        18.9±0.06μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.74±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            772±3ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.4μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.3±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.6±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.63±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.3±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.29±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.5±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.01±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.28±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            185±8μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  485±5ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            666±3ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.55±0.06μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.90±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.94±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              126±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.82±0.7μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.74±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              393±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type          582±0.6ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.69±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.5±0.4ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.3±0.7μs
[40.00%] · For xDSL commit ea17ede4 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.0±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.7±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.4ms
[51.00%] ··· lexer.Lexer.time_empty_program                            42.9±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.32±0.04ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             815±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.87±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            614±4ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            396±4μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.09μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.28±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.61±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.0±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.80±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            573±4ns
[53.83%] ··· parser.Parser.time_constant_100                         16.4±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                         160±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±4ms
[54.33%] ··· printer.Printer.time_constant_0                         59.8±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      2.19±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.7±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         81.6±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            978±4ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          802±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.0±0.07μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.71±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            769±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.6±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.10±0.9μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.65±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.30±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.2±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.01±0.04ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.23±0.01ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            184±8μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  499±8ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            673±1ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.05μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.74±0.6μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.50±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              120±20μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.94±0.7μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.82±0.05μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             393±10ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            583±4ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.64±0.05μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.08ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.8μs
[60.00%] · For xDSL commit 0bda3dc8 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.0±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.8±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        137±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.44±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.58±0.04ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.7±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             815±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           636±10ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          395±0.8μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.0±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.05μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            582±6ns
[73.83%] ··· parser.Parser.time_constant_100                        16.4±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                         160±0.6ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   119±1ms
[74.33%] ··· printer.Printer.time_constant_0                         60.7±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.20±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.9±0.4ms
[74.83%] ··· printer.Printer.time_dense_attr                           81.7±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            979±5ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          761±400ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.2±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.83±0.06μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            764±2ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.27±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.4±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.06±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.0±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.29±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         79.1±0.5ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.22±0.01ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           181±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before           692±10ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.9±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.62±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.57±0.4μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              123±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.78±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              399±3ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            591±5ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.58±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.9μs
[80.00%] · For xDSL commit 68a1dee7 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.8±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        29.4±0.07ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.40±0.04ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.1±0.7μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.3±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.7±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            851±40ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.04μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           659±30ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.07μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            403±7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.7±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.05μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.06μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           600±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.4±0.06ms
[94.00%] ··· parser.Parser.time_constant_1000                         160±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   119±2ms
[94.33%] ··· printer.Printer.time_constant_0                         60.6±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      2.16±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     21.4±0.04ms
[94.83%] ··· printer.Printer.time_dense_attr                           83.6±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            974±4ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          816±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.0±0.08μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.78±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            776±8ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.5±0.4μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.9±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.53±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.45±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.36±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.6±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.00±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.22±0.09ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           179±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  495±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            679±9ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.05μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.49±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.52±0.7μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.69±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               117±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 1.88±1μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.72±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              385±2ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            585±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.66±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.04ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.4μs
