· Creating environments
· Discovering benchmarks
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           789±10μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            123±6μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.49±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.06±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.1±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.01±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop             919±300ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.03±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              79.8±3μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.22±0.3μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.68±0.9μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.15±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.62±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.30±0.4μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.27±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    1.78±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   16.9±0.02ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                  39.3±0.04μs
[60.00%] · For xDSL commit 3ea32f29 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).................................
[65.67%] ··· Running (rewriting.Canonicalization.time_integer_type_normalized_value--)...........................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           16.6±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        20.5±0.06ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     67.3±0.2μs
[70.67%] ··· lexer.Lexer.time_constant_100                             1.64±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          16.5±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                            30.4±5μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.59±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         38.8±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         38.9±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             554±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.32±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            411±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         74.7±0.1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.16±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           275±20μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         12.9±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone            882±6μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         7.81±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.21±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.4±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.02±0.09μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            439±2ns
[73.83%] ··· parser.Parser.time_constant_100                        10.9±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                         106±0.7ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   128±1ms
[74.33%] ··· printer.Printer.time_constant_0                         39.8±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.40±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     13.7±0.09ms
[74.83%] ··· printer.Printer.time_dense_attr                         66.5±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.26±0.09μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          628±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         16.8±0.5μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.07μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.53±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          785±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         31.3±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.87±1μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.34±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.21±1μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        5.66±0.06ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         53.8±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.33±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           788±10μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            123±6μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.43±0.06μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.17±0.08μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             10.7±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.05±0.05μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop             977±300ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.15±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              83.6±6μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.21±0.3μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.04±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.43±0.1μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.53±0.06μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.66±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.02±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    1.78±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    17.0±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   39.6±0.2μs
[80.00%] · For xDSL commit 3f5a6bba <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).................................
[85.67%] ··· Running (rewriting.Canonicalization.time_integer_type_normalized_value--)...........................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           16.5±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        20.5±0.07ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     66.8±0.1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          1.72±0.02ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          16.3±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                          30.9±0.8μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.58±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         38.8±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         38.7±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             551±3ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.32±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           414±30ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         74.7±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           5.95±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          273±0.3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         12.7±0.6μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone            877±3μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.64±0.09μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.24±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init           21.8±2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.05±0.07μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            431±8ns
[93.83%] ··· parser.Parser.time_constant_100                        10.8±0.09ms
[94.00%] ··· parser.Parser.time_constant_1000                         106±0.3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   129±1ms
[94.33%] ··· printer.Printer.time_constant_0                           43.7±5μs
[94.50%] ··· printer.Printer.time_constant_100                       1.51±0.2ms
[94.67%] ··· printer.Printer.time_constant_1000                      13.8±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         66.4±0.9ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.26±0.09μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          632±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         16.9±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.09±0.07μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.51±0.03μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          815±100ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         31.8±0.7μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.48±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.16±0.3μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.89±1μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        5.64±0.04ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         54.5±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.32±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           796±30μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            121±8μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.46±0.06μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.08±0.08μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             10.6±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.08±0.05μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop             927±300ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.14±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              78.7±8μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.14±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.08±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.14±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.49±0.08μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.59±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.08±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    1.79±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    17.2±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   40.8±0.3μs
