· Creating environments
· Discovering benchmarks
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.46±0.08μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.13±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             10.9±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.03±0.2μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.03±0.2μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.06±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              81.6±4μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.14±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           6.14±0.08μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.20±0.03μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.46±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.60±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.96±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    1.82±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    17.6±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     44.1±3μs
[60.00%] · For xDSL commit 8c8465f7 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).................................
[65.67%] ··· Running (rewriting.Canonicalization.time_integer_type_normalized_value--)...........................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           16.9±0.6ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         20.8±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     66.8±0.2μs
[70.67%] ··· lexer.Lexer.time_constant_100                           1.86±0.2ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          16.7±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                         31.3±0.06μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            3.68±0.7ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        40.0±0.09ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           41.5±5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            570±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.32±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            415±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         73.6±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.51±0.06μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            280±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.1±0.05μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           899±70μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.48±0.04μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.25±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.2±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.01±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            450±6ns
[73.83%] ··· parser.Parser.time_constant_100                         11.0±0.3ms
[74.00%] ··· parser.Parser.time_constant_1000                           107±4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                 124±0.7ms
[74.33%] ··· printer.Printer.time_constant_0                         39.7±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                         1.39±0ms
[74.67%] ··· printer.Printer.time_constant_1000                     13.6±0.02ms
[74.83%] ··· printer.Printer.time_dense_attr                           67.2±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.21±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          676±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         16.4±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.32±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.57±0.06μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          751±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create           34.8±2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.41±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.24±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.73±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        5.63±0.02ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         54.4±0.8ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.32±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           798±30μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           127±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.44±0.09μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.07±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             10.8±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.07±0.08μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop             964±300ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.04±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              82.3±3μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.12±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.88±0.1μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.23±0.06μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.46±0.07μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.41±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        7.01±0.08μs
[79.67%] ··· verifier.Verifier.time_constant_100                    1.82±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    17.5±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     41.2±1μs
[80.00%] · For xDSL commit 5c0fcec0 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[85.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           16.6±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         20.8±0.4ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     66.7±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                             1.67±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         16.7±0.08ms
[91.00%] ··· lexer.Lexer.time_empty_program                            34.7±3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            3.84±0.4ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         40.3±0.4ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        39.9±0.06ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check           561±0.5ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.31±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          412±0.6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         74.2±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.40±0.1μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            282±5μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.0±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone          885±0.7μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.52±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.22±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.0±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         3.97±0.3μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised          447±0.8ns
[93.83%] ··· parser.Parser.time_constant_100                        10.9±0.04ms
[94.00%] ··· parser.Parser.time_constant_1000                         106±0.1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                 123±0.6ms
[94.33%] ··· printer.Printer.time_constant_0                         39.3±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.40±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      13.5±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                           64.1±2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.38±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          673±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         16.5±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.78±0.5μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.49±0.06μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          832±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create           34.1±2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.48±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.23±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.10±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.69±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         53.5±0.1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.34±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           808±10μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            121±7μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.42±0.04μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.04±0.02μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             11.2±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.09±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.09±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.02±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              103±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.20±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.71±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.20±0.08μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.42±0.05μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.97±0.6μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.16±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    1.85±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    17.4±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   39.7±0.2μs
