· Creating environments
· Discovering benchmarks
[31.00%] ··· lexer.Lexer.time_empty_program                         41.6±0.06μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.22±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           63.0±4ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.4±0.04ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             795±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.91±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            411±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.09μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.08μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.3±0.5μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.60±0.01μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            572±8ns
[33.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         157±0.7ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   122±2ms
[34.33%] ··· printer.Printer.time_constant_0                         61.0±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.18±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.6±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.1±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.29±0.07μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          787±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.4±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.88±0.09μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.08±0.06μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         43.7±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.25±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.47±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.91±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.1±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.77±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.06±0.01ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            153±5μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.06μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.52±0.06μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            15.5±0.06μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.51±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.59±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.39±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±9μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.83±0.4μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.67±0.1μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.30±0.05μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.17±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.75±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.03ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.9±0.1μs
[40.00%] · For xDSL commit 6f6bbf0f <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.0±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.4μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.04ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.22±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.7±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.2±0.5ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             785±1ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            612±7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          119±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            406±5μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.02μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.65±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.5μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           563±20ns
[53.83%] ··· parser.Parser.time_constant_100                        16.0±0.08ms
[54.00%] ··· parser.Parser.time_constant_1000                         155±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   124±4ms
[54.33%] ··· printer.Printer.time_constant_0                         60.2±0.6μs
[54.50%] ··· printer.Printer.time_constant_100                      2.15±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.9±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.8±0.6ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.14±0.06μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          772±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.6±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.79±0.06μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.02±0.05μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         43.4±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.9±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.67±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.42±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.82±0.07ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.8±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.07±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           155±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.05μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.5μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.51±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.37±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.44±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               118±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.62±0.1μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.54±0.03μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.13±0.04μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.76±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        9.83±0.09μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     58.3±1μs
[60.00%] · For xDSL commit 7d01519d <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        132±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.05ms
[71.00%] ··· lexer.Lexer.time_empty_program                            43.1±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.22±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check           880±100ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            620±6ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          118±0.4μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            407±6μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.04μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.5±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.06μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            575±3ns
[73.83%] ··· parser.Parser.time_constant_100                        15.9±0.09ms
[74.00%] ··· parser.Parser.time_constant_1000                           157±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   122±5ms
[74.33%] ··· printer.Printer.time_constant_0                         59.6±0.1μs
[74.50%] ··· printer.Printer.time_constant_100                      2.18±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.7±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.7±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.16±0.06μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          866±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.6μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.94±0.07μs
[75.67%] ··· ...alization.time_integer_type_normalized_value         2.15±0.1μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.10±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           44.9±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.86±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.98±1μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.49±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.97±0.03ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.1±0.8ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.07±0.01ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            152±9μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.98±0.04μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.4μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.35±0.07μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.42±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.66±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.49±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.52±0.1μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.04±0.03μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.48±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.84±0.5μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.04ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.3±0.7ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     60.2±1μs
[80.00%] · For xDSL commit bb8c506b <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.02ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.04ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.9±3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check           792±0.9ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            617±7ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±4μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.4±0.08μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            558±1ns
[93.83%] ··· parser.Parser.time_constant_100                         15.6±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         155±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   133±4ms
[94.33%] ··· printer.Printer.time_constant_0                         60.2±0.6μs
[94.50%] ··· printer.Printer.time_constant_100                      2.15±0.05ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.2±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.4±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.24±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          791±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.82±0.09μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.05μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          982±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.1±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.0±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.63±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.58±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.96±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.9±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            147±8μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.89±0.06μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.03μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.49±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.42±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.45±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.56±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.47±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.55±0.1μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.14±0.02μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.32±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.69±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.2±0.3μs
