· Creating environments
· Discovering benchmarks
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            150±6μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               1.42±0.1μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.21±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.8±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.07±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.14±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.26±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               104±5μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.41±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.66±0.1μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.08±0.06μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.50±0.06μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.87±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.91±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.38±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   23.0±0.04ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     49.6±1μs
[40.00%] · For xDSL commit 1480e977 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        101±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.04ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                         44.1±0.09μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.59±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         61.0±0.5ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           61.7±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            769±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            574±1ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.04μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±6μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.6μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.06μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.80±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.2±0.9μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           591±20ns
[53.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         118±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   105±3ms
[54.33%] ··· printer.Printer.time_constant_0                         46.6±0.1μs
[54.50%] ··· printer.Printer.time_constant_100                      1.88±0.05ms
[54.67%] ··· printer.Printer.time_constant_1000                      17.9±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         87.0±0.8ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.22±0.09μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          666±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         20.1±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.86±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.54±0.03μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          721±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.4μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.16±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.43±0.9μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.03±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.78±0.5ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.0±0.6ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.48±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           947±40μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           154±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.26±0.08μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.28±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.26±0.2μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.24±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.19±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               110±7μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.39±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.31±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.00±0.02μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.60±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.05±0.09μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.71±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.38±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    23.5±0.4ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     49.0±1μs
[60.00%] · For xDSL commit 829c6690 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           22.2±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.0±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                    100.0±0.4μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                            43.5±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.50±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.4±2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        59.9±0.07ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             740±7ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            589±5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.4μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            377±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.1±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.67±0.2μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           562±30ns
[73.83%] ··· parser.Parser.time_constant_100                         12.3±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         118±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   104±3ms
[74.33%] ··· printer.Printer.time_constant_0                         47.3±0.7μs
[74.50%] ··· printer.Printer.time_constant_100                         1.82±0ms
[74.67%] ··· printer.Printer.time_constant_1000                     17.9±0.07ms
[74.83%] ··· printer.Printer.time_dense_attr                         86.9±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.27±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          731±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.6±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.88±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.52±0.09μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          922±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.1±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.19±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.92±0.9μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.39±3μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.11±0.04ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         56.8±0.3ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.63±0.09ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           959±30μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           154±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.44±0.06μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.33±0.09μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.9±0.3μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.36±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.22±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.26±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               104±7μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.34±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.43±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.18±0.07μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.57±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.21±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.94±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.39±0.05ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    23.2±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.9±0.9μs
[80.00%] · For xDSL commit 6f6bbf0f <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.05ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.9±0.8μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.51±0.04ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.2±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.1±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             746±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            571±8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.6μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.6±0.6μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           393±20μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.5μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.23±0.03ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.93±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.67±0μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init           27.7±1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.67±0.2μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           562±10ns
[93.83%] ··· parser.Parser.time_constant_100                        12.1±0.07ms
[94.00%] ··· parser.Parser.time_constant_1000                           120±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   104±1ms
[94.33%] ··· printer.Printer.time_constant_0                        47.2±0.09μs
[94.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     18.0±0.06ms
[94.83%] ··· printer.Printer.time_dense_attr                         87.2±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.10±0.07μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          706±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         20.4±0.5μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.99±0.07μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.50±0.05μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          831±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.4μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.63±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.80±0.9μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.03±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.12±0.07ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         56.4±0.2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.57±0.05ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           919±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            151±6μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.30±0.04μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.28±0.08μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.9±0.4μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.22±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.16±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.20±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               106±6μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.39±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.26±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.07±0.06μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.47±0.04μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.79±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.15±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.34±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   23.3±0.09ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.3±0.6μs
