· Creating environments
· Discovering benchmarks
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.07μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.65±0.08μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.43±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.57±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±20μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.59±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.46±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.05μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.33±0.2μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.53±0.3μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.94±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.3μs
[40.00%] · For xDSL commit 04e7e9cf <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.2±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±2μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                            23.4±1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.6μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.46±0.2ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.9±0.5ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.4ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             791±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.03μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           653±40ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.4±0.6μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            410±5μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.01μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.3±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            594±4ns
[53.83%] ··· parser.Parser.time_constant_100                         16.0±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                         158±0.8ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   126±3ms
[54.33%] ··· printer.Printer.time_constant_0                         60.9±0.7μs
[54.50%] ··· printer.Printer.time_constant_100                      2.17±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.9±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.9±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.23±0.03μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          861±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.6±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.13±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.09±0.05μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         44.0±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.4±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.42±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.63±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.01±0.09ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           77.4±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.04ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           158±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              2.01±0.06μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before         1.62±0.1μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.44±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.84±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.43±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±20μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.54±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.03μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.12±0.07μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.39±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.85±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.79±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.3±0.5μs
[60.00%] · For xDSL commit 4f41e648 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.7±0.4ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.5μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.3±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             802±8ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            595±5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.87±0.07μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            409±7μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.03μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single           10.6±0μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.4±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.71±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            600±7ns
[73.83%] ··· parser.Parser.time_constant_100                         16.2±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         156±0.6ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   131±6ms
[74.33%] ··· printer.Printer.time_constant_0                         60.9±0.5μs
[74.50%] ··· printer.Printer.time_constant_100                      2.24±0.05ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.2±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.1±0.7ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.48±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          831±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.66±0.05μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.02±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.10±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         43.7±0.7μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.53±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.11±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.8±0.6ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.90±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.06ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           157±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.88±0.06μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.59±0.03μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.55±0.08μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.53±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.77±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.44±0.08μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.28±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.44±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        10.00±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.3±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     64.4±4μs
[80.00%] · For xDSL commit e42298b4 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           25.8±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.06ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.04ms
[91.00%] ··· lexer.Lexer.time_empty_program                            42.9±1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.24±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             784±7ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.78±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±5ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            120±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.87±0.03μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            410±9μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.4μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.64±0μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.5±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            581±2ns
[93.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         156±0.8ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   145±7ms
[94.33%] ··· printer.Printer.time_constant_0                         62.1±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.3±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                           80.9±2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.26±0.08μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          766±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.4±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.91±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value         2.09±0.1μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create          56.8±20μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.55±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.25±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.97±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.2±0.5ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            156±5μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               2.06±0.1μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.58±0.07μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            15.8±0.09μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.56±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.53±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.49±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              119±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.60±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.05μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.13±0.07μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.57±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.68±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.3±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.3±0.6μs
