· Creating environments
· Discovering benchmarks
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.65±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           578±20ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          106±0.9μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.42±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          367±0.6μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.8±0.3μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.05±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.03±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.50±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.2±0.4μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.94±0.06μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            545±1ns
[33.83%] ··· parser.Parser.time_constant_100                        13.0±0.02ms
[34.00%] ··· parser.Parser.time_constant_1000                         126±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   141±1ms
[34.33%] ··· printer.Printer.time_constant_0                         52.6±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     17.4±0.08ms
[34.83%] ··· printer.Printer.time_dense_attr                         75.1±0.1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.51±0.1μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          647±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.01±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.69±0.06μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          842±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         37.8±0.4μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.93±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.93±0.9μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.67±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.74±0.02ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.3±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.63±0.02ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           986±30μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            150±7μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.61±0.04μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.26±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             13.5±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.52±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.12±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.18±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              96.3±4μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.26±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.75±0.1μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.18±0.02μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.82±0.05μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.24±0.08μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.72±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.27±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    22.0±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   52.8±0.2μs
[40.00%] · For xDSL commit b1c8206d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.6±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.1±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     93.2±0.1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.18±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          21.1±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                          38.9±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.52±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         51.5±0.5ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         50.5±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             753±8ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.66±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            561±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            108±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.42±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            372±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.3±0.07μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.06±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.17±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.52±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        26.5±0.09μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.95±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           541±30ns
[53.83%] ··· parser.Parser.time_constant_100                        12.9±0.04ms
[54.00%] ··· parser.Parser.time_constant_1000                         127±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   141±1ms
[54.33%] ··· printer.Printer.time_constant_0                         52.6±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.81±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      17.7±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                           75.4±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.36±0.08μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          696±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.6±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.11±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.78±0.03μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          817±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         38.4±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.31±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.71±0.8μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.36±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.79±0.06ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.4±0.1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.65±0.01ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.00±0.01ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            155±8μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.63±0.03μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.27±0.02μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.3±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.68±0.06μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.10±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.12±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               100±3μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.36±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.91±0.1μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.17±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.77±0.08μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.25±0.07μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        8.27±0.09μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.31±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   21.9±0.08ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   52.6±0.4μs
[60.00%] · For xDSL commit d45372f7 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.3±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     93.5±0.2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.18±0.05ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         21.4±0.09ms
[71.00%] ··· lexer.Lexer.time_empty_program                          38.6±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.48±0.03ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         53.6±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        51.2±0.04ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            770±30ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.66±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           574±10ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          106±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.42±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            367±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.4±0.04μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.06±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.12±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.52±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.0±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.98±0.05μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            553±8ns
[73.83%] ··· parser.Parser.time_constant_100                        13.0±0.03ms
[74.00%] ··· parser.Parser.time_constant_1000                         126±0.3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   141±1ms
[74.33%] ··· printer.Printer.time_constant_0                        52.9±0.06μs
[74.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     17.7±0.05ms
[74.83%] ··· printer.Printer.time_dense_attr                         75.2±0.1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.45±0.03μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          641±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.8±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.84±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.78±0.04μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          819±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         38.2±0.5μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.96±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.71±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.67±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.86±0.06ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.4±0.2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.64±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           998±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            156±7μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.69±0.02μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.26±0.03μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             13.4±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.60±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.13±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.21±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead             99.7±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.25±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.09±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.15±0.01μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.83±0.05μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.30±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.50±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.28±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    21.8±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   52.4±0.2μs
[80.00%] · For xDSL commit 7c241948 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.5±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     94.2±0.7μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.13±0.04ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          21.5±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          38.6±0.3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.51±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         51.6±0.8ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           54.5±2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             738±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.65±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            560±3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          105±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.51±0.04μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          368±0.5μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.5±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.07±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.97±0.07μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.53±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.0±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.00±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           554±10ns
[93.83%] ··· parser.Parser.time_constant_100                        12.9±0.06ms
[94.00%] ··· parser.Parser.time_constant_1000                         125±0.1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   141±1ms
[94.33%] ··· printer.Printer.time_constant_0                         53.5±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.81±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     17.6±0.06ms
[94.83%] ··· printer.Printer.time_dense_attr                         74.5±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.33±0.04μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          663±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.94±0.09μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.67±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          872±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         37.5±0.4μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.66±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.70±1μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.64±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.78±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.3±0.5ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.64±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           991±10μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            150±8μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.68±0.04μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.25±0.04μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             13.3±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.57±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.12±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.21±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              96.3±4μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.41±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.88±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.20±0.06μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.79±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.55±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.71±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.27±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    21.9±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                  52.2±0.07μs
