· Creating environments
· Discovering benchmarks
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.1±0.3μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.9±0.2μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        7.98±0.02μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  456±4ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            679±2ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.9±0.08μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.33±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.2±0.6ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            166±0.7ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.65±0.01μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  187±5ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.54±0.06μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              374±3ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            566±9ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.05ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   25.8±0.09ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.3±0.2μs
[20.00%] · For xDSL commit 4d0c00f5 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           19.1±0.5ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.08ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.37±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           63.6±3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.3±0.4ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            784±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg         1.90±0.2μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            588±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         122±0.08μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.1μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±9μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.0±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.88±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.66±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.7±0.08μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.47±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            565±8ns
[33.83%] ··· parser.Parser.time_constant_100                        12.5±0.09ms
[34.00%] ··· parser.Parser.time_constant_1000                         121±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   110±2ms
[34.33%] ··· printer.Printer.time_constant_0                         45.9±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                         1.88±0ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.5±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         78.3±0.6ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal            108±1ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        17.8±0.09μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.04μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            766±6ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          210±0.9ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.3±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            719±2ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            842±9ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.9±0.4μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            365±4μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.1±0.5μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           77.6±1μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.05±0.02μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                 470±10ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            643±3ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.6±2ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              170±1ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead            3.66±0.1μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.52±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              428±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type           585±10ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.96±0.04μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.37±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   25.7±0.07ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.4±0.2μs
[40.00%] · For xDSL commit 5a019afa <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.6±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.7±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      105±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.45±0.07ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.7±0.8ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.3±0.9ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            767±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.72±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            576±5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.3±0.08μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            382±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.99±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.6±0.05μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.38±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            542±5ns
[53.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                           119±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   111±2ms
[54.33%] ··· printer.Printer.time_constant_0                         45.4±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                         1.87±0ms
[54.67%] ··· printer.Printer.time_constant_1000                     18.1±0.08ms
[54.83%] ··· printer.Printer.time_dense_attr                         78.4±0.9ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            105±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        17.9±0.06μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.09±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            758±7ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±3ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create        31.9±0.07μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.02μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            698±5ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            829±4ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.4±0.3μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            344±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.9±0.6μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.4±0.4μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        7.92±0.02μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  446±7ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            648±1ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.5±0.3μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.35±0.04μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.0±0.4ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            162±0.4ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.03μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                184±0.9ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.52±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             386±10ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            553±6ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.23±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.58±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.2±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.3μs
[60.00%] · For xDSL commit 85cecd6b <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.1±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.0±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.8μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.8±0.08ms
[71.00%] ··· lexer.Lexer.time_empty_program                          43.4±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.43±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.7±2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.4±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             745±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.69±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            570±6ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.5±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            378±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.84±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.5±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.33±0.07μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           563±20ns
[73.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         118±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   113±3ms
[74.33%] ··· printer.Printer.time_constant_0                         45.4±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     17.9±0.08ms
[74.83%] ··· printer.Printer.time_dense_attr                         78.6±0.7ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            985±5ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal            107±2ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            773±5ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            217±4ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.0±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.10±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            702±2ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            811±6ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.6±0.6μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            337±1μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.5±0.1μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.8±0.2μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        7.89±0.05μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                 455±10ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            644±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.04μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.33±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.1±0.2ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            165±0.8ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±5ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.54±0.05μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              381±4ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            576±8ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.19±0.04μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.59±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.1±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.3±0.2μs
[80.00%] · For xDSL commit a76a5a4e <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.7μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         23.0±0.04ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.9±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.42±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.9±0.6ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.4±3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             757±7ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            564±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.1μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          383±0.4μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.5±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.14±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.60±0.06μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.31±0.08μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            531±3ns
[93.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         119±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   110±1ms
[94.33%] ··· printer.Printer.time_constant_0                         45.3±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     17.9±0.04ms
[94.83%] ··· printer.Printer.time_dense_attr                         78.0±0.8ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            981±8ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal            106±2ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        17.7±0.06μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.05μs
[95.67%] ··· ...alization.time_integer_type_normalized_value           778±10ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            210±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         32.2±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.10±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            709±1ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            828±9ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.2±0.4μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            339±3μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        61.8±0.09μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.1±0.4μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.87±0.04μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  441±2ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           640±10ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.26±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            65.9±0.8ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±1ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.61±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                183±0.8ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.54±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             390±20ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            556±6ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.23±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.59±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                  50.6±0.04μs
