· Creating environments
· Discovering benchmarks
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.20±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.2±0.3μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.46±0.2μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.18±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.28±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.35±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.09±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.04±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.70±0.04μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.14±0.4μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.24±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.32±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    22.6±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.9±0.8μs
[60.00%] · For xDSL commit 8c8465f7 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load          21.0±0.05ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.6±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±3μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.05ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                            43.5±2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.60±0.04ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         62.2±0.5ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        63.7±0.06ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            764±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            571±5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.3±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           446±60μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.2±0.5μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.23±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.4μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.59±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.5±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           602±20ns
[73.83%] ··· parser.Parser.time_constant_100                         12.3±0.2ms
[74.00%] ··· parser.Parser.time_constant_1000                           120±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                 100±0.8ms
[74.33%] ··· printer.Printer.time_constant_0                         47.3±0.9μs
[74.50%] ··· printer.Printer.time_constant_100                         1.83±0ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.2±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         89.5±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.25±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          731±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         20.5±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.36±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.60±0.06μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          801±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         37.3±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.85±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.79±0.8μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.36±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.58±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           60.5±2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.63±0.05ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           972±30μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            158±9μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.54±0.07μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.05μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             13.1±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.52±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.14±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.14±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               107±6μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.35±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.78±0.5μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.10±0.06μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.66±0.2μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.09±0.3μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.52±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.33±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   22.6±0.08ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                  48.7±0.07μs
[80.00%] · For xDSL commit 5c0fcec0 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load          20.9±0.07ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.4ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.58±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         63.2±0.7ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.9±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            774±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.04μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            580±8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.7±0.6μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          379±0.7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.03ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.3μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.03μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.1±0.7μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.77±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            602±3ns
[93.83%] ··· parser.Parser.time_constant_100                         12.4±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         120±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                  99.4±1ms
[94.33%] ··· printer.Printer.time_constant_0                         47.4±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                         1.83±0ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.0±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                           89.5±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.22±0.2μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          616±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation           21.4±1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.95±0.2μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.60±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          821±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create           38.6±3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.58±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.70±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.48±3μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.45±0.08ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           60.3±1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.51±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           918±30μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           158±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.50±0.04μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.27±0.05μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             13.1±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.55±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.35±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.25±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.46±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.45±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.03±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.72±0.06μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.38±0.3μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.27±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.37±0.04ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    22.6±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.3±0.4μs
