· Creating environments
· Discovering benchmarks
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone         1.25±0.1ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.65±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           584±10ns
[53.83%] ··· parser.Parser.time_constant_100                         16.6±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                           163±3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   117±3ms
[54.33%] ··· printer.Printer.time_constant_0                         60.0±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.11±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.5±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.4±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            976±7ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          856±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.26±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            773±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create        36.2±0.09μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            15.5±9μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.48±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.59±3μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.32±0.03ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.1±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.91±0.09ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.03ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           169±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  496±3ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            711±1ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.4±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.09μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.82±0.7μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.62±0.5μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               128±8μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.72±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.75±0.03μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              385±3ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            585±2ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.75±0.06μs
[59.67%] ··· verifier.Verifier.time_constant_100                     3.14±0.3ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.0±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.5±0.4μs
[60.00%] · For xDSL commit d0a74d03 <v0.68.0>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.5±0.5ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.05ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.4±0.07μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.08ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.7±0.08ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check           814±0.7ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±3ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          386±0.6μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.03μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        33.6±0.07μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.52±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            574±1ns
[73.83%] ··· parser.Parser.time_constant_100                        16.4±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                         160±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   117±2ms
[74.33%] ··· printer.Printer.time_constant_0                         59.0±0.8μs
[74.50%] ··· printer.Printer.time_constant_100                      2.13±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.6±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         73.0±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            983±7ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          821±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.22±0.02μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            759±5ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.00±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.8±8μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.77±0.3μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.1±5μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.50±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.4±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.04ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           174±30μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±2ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            710±4ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.6±0.09μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.04μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.50±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.68±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              126±30μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.96±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.66±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              389±5ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            587±9ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.06±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.58±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.1±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.1±0.4μs
[80.00%] · For xDSL commit 9a631e99 <v0.68.0~1>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           20.4±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      138±0.8μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.6μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.44±0.09ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             824±7ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            617±5ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            391±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.28±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.09μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.9±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.73±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            580±4ns
[93.83%] ··· parser.Parser.time_constant_100                        16.5±0.05ms
[94.00%] ··· parser.Parser.time_constant_1000                           164±3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   120±3ms
[94.33%] ··· printer.Printer.time_constant_0                         60.3±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      2.11±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.7±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         74.0±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            979±3ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          891±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.3±0.07μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.18±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            766±4ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.15±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.7±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.52±0.4μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.4±3μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.33±0.08ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         80.2±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.97±0.06ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.04ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           175±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            711±2ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.6±0.08μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.04μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.63±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.65±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               123±6μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.73±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.78±0.04μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              390±6ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            592±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.54±0.04μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.11±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.8±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.1±2μs
