· Creating environments
· Discovering benchmarks
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.82±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±9ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.32±0.08ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.09μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.04μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.82±0.3μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            593±6ns
[53.83%] ··· parser.Parser.time_constant_100                         16.9±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                           167±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   124±3ms
[54.33%] ··· printer.Printer.time_constant_0                           61.4±1μs
[54.50%] ··· printer.Printer.time_constant_100                      2.21±0.07ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.0±0.8ms
[54.83%] ··· printer.Printer.time_dense_attr                           74.8±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           982±10ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          856±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.31±0.03μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            761±3ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.20±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.6±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            15.1±4μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.66±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.8±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.47±0.2ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.7±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         2.01±0.3ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         1.49±0.2ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           197±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  498±5ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           748±30ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.4μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.51±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.75±0.6μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.64±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              150±40μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 1.90±1μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            3.75±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              391±6ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type           602±10ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.61±0.06μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.04ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    31.1±0.5ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.1±0.2μs
[60.00%] · For xDSL commit 0d4c1e1a <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           22.1±0.5ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.8±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.9μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.42±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.7±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          44.4±0.8μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.77±0.2ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            849±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            614±9ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.07μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            404±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.3μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.72±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.9±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.53±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            603±4ns
[73.83%] ··· parser.Parser.time_constant_100                         17.2±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           169±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   125±5ms
[74.33%] ··· printer.Printer.time_constant_0                           63.8±2μs
[74.50%] ··· printer.Printer.time_constant_100                       2.17±0.1ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.6±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         75.6±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            998±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal         1.16±0.3μs
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        20.1±0.07μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.29±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value           779±10ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.23±0.4μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         38.2±0.8μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.9±4μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.23±0.4μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.1±4μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.67±0.06ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           82.1±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         2.17±0.5ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.27±0.09ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           201±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  496±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            733±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.06μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.52±0.05μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.94±0.8μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.82±0.4μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               127±7μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.7μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.74±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              393±6ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            581±4ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.11±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.67±0.06μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.21±0.04ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    31.2±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.9±0.1μs
[80.00%] · For xDSL commit b0221c7d <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.8±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.2±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        139±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.05ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.67±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.08ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.7±0.5ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             801±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.03μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          599±0.6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            396±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.3μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.01μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.72±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.8±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           598±10ns
[93.83%] ··· parser.Parser.time_constant_100                         17.2±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         174±0.2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   121±3ms
[94.33%] ··· printer.Printer.time_constant_0                         62.1±0.8μs
[94.50%] ··· printer.Printer.time_constant_100                      2.16±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.5±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                           74.7±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           992±10ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal         1.24±0.4μs
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.07μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.29±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            761±8ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.20±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         37.1±0.4μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.8±5μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.33±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.3±5μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.68±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         82.0±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.09±0.08ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.28±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           198±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  492±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            722±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.5μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.49±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.84±0.6μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           2.03±0.4μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              139±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.72±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             389±20ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            594±2ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.05μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.58±0.03μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   30.2±0.05ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.7±1μs
