· Creating environments
· Discovering benchmarks
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              171±1ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.72±0.06μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                186±0.7ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.05μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              398±6ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            609±4ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.12±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.67±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    29.0±0.7ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.8±0.5μs
[20.00%] · For xDSL commit 5a863f49 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.2±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.5μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.06±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             803±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            618±4ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.8μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           10.1±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            421±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.01μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.64±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.3±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.72±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           582±10ns
[33.83%] ··· parser.Parser.time_constant_100                         16.2±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                           157±3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   129±6ms
[34.33%] ··· printer.Printer.time_constant_0                         59.6±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.0±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         72.7±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            981±9ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            122±3ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.18±0.01μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            784±5ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          204±0.6ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         34.9±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.20±0μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            785±4ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            936±8ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          129±0.8μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           594±20μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         82.9±0.8μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         83.7±0.3μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.31±0.07μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            722±4ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.5±0.05μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            71.0±0.3ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            171±0.9ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.76±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.68±0.06μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              400±8ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            603±3ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.01μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.07±0.03ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    29.7±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.7±1μs
[40.00%] · For xDSL commit 00c4525c <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           20.9±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.6±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.05ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.04±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.1±0.06ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             806±9ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            627±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          132±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           10.9±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            415±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.02μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        31.1±0.04μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.59±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           599±10ns
[53.83%] ··· parser.Parser.time_constant_100                        16.2±0.06ms
[54.00%] ··· parser.Parser.time_constant_1000                         158±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   138±3ms
[54.33%] ··· printer.Printer.time_constant_0                           58.6±1μs
[54.50%] ··· printer.Printer.time_constant_100                         2.14±0ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.5±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.6±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           987±10ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal            120±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.2±0.09μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.22±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            796±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            203±2ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create        34.7±0.08μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.20±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            810±6ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            926±3ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          127±0.9μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            571±6μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           83.2±1μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         84.0±0.2μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.31±0.06μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  492±6ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            725±3ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.8±0.4ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            173±0.9ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.76±0.05μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                186±0.8ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.71±0.04μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              392±5ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            610±2ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.11±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.66±0.03μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.07±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    29.2±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.8±0.6μs
[60.00%] · For xDSL commit ea1cc2c7 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.0±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.7μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.6±0.04μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.03±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.3±0.09ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             824±7ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            631±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.2±0.5μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            408±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.4±0.04μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.65±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.1±0.8μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            585±2ns
[73.83%] ··· parser.Parser.time_constant_100                         16.1±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         157±0.2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   138±4ms
[74.33%] ··· printer.Printer.time_constant_0                         57.8±0.9μs
[74.50%] ··· printer.Printer.time_constant_100                      2.11±0.04ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.7±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         72.9±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            982±6ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          118±0.1ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.8±0.05μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.24±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            776±3ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          214±0.4ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.6±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.20±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            790±2ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            929±8ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          124±0.6μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            566±2μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         81.4±0.6μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.7±0.5μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.48±0.07μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  498±4ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            716±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.09μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop           69.9±0.05ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            174±0.9ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.76±0.03μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                203±0.9ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.69±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              400±4ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            609±6ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.75±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.06±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.4±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.2±0.2μs
[80.00%] · For xDSL commit cfc7a67b <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.6±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.38±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.4±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                         43.4±0.03μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.26±0.1ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.6ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             812±3ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.92±0.03μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            619±5ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.2±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            411±3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.09μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.3±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.57±0.01μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            584±4ns
[93.83%] ··· parser.Parser.time_constant_100                        16.1±0.08ms
[94.00%] ··· parser.Parser.time_constant_1000                         157±0.4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   133±3ms
[94.33%] ··· printer.Printer.time_constant_0                           60.4±2μs
[94.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.6±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         72.7±0.7ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            976±3ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          119±0.4ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.2±0.04μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.24±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            785±4ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            205±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.0±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.19±0μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            788±4ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            921±5ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            124±3μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           593±10μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           83.8±1μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.9±0.5μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        8.49±0.03μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±5ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            715±2ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.06μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.9±0.3ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            172±0.3ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.69±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                185±0.4ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.70±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              399±6ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            611±2ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.61±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.11±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.5ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.3±0.3μs
