· Creating environments
· Discovering benchmarks
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         25.1±0.5μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.76±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.00±0.07μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.24±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create           44.7±4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.74±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.54±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.22±0.2ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.6±0.7ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.89±0.08ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.04ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           176±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.95±0.02μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.59±0.06μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            15.9±0.09μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.66±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.71±0.5μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.40±0.08μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.29±0.07μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.65±0.08μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.80±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.3ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.1±0.6μs
[20.00%] · For xDSL commit 9b772d41 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           25.8±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.4±0.8ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.4ms
[31.00%] ··· lexer.Lexer.time_empty_program                         41.9±0.06μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.24±0.07ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             806±8ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            598±5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±5μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.86±0.06μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            424±5μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.7±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.63±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.79±0.05μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            576±8ns
[33.83%] ··· parser.Parser.time_constant_100                         15.9±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         159±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   121±4ms
[34.33%] ··· printer.Printer.time_constant_0                         61.3±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      2.15±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.3±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.3±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.34±0.1μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          802±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.78±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.17±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.2±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.78±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.85±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.91±0.04ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.9±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           168±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               1.96±0.1μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.57±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             16.0±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.68±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.71±0.7μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.43±0.5μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.70±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.73±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.53±0.06μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.36±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.51±0.09μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.83±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.2μs
[40.00%] · For xDSL commit 33f36f3b <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.0±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                         42.1±0.03μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.20±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.5ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.2±0.5ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            801±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.04μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           622±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.86±0.06μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           428±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.3μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.65±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.1±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           595±20ns
[53.83%] ··· parser.Parser.time_constant_100                         16.2±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         157±0.7ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                  137±10ms
[54.33%] ··· printer.Printer.time_constant_0                         60.6±0.6μs
[54.50%] ··· printer.Printer.time_constant_100                      2.21±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.0±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                           81.8±2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.29±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          801±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.4±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.82±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.04μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.20±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create           44.7±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.0±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.61±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.60±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.10±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.2±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.03ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           161±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.06μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.60±0.05μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.3μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.50±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.45±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.39±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±4μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.69±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.51±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.06μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.29±0.03μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.54±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.99±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.5±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.9±0.1μs
[60.00%] · For xDSL commit 4d0f4dcc <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.7±0.5ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.5ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.9μs
[70.67%] ··· lexer.Lexer.time_constant_100                             2.33±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.04ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.09ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.8±2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             808±6ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.05μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            429±7μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.0±0.08μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.4±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.72±0.05μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            569±7ns
[73.83%] ··· parser.Parser.time_constant_100                        16.1±0.03ms
[74.00%] ··· parser.Parser.time_constant_1000                           159±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                  124±10ms
[74.33%] ··· printer.Printer.time_constant_0                         60.7±0.8μs
[74.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.4±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.1±0.6ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.33±0.07μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          802±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.7±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.96±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.00±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.08±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           44.9±2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.9±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.59±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.4±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.10±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.3±0.6ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.82±0.1ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           172±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.91±0.04μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.50±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.56±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.55±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 2.43±1μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           8.42±0.08μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.06μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.34±0.06μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         7.11±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.91±0.1μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.9±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.2±0.2μs
[80.00%] · For xDSL commit 0e464587 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           25.9±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.41±0.07ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         23.1±0.04ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.0±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             791±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           637±30ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.83±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            429±9μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.05μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.72±0.01μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           586±20ns
[93.83%] ··· parser.Parser.time_constant_100                        16.2±0.06ms
[94.00%] ··· parser.Parser.time_constant_1000                         158±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   134±9ms
[94.33%] ··· printer.Printer.time_constant_0                         60.5±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      2.12±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.4±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.8±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.40±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          786±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         26.2±0.9μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.82±0.06μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.13±0.08μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.16±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         45.9±0.9μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.5±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.54±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.94±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.44±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.6±0.7ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.00±0.05ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         1.21±0.1ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            193±8μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               2.09±0.1μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.56±0.02μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             16.1±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.57±0.4μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.57±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.64±0.4μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.78±0.8μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.53±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.52±0.04μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.31±0.05μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.63±0.6μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.0±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.7±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     60.2±1μs
