· Creating environments
· Discovering benchmarks
[14.67%] ··· printer.Printer.time_constant_1000                      18.0±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         70.0±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand           915±20ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal           93.6±1ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        16.8±0.05μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.88±0.03μs
[15.67%] ··· ...alization.time_integer_type_normalized_value           704±40ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            175±1ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         29.8±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           758±10ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           872±20ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          102±0.4μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            434±1μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         70.8±0.3μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         70.5±0.6μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.01±0.06μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                 493±10ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            681±6ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.18±0.03μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            58.9±0.5ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              153±2ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.71±0.06μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  171±2ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.46±0.04μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              374±2ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type           563±20ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.71±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.09±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.03ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   54.7±0.2μs
[20.00%] · For xDSL commit 9f0e9a53 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.8±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     95.8±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.08±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         20.4±0.09ms
[31.00%] ··· lexer.Lexer.time_empty_program                         38.0±0.08μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.50±0.05ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        53.8±0.09ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         55.5±0.6ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            799±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            600±8ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         107±0.07μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.37±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            366±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.9±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.08±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.30±0.05μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.55±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.25±0.2μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            570±2ns
[33.83%] ··· parser.Parser.time_constant_100                        13.3±0.02ms
[34.00%] ··· parser.Parser.time_constant_1000                           129±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   138±1ms
[34.33%] ··· printer.Printer.time_constant_0                         50.8±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                      1.80±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     17.6±0.04ms
[34.83%] ··· printer.Printer.time_dense_attr                         69.3±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           935±40ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal           93.5±1ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        16.7±0.06μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.92±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            708±4ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          175±0.7ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         30.3±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            718±3ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           879±10ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          103±0.4μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            447±3μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         71.6±0.4μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         69.4±0.4μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        7.97±0.04μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                 517±10ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            658±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.02μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.18±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            57.1±0.3ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              152±1ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.56±0.03μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  173±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.40±0.04μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              377±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type           591±30ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.78±0.04μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.17±0.08μs
[39.67%] ··· verifier.Verifier.time_constant_100                       2.70±0ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   26.4±0.08ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   55.9±0.3μs
[40.00%] · For xDSL commit ac668170 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.5±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.8±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     96.2±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.10±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          20.6±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          38.0±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.45±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        52.7±0.02ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         53.4±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             777±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.78±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           610±30ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          107±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.40±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          368±0.5μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.9±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.10±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.28±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.55±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.8±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.12±0.06μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            560±7ns
[53.83%] ··· parser.Parser.time_constant_100                        13.2±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                         129±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   138±2ms
[54.33%] ··· printer.Printer.time_constant_0                         50.4±0.1μs
[54.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     17.5±0.07ms
[54.83%] ··· printer.Printer.time_dense_attr                         68.8±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           938±20ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal         94.5±0.8ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        16.7±0.06μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.90±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            707±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            186±2ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         30.0±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           762±10ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           857±20ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          101±0.2μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            434±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         72.2±0.5μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         70.9±0.7μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.10±0.06μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                 521±20ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            659±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.4±0.08μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.31±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            57.8±0.3ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              156±1ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.54±0.03μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  171±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.37±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead            378±0.8ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type           591±20ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.78±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.19±0.08μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.78±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   55.9±0.1μs
[60.00%] · For xDSL commit 528e70ef <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.4±0.6ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.9±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     96.4±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.09±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          20.5±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                          38.5±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.47±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        52.6±0.06ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         54.0±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             839±3ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           617±20ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          104±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.40±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            378±7μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.2±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.09±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.17±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.03μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.26±0.2μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            601±5ns
[73.83%] ··· parser.Parser.time_constant_100                         13.6±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         130±0.1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   138±2ms
[74.33%] ··· printer.Printer.time_constant_0                         51.8±0.6μs
[74.50%] ··· printer.Printer.time_constant_100                      1.84±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      17.9±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         69.3±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           948±20ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal         94.8±0.6ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         16.9±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.85±0.02μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            716±5ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          180±0.5ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         30.2±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           756±10ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            848±6ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          103±0.3μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            471±1μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         71.6±0.3μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         71.2±0.2μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.09±0.04μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  529±4ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            655±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.27±0.03μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            57.0±0.1ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              153±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.72±0.06μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  171±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.38±0.03μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             399±10ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type           574±10ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.73±0.04μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.20±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.78±0.04ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   55.7±0.9μs
[80.00%] · For xDSL commit ff27d493 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           18.9±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.7±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     96.7±0.7μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.12±0.02ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         20.4±0.09ms
[91.00%] ··· lexer.Lexer.time_empty_program                          38.6±0.3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.46±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check        52.5±0.08ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         54.1±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            812±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.06μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            600±6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          105±0.1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.38±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            376±6μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.6±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.11±0.03ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.14±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.57±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.04±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised          548±0.8ns
[93.83%] ··· parser.Parser.time_constant_100                         13.4±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         130±0.3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   138±3ms
[94.33%] ··· printer.Printer.time_constant_0                         51.5±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     17.6±0.08ms
[94.83%] ··· printer.Printer.time_dense_attr                         69.9±0.6ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           920±20ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal           94.8±1ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         16.6±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.81±0.01μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            707±2ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            182±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         30.2±0.4μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            768±5ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            854±4ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          103±0.6μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            475±2μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         70.9±0.3μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         70.8±0.5μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        8.01±0.04μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                 528±10ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before          651±0.7ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.06μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.26±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            57.0±0.2ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            151±0.8ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.64±0.04μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                171±0.9ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.36±0.03μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              377±5ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type           561±20ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.73±0.05μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.13±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.4ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   56.3±0.3μs
