· Creating environments
· Discovering benchmarks
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             787±7ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.75±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            627±1ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.6±0.3μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            369±4μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.9±0.08μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.59±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.6±0.09μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.42±0.05μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            534±1ns
[53.83%] ··· parser.Parser.time_constant_100                        12.5±0.08ms
[54.00%] ··· parser.Parser.time_constant_1000                         123±0.8ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                 106±0.8ms
[54.33%] ··· printer.Printer.time_constant_0                         45.9±0.1μs
[54.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.8±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         82.0±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            982±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          671±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.1±0.04μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            768±6ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         32.2±0.1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.99±4μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.16±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.19±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.44±0.07ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         60.4±0.2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.63±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           993±30μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           178±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  446±1ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            642±4ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.06μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.38±0.05μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.32±0.3μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.25±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               120±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.53±0.7μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.79±0.07μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              393±8ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            559±8ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.88±0.01μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.36±0.03μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.62±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.7±0.3μs
[60.00%] · For xDSL commit 0d4c1e1a <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           17.7±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.8±0.5ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      102±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                             2.28±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.04ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.61±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           61.5±2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         61.6±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            754±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            584±8ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.04μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            381±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.5±0.06μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.91±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.77±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.9±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.40±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           560±20ns
[73.83%] ··· parser.Parser.time_constant_100                        12.4±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                         122±0.8ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                 105±0.8ms
[74.33%] ··· printer.Printer.time_constant_0                         45.0±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                         1.83±0ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.1±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.9±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.02μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          736±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.1±0.07μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            759±3ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          897±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.8±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±4μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.60±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           13.3±5μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.33±0.06ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         59.6±0.6ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.65±0.07ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           999±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           177±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  455±5ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            652±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.3μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.37±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±7μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.43±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.03μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              372±5ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            559±4ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.39±0.06μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.62±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   25.5±0.09ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   51.7±0.6μs
[80.00%] · For xDSL commit b0221c7d <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           17.5±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.25±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                         41.7±0.07μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.56±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.2±0.7ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        60.2±0.03ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             734±5ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.70±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            599±8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            120±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          378±0.7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.4±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.68±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.71±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.40±0.01μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised          537±0.7ns
[93.83%] ··· parser.Parser.time_constant_100                        12.5±0.02ms
[94.00%] ··· parser.Parser.time_constant_1000                         123±0.4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   101±3ms
[94.33%] ··· printer.Printer.time_constant_0                         45.2±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                         1.85±0ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.3±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         82.0±0.8ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          797±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.6±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.27±0.05μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            753±1ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          816±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         32.4±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.69±4μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.03±0.8μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.97±4μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.61±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         58.8±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.61±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.02±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           174±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                 454±20ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            667±6ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.07μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.30±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.16±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.22±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±9μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.38±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              398±5ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            547±9ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.88±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.23±0.04μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.60±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.7±0.8μs
