· Creating environments
· Discovering benchmarks
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            590±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            391±3μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.2±0.02μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.58±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.59±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            588±5ns
[53.83%] ··· parser.Parser.time_constant_100                        16.5±0.04ms
[54.00%] ··· parser.Parser.time_constant_1000                         161±0.6ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                 121±0.5ms
[54.33%] ··· printer.Printer.time_constant_0                         58.5±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.12±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.9±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         72.7±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            959±9ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          837±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.3±0.06μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            763±7ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.14±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.9μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.7±9μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.62±0.4μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.95±3μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.19±0.09ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.1±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.07ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         1.14±0.2ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            164±5μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                478±0.9ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            697±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.07μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.04μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.69±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.63±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              128±30μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.30±0.9μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              386±6ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            575±5ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.05μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.46±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.14±0.07ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.8±0.6μs
[60.00%] · For xDSL commit 0d4c1e1a <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load          19.7±0.09ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                         42.9±0.08μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.27±0.09ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             783±1ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          593±0.6ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.05μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          383±0.2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.04μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.04μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            570±4ns
[73.83%] ··· parser.Parser.time_constant_100                         16.9±0.3ms
[74.00%] ··· parser.Parser.time_constant_1000                         162±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                 122±0.8ms
[74.33%] ··· printer.Printer.time_constant_0                         58.7±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      2.08±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.4±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         72.3±0.7ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           969±10ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          837±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.02μs
[75.67%] ··· ...alization.time_integer_type_normalized_value           762±10ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.74±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.0±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.2±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.76±0.4μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.1±3μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.24±0.07ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           81.0±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           164±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  484±4ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            704±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.1±0.03μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.76±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.65±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              125±20μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.63±0.06μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              389±6ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            574±1ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.99±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.48±0.02μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.05±0.05ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.7±0.9μs
[80.00%] · For xDSL commit b0221c7d <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.8±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.5ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                         41.3±0.09μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.26±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.7±0.09ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check           781±0.8ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            595±9ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          387±0.6μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.3±0.05μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.06μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create           5.46±0μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            582±2ns
[93.83%] ··· parser.Parser.time_constant_100                        16.5±0.09ms
[94.00%] ··· parser.Parser.time_constant_1000                           161±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   120±2ms
[94.33%] ··· printer.Printer.time_constant_0                         61.2±0.7μs
[94.50%] ··· printer.Printer.time_constant_100                      2.06±0.09ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.5±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                         73.6±0.1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           970±10ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          887±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.0±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            751±5ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.16±0.4μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.3±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±5μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.90±2μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.92±3μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.14±0.03ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         79.2±0.7ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            158±7μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  475±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            716±6ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.05μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.38±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.66±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push             1.84±2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±30μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.57±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              381±6ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            576±8ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.95±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.40±0.04μs
[99.67%] ··· verifier.Verifier.time_constant_100                       3.07±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.3±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     62.2±1μs
