· Creating environments
· Discovering benchmarks
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.32±0.1μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.63±0.07μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.67±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.28±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                    1.87±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    18.1±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     41.5±1μs
[20.00%] · For xDSL commit ae4f963a <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...............................
[25.33%] ··· Running (rewriting.Canonicalization.time_integer_attr_creation--).............................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           17.2±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.3±0.5ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                       68.9±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.75±0.04ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          16.5±0.3ms
[31.00%] ··· lexer.Lexer.time_empty_program                          31.1±0.7μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.60±0.05ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           39.2±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           40.5±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            574±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.32±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           411±10ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           77.4±3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.43±0.2μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            276±5μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.0±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           904±20μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.12±0.3μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.26±0.03μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.9±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.14±0.07μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           441±20ns
[33.83%] ··· parser.Parser.time_constant_100                         11.6±0.4ms
[34.00%] ··· parser.Parser.time_constant_1000                         111±0.8ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   133±2ms
[34.33%] ··· printer.Printer.time_constant_0                         41.0±0.8μs
[34.50%] ··· printer.Printer.time_constant_100                      1.47±0.08ms
[34.67%] ··· printer.Printer.time_constant_1000                      14.5±0.5ms
[34.83%] ··· printer.Printer.time_dense_attr                           64.7±1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.21±0.03μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          624±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         17.0±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.23±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value         1.66±0.1μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          776±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create           34.5±2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.50±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.51±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.13±1μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.69±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           56.6±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.42±0.07ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           828±50μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            122±6μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.44±0.06μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.09±0.06μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             10.5±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.11±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.04±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.19±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              84.5±2μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.38±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.23±0.4μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.18±0.1μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.45±0.02μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.98±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.30±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    1.96±0.07ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    18.7±0.8ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   41.1±0.4μs
[40.00%] · For xDSL commit e34a87ab <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[45.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           17.7±0.7ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.3±0.8ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                       67.3±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.74±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          16.3±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          31.3±0.5μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.59±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         39.4±0.8ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           40.2±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             548±3ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.36±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            416±5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           81.0±3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.01±0.08μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           291±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.0±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           873±20μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.21±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.27±0.05μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         22.5±0.9μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.24±0.05μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           457±30ns
[53.83%] ··· parser.Parser.time_constant_100                         11.2±0.4ms
[54.00%] ··· parser.Parser.time_constant_1000                           111±1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   132±2ms
[54.33%] ··· printer.Printer.time_constant_0                           45.6±3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.47±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      14.9±0.8ms
[54.83%] ··· printer.Printer.time_dense_attr                           64.7±2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.27±0.08μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          554±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         16.3±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.07μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.51±0.05μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          842±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         32.8±0.9μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.60±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.29±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.31±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.93±0.4ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           56.3±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.36±0.1ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           850±70μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            129±8μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait               1.56±0.1μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before         1.18±0.1μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.4±0.7μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.96±0.09μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.17±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.13±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead             94.7±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.34±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.40±0.3μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.22±0.06μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.68±0.07μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.83±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.63±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    1.90±0.08ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    17.8±0.8ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     41.1±1μs
[60.00%] · For xDSL commit 939c556e <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[65.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           18.6±0.5ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.5±0.6ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     68.0±0.7μs
[70.67%] ··· lexer.Lexer.time_constant_100                          1.73±0.06ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          16.4±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                            31.3±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.57±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         39.1±0.8ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           40.3±2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            554±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.34±0.05μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           410±10ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           78.9±3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.31±0.1μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           273±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.3±0.3μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           933±40μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.43±0.3μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.27±0.03μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.7±0.5μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.15±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            447±7ns
[73.83%] ··· parser.Parser.time_constant_100                         11.2±0.3ms
[74.00%] ··· parser.Parser.time_constant_1000                           110±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   131±2ms
[74.33%] ··· printer.Printer.time_constant_0                         40.2±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      1.42±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                      14.3±0.6ms
[74.83%] ··· printer.Printer.time_dense_attr                           64.5±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.32±0.04μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          628±100ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation           17.9±1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.19±0.06μs
[75.67%] ··· ...alization.time_integer_type_normalized_value         1.48±0.1μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          759±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create           35.0±2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.59±1μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.25±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.09±1μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.09±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         55.1±0.6ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.34±0.08ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           789±60μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            118±6μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.48±0.07μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.25±0.07μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.5±0.9μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.18±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.01±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.22±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              83.1±3μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.44±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.43±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.24±0.1μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.74±0.07μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.42±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.85±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    1.92±0.05ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    17.9±0.4ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   40.9±0.5μs
[80.00%] · For xDSL commit 5ed8e475 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[85.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           17.8±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.3±0.6ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                       69.7±3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          1.81±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          17.0±0.5ms
[91.00%] ··· lexer.Lexer.time_empty_program                          30.3±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            3.78±0.2ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           39.7±1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         39.2±0.8ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            560±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.32±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            409±5ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           79.8±3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.32±0.1μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           284±10μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.1±0.6μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           904±30μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.18±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.26±0.03μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.4±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.15±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           437±10ns
[93.83%] ··· parser.Parser.time_constant_100                         11.1±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         110±0.9ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   130±1ms
[94.33%] ··· printer.Printer.time_constant_0                         40.5±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      1.53±0.08ms
[94.67%] ··· printer.Printer.time_constant_1000                      14.5±0.6ms
[94.83%] ··· printer.Printer.time_dense_attr                           65.8±2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.34±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          575±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation           17.5±1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.22±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.48±0.07μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          925±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create           33.4±2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.05±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.12±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.01±3μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.90±0.3ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         55.4±0.8ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.37±0.09ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           803±40μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            129±9μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.69±0.09μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.04±0.04μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             11.2±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.06±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.09±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              86.6±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.40±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.03±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.27±0.08μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.64±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.74±0.3μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.86±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    1.84±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    17.9±0.4ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   40.5±0.4μs
