· Creating environments
· Discovering benchmarks
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           865±50μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            126±6μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.61±0.05μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.11±0.06μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             10.9±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.25±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.07±0.3μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.19±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              89.8±3μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.09±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.20±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.19±0.04μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.60±0.05μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.77±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.86±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.00±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    19.9±0.5ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     43.0±2μs
[40.00%] · For xDSL commit 1480e977 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[45.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.9±0.6ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         22.0±0.8ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                       74.4±3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.87±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          16.8±0.4ms
[51.00%] ··· lexer.Lexer.time_empty_program                          31.9±0.9μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.92±0.07ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           41.1±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           43.4±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             608±7ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.39±0.04μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            445±7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           83.1±3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.55±0.2μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           288±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         14.2±0.4μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           959±30μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.34±0.5μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.36±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         23.5±0.6μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.46±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           454±20ns
[53.83%] ··· parser.Parser.time_constant_100                         11.3±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                         112±0.9ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   143±2ms
[54.33%] ··· printer.Printer.time_constant_0                         44.4±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.59±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      15.5±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                           74.5±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.22±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          654±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation           18.4±1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.60±0.3μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.64±0.07μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          827±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           34.0±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.42±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.55±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.82±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.19±0.2ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         60.5±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.52±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           905±40μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            129±7μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait               1.61±0.1μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.16±0.02μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.37±0.3μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.06±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.28±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              90.6±4μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.20±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.88±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.30±0.06μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.69±0.04μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.37±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.96±0.3μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.07±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    20.3±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     45.9±3μs
[60.00%] · For xDSL commit 829c6690 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[65.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.0±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         23.4±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                       76.9±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          1.86±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          17.0±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          35.1±0.6μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.03±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         43.8±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         43.3±0.9ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            613±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.47±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          460±0.6ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         84.4±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           6.70±0.07μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          301±0.5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         14.6±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone            981±2μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.44±0.04μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.36±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         24.0±0.5μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.44±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           451±10ns
[73.83%] ··· parser.Parser.time_constant_100                         12.1±0.2ms
[74.00%] ··· parser.Parser.time_constant_1000                         119±0.6ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   143±1ms
[74.33%] ··· printer.Printer.time_constant_0                         45.1±0.5μs
[74.50%] ··· printer.Printer.time_constant_100                      1.59±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      15.3±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         74.9±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.30±0.06μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          603±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         18.9±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.69±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.82±0.06μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           36.2±2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.38±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.50±0.4μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.43±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.12±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           58.6±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.51±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           863±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            131±5μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.56±0.09μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.22±0.08μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.5μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.34±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.06±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.30±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              85.4±9μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.40±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.32±0.1μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.27±0.1μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.63±0.07μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.24±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.76±0.1μs
[79.67%] ··· verifier.Verifier.time_constant_100                    1.90±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    19.1±0.7ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     42.9±2μs
[80.00%] · For xDSL commit 6f6bbf0f <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..............................
[85.17%] ··· Running (rewriting.Canonicalization.time_handle_operation_removal--)..............................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           17.9±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.6±0.5ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                       69.8±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          1.73±0.05ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          17.1±0.4ms
[91.00%] ··· lexer.Lexer.time_empty_program                          31.7±0.6μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.92±0.06ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         40.3±0.4ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         40.2±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            567±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.43±0.03μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           432±10ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           80.4±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.24±0.1μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            286±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.3±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           928±40μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.08±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.36±0.05μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         22.5±0.6μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.23±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            436±3ns
[93.83%] ··· parser.Parser.time_constant_100                         11.5±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         112±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   136±1ms
[94.33%] ··· printer.Printer.time_constant_0                           42.4±1μs
[94.50%] ··· printer.Printer.time_constant_100                      1.46±0.05ms
[94.67%] ··· printer.Printer.time_constant_1000                      14.7±0.4ms
[94.83%] ··· printer.Printer.time_dense_attr                           74.4±2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.24±0.09μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          598±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation           18.3±1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.38±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.55±0.06μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          842±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         33.7±0.8μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.83±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.55±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.49±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.11±0.3ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.9±0.7ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.39±0.09ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           842±30μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            125±6μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.56±0.04μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.08±0.05μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             11.9±0.9μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.08±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.01±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.15±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              87.7±8μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.20±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.36±0.5μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.29±0.06μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.74±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.66±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        8.12±0.06μs
[99.67%] ··· verifier.Verifier.time_constant_100                    1.91±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    18.3±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   41.7±0.4μs
