· Creating environments
· Discovering benchmarks
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.05μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±7ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            417±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.67±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.9±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.64±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            554±6ns
[33.83%] ··· parser.Parser.time_constant_100                         16.0±0.3ms
[34.00%] ··· parser.Parser.time_constant_1000                         158±0.8ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   124±5ms
[34.33%] ··· printer.Printer.time_constant_0                         60.9±0.7μs
[34.50%] ··· printer.Printer.time_constant_100                      2.16±0.05ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.0±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.6±0.7ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.25±0.2μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          876±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.0±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.86±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.06μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.20±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.0±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.22±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.9±4μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.13±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.8±0.6ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.04ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.06ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            180±6μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              2.03±0.08μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.59±0.06μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.60±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.64±0.6μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              121±20μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.71±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.56±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.02μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.47±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.99±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.81±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.77±0.03ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.9±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.3μs
[40.00%] · For xDSL commit b1c8206d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.5±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.5μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.05ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.6ms
[51.00%] ··· lexer.Lexer.time_empty_program                            43.4±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.21±0.06ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.2±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             808±7ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.81±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          594±0.5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.86±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            419±8μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.3μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            578±6ns
[53.83%] ··· parser.Parser.time_constant_100                        16.1±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                         155±0.2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   126±7ms
[54.33%] ··· printer.Printer.time_constant_0                         59.9±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      2.18±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.6±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.0±0.6ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.29±0.08μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          841±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.0±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.77±0.07μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.17±0.07μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.37±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         45.3±0.7μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.60±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.23±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.16±0.2ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.7±0.2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.04ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.06ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           171±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait               1.98±0.1μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.05μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.65±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.50±0.6μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.55±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              121±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.77±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.08μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.29±0.05μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.60±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.1±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.82±0.07ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    27.3±0.5ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.2±0.2μs
[60.00%] · For xDSL commit d45372f7 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.4±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                            42.3±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.24±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           63.0±3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             793±6ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.80±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            598±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            129±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.78±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            423±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.05μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            583±3ns
[73.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           158±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   130±9ms
[74.33%] ··· printer.Printer.time_constant_0                         60.8±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.3±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         81.0±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.37±0.09μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          742±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         23.7±0.5μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.83±0.2μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.11±0.09μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         44.4±0.5μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.2±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.77±0.8μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.46±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.00±0.07ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.6±0.5ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.07ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.01ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           167±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.92±0.08μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.58±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.4μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.51±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              121±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.64±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.78±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.55±0.07μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.39±0.08μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.74±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.95±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.7μs
[80.00%] · For xDSL commit 7c241948 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           25.7±0.5ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.1±0.9μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.24±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             797±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           620±20ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.2±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            411±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.01μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.3±0.07μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.76±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           593±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.1±0.08ms
[94.00%] ··· parser.Parser.time_constant_1000                           156±1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   124±3ms
[94.33%] ··· printer.Printer.time_constant_0                         60.6±0.7μs
[94.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.8±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.7±0.5ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.15±0.03μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal         1.03±0.4μs
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.0±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.66±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.06±0.07μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.6±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.74±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.37±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.22±0.05ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.8±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.04ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           174±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               1.97±0.1μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.48±0.08μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.44±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.59±0.4μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              119±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.80±0.4μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.02μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.26±0.05μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.58±0.09μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.4±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.4μs
