· Creating environments
· Discovering benchmarks
[70.17%] ··· imports.ImportDialects.time_all_constant_load           20.2±0.4ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      138±0.7μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.4μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.34±0.08ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.4ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.3±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             831±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           622±20ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.9μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.1±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.63±0.08μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           581±10ns
[73.83%] ··· parser.Parser.time_constant_100                         17.0±0.4ms
[74.00%] ··· parser.Parser.time_constant_1000                           168±3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   122±5ms
[74.33%] ··· printer.Printer.time_constant_0                           61.6±2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.12±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.8±0.4ms
[74.83%] ··· printer.Printer.time_dense_attr                           74.3±2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            971±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          927±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.26±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            767±4ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.09±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.3±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.6±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.59±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.8±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.65±0.3ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         81.9±0.9ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.01±0.05ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.22±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           184±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  495±5ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            731±4ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.5±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.56±0.6μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.71±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              132±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.7μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.66±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              381±4ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type           592±10ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.61±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.04ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.6±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.5±0.2μs
[80.00%] · For xDSL commit 62ce0beb <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.8±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.9μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.30±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.04ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.63±0.1ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.5ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            824±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.84±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±4ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±4μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.03μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.9±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.01μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           580±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.8±0.05ms
[94.00%] ··· parser.Parser.time_constant_1000                           168±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[94.33%] ··· printer.Printer.time_constant_0                         60.5±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      22.2±0.4ms
[94.83%] ··· printer.Printer.time_dense_attr                         73.7±0.7ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            972±2ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          877±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.3±0.08μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            761±2ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.14±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.6±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.5±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           4.03±2μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.2±3μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.63±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           82.3±2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.05±0.05ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.25±0.01ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           197±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  492±2ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            727±2ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.08μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.71±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.67±0.4μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              129±40μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.64±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.68±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±3ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            583±3ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.04±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.68±0.09μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    30.5±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     66.7±5μs
