· Creating environments
· Discovering benchmarks
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.58±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            561±6ns
[13.83%] ··· parser.Parser.time_constant_100                        16.1±0.04ms
[14.00%] ··· parser.Parser.time_constant_1000                         157±0.6ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   116±3ms
[14.33%] ··· printer.Printer.time_constant_0                         62.0±0.9μs
[14.50%] ··· printer.Printer.time_constant_100                      2.12±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.4±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.8±0.7ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.24±0.08μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          821±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         25.2±0.6μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.16±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.02±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.00±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create           45.5±2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.51±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.13±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.00±0.06ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.4±0.8ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.83±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           164±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.80±0.06μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.43±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.4μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.47±0.09μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.56±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.80±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              123±20μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.75±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.08±0.1μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.55±0.1μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.17±0.06μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.43±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.79±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.2±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.6±0.2μs
[20.00%] · For xDSL commit df046742 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           24.3±0.5ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.6μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.6ms
[31.00%] ··· lexer.Lexer.time_empty_program                            42.0±1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.07ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.6±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.6±2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             790±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.84±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            599±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.05μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            389±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.1±0.4μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.58±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.2±0.4μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.59±0.01μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            581±1ns
[33.83%] ··· parser.Parser.time_constant_100                        16.1±0.09ms
[34.00%] ··· parser.Parser.time_constant_1000                           156±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   119±3ms
[34.33%] ··· printer.Printer.time_constant_0                         62.2±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.15±0.04ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.6±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.8±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.20±0.05μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          817±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         25.0±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        6.07±0.08μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.02±0.04μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.7±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.6±6μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.66±0.9μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.69±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.06±0.08ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.2±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.06ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            181±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.85±0.07μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.45±0.05μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.3±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.56±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.38±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±20μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.01±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.43±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.36±0.07μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.07±0.05μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.15±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.54±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                  58.8±0.07μs
[40.00%] · For xDSL commit b800ef8d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           24.0±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.6±0.05ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.4μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.02ms
[51.00%] ··· lexer.Lexer.time_empty_program                            42.1±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.28±0.06ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.7±0.5ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            829±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            598±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            132±3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            395±6μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.7±0.4μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.58±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            571±9ns
[53.83%] ··· parser.Parser.time_constant_100                        16.1±0.05ms
[54.00%] ··· parser.Parser.time_constant_1000                         157±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   118±2ms
[54.33%] ··· printer.Printer.time_constant_0                         60.9±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                       2.18±0.1ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.0±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                           81.4±2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.22±0.2μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          767±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         25.0±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.23±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.04μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          966±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           44.7±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.59±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.62±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.15±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.1±0.3ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            165±9μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.92±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.47±0.07μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.43±0.08μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.68±0.6μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.50±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.69±0.7μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.73±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.13±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.35±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.74±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.6±0.6ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.9±0.4μs
[60.00%] · For xDSL commit b18ea6e3 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           23.6±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        132±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.04ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                            42.2±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.05ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.0±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        57.6±0.09ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            846±60ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±7ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.06μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.7±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.64±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            597±4ns
[73.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         157±0.4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   119±3ms
[74.33%] ··· printer.Printer.time_constant_0                         62.8±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                      2.19±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.0±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.9±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.14±0.03μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          771±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation           26.2±1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.21±0.2μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.09±0.08μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         44.8±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±5μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.36±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.36±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.25±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.5±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.04ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.20±0.07ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           173±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.90±0.05μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.3μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.61±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.59±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.38±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.06μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.10±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.23±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.74±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.04ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   25.5±0.08ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.4±0.2μs
[80.00%] · For xDSL commit 33490282 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load          23.4±0.07ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.5ms
[91.00%] ··· lexer.Lexer.time_empty_program                         41.3±0.04μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.27±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.6±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.6ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            796±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            599±7ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            387±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.05μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.0±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.59±0.05μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised          577±0.8ns
[93.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         156±0.8ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   115±2ms
[94.33%] ··· printer.Printer.time_constant_0                           62.8±8μs
[94.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.6±0.4ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.4±0.6ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.17±0.06μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          772±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.7±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        6.20±0.09μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.03μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.7±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±5μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.62±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.36±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.02±0.04ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.5±0.5ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.84±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            151±8μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.83±0.06μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.04μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.70±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.56±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.67±0.4μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              124±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.45±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.41±0.04μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.22±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.30±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.97±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   58.8±0.6μs
