· Creating environments
· Discovering benchmarks
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.74±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.5±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.56±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           590±30ns
[33.83%] ··· parser.Parser.time_constant_100                        12.5±0.07ms
[34.00%] ··· parser.Parser.time_constant_1000                           121±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   107±2ms
[34.33%] ··· printer.Printer.time_constant_0                         45.5±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.5±0.5ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.7±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.00±0μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal            105±3ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        18.1±0.09μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            751±5ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            212±3ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.5±0.4μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.18±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            695±3ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           840±10ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.8±0.5μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            348±2μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           63.0±1μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.6±0.3μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.00±0.03μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  445±5ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            659±7ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.1±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.31±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            67.8±0.4ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±2ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              3.57±0μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  183±3ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.58±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              392±3ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            577±7ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.25±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.60±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.4ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.1μs
[40.00%] · For xDSL commit 2ddb6d94 <v0.66.0~1>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           19.1±0.7ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.7±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.5μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.0±0.06ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.46±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.5±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.4±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             763±9ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.72±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            580±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            390±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.3±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.16±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.85±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.75±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.6±0.08μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.38±0.09μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            547±7ns
[53.83%] ··· parser.Parser.time_constant_100                         12.5±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                         123±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   109±2ms
[54.33%] ··· printer.Printer.time_constant_0                         45.9±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                         1.86±0ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.2±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.3±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           1000±9ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal            108±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.3±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.03μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            772±7ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            215±1ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         32.6±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            701±3ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           820±20ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.7±0.7μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            359±8μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.8±0.6μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         78.2±0.4μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.06±0.09μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  453±2ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            651±5ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.1±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.04μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.8±0.6ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±2ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.68±0.03μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.63±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              389±3ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            545±5ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.88±0.01μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.22±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.5ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.5μs
[60.00%] · For xDSL commit 53fd6c26 <v0.66.0~2>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           18.6±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.8±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.4±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          43.9±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.41±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        59.5±0.04ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.6±0.5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check           753±0.8ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.70±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           588±20ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.4μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.6±0.2μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            377±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.3±0.02μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.58±0.06μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.74±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.29±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           583±30ns
[73.83%] ··· parser.Parser.time_constant_100                         12.3±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         119±0.4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   108±2ms
[74.33%] ··· printer.Printer.time_constant_0                         45.7±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.84±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     18.3±0.06ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.5±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            993±6ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal            108±3ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            748±4ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          209±0.9ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.3±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.10±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           698±40ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           841±10ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.8±0.6μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            343±1μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.4±0.5μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.4±0.2μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        7.92±0.03μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  442±1ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            645±1ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.4±0.08μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.03μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.1±0.2ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              167±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.59±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±3ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.49±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              397±8ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type           563±10ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.89±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.20±0.02μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.6ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.2μs
[80.00%] · For xDSL commit 88b33e62 <v0.66.0~3>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           18.3±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.8±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.9μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.29±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.03ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.32±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.5±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.7±2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            763±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.69±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          561±0.6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            130±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.4±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.16±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.70±0.04μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.72±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.28±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            578±7ns
[93.83%] ··· parser.Parser.time_constant_100                        12.2±0.06ms
[94.00%] ··· parser.Parser.time_constant_1000                         117±0.4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   106±1ms
[94.33%] ··· printer.Printer.time_constant_0                         45.1±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                      1.84±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     17.7±0.07ms
[94.83%] ··· printer.Printer.time_dense_attr                         77.7±0.9ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal            105±2ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        18.2±0.05μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.09±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            760±5ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create        31.6±0.09μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.02μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            691±3ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            819±4ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           83.4±1μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            336±4μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.1±0.6μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         74.9±0.3μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.99±0.02μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  439±4ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            656±5ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.9±0.05μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.34±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.1±0.9ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            161±0.8ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.09μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±3ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.62±0.03μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              388±7ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            550±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.03μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.21±0.01μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   25.1±0.02ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.0±0.1μs
