· Creating environments
· Discovering benchmarks
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              369±3ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            556±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.30±0.08μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.63±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.1±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                  49.3±0.07μs
[40.00%] · For xDSL commit 555825b1 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.6±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.8μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.47±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          24.5±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          45.7±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.36±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.8±1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             755±6ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            577±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.5μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.5±0.09μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            382±5μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.2±0.07μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.57±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.74±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        26.8±0.05μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.33±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           603±30ns
[53.83%] ··· parser.Parser.time_constant_100                        12.3±0.08ms
[54.00%] ··· parser.Parser.time_constant_1000                           119±3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[54.33%] ··· printer.Printer.time_constant_0                         45.7±0.9μs
[54.50%] ··· printer.Printer.time_constant_100                      1.85±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.3±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.5±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.01±0μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            109±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.03μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            772±8ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            211±2ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         31.6±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint          693±0.9ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            822±7ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         83.2±0.6μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            333±1μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.1±0.1μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.5±0.3μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.05±0.08μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                 448±20ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            667±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.02μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.31±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.7±1ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            164±0.6ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.66±0.07μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                183±0.6ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.56±0.08μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              388±8ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            564±6ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.87±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.21±0.03μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.59±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   25.0±0.02ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.4μs
[60.00%] · For xDSL commit 1df0cd41 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.0±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        109±2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                         42.5±0.06μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.46±0.08ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.7±0.8ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.8ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             743±1ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            574±4ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.9μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            391±4μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.4±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.64±0.05μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.75±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.31±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           583±20ns
[73.83%] ··· parser.Parser.time_constant_100                        12.2±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                           120±3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   107±3ms
[74.33%] ··· printer.Printer.time_constant_0                         45.8±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.4±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         81.5±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal            107±3ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         17.8±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.01μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            777±6ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            213±2ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.7±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.10±0μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            743±4ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            833±6ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         82.9±0.4μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            342±4μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.7±0.7μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.3±0.6μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        7.77±0.06μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  443±7ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before           636±10ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.5±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.27±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.5±2ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±2ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.64±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            3.57±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              369±2ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            553±5ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.89±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.30±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.57±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                  49.1±0.06μs
[80.00%] · For xDSL commit 4b2a16de <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.9±0.6ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.5ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.28±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.05ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.46±0.08ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.2±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            773±30ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            575±5ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.05μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            383±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.5±0.09μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.16±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.62±0.06μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.46±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised          541±0.4ns
[93.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         119±0.6ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   113±1ms
[94.33%] ··· printer.Printer.time_constant_0                         45.7±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.84±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.3±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.4±0.5ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal            104±2ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            771±5ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            211±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         32.3±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            695±2ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            833±8ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.2±0.2μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            347±3μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.4±0.3μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.0±0.4μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.88±0.07μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  445±4ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            634±2ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.0±0.07μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.34±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.5±0.2ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              170±2ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.01μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                187±0.8ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.46±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             399±20ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            559±2ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.93±0.03μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.20±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                       2.59±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   24.9±0.06ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.2μs
