· Creating environments
· Discovering benchmarks
[14.67%] ··· printer.Printer.time_constant_1000                     18.2±0.05ms
[14.83%] ··· printer.Printer.time_dense_attr                         87.4±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.19±0.05μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          811±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.70±0.07μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.51±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          842±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.7μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.62±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.08±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.93±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.28±0.08ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.1±0.7ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.58±0.05ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           958±50μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           170±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.56±0.08μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.18±0.02μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.11±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.28±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.20±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±9μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.34±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.52±0.6μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.04±0.09μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.61±0.07μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.25±0.3μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.28±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.44±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    24.5±0.6ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.1μs
[20.00%] · For xDSL commit fd605c2d <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           22.6±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.41±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.8±0.7μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.72±0.1ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.9±0.5ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.1±2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            765±40ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.09μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           595±30ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.4μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.7±0.5μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            399±9μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.02μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.04μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.08μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.59±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            556±1ns
[33.83%] ··· parser.Parser.time_constant_100                         12.2±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                         120±0.3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   108±3ms
[34.33%] ··· printer.Printer.time_constant_0                         47.3±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                      1.85±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                     18.3±0.09ms
[34.83%] ··· printer.Printer.time_dense_attr                         88.5±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.13±0.06μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          696±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.5μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.88±0.07μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.51±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          856±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.7μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.75±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.00±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.24±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.0±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.61±0.02ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           973±30μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            179±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.42±0.06μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.05μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.39±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.18±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.38±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               105±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.48±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.25±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.24±0.1μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.83±0.06μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.09±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.15±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                       2.46±0ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    23.5±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.4±0.2μs
[40.00%] · For xDSL commit ee09066d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           23.2±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.4ms
[51.00%] ··· lexer.Lexer.time_empty_program                          44.8±0.9μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.58±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.1±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.0±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            768±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            564±3ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.6μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.7±0.5μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            389±7μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.2±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.20±0.03ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.01μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.9±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.76±0.06μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           570±10ns
[53.83%] ··· parser.Parser.time_constant_100                        12.3±0.05ms
[54.00%] ··· parser.Parser.time_constant_1000                         121±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   107±5ms
[54.33%] ··· printer.Printer.time_constant_0                         46.5±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.2±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         87.9±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.47±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          781±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.94±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value         1.55±0.1μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          877±400ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.6±0.4μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.52±6μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.12±0.9μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.67±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.18±0.09ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         56.9±0.3ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.55±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           996±10μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           183±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.39±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.29±0.06μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.73±0.5μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.14±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.46±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              109±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.50±0.7μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.33±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.01±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.66±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.17±0.3μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.08±0.5μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.45±0.05ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   23.6±0.07ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     50.9±1μs
[60.00%] · For xDSL commit d51b1433 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           22.8±0.4ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.4ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          43.2±0.4μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.76±0.07ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.7±0.7ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.5±0.7ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             746±1ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           561±10ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            385±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.0±0.4μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.07μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            535±4ns
[73.83%] ··· parser.Parser.time_constant_100                        12.3±0.09ms
[74.00%] ··· parser.Parser.time_constant_1000                         120±0.4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   112±3ms
[74.33%] ··· printer.Printer.time_constant_0                        46.7±0.08μs
[74.50%] ··· printer.Printer.time_constant_100                      1.93±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                     18.3±0.04ms
[74.83%] ··· printer.Printer.time_dense_attr                           90.2±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.19±0.06μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          767±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         20.1±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.02±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.61±0.09μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          846±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.4±0.5μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.4±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.62±0.8μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.88±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.27±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           60.1±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.68±0.04ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           981±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            178±5μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               1.37±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.20±0.07μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.5μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.12±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.22±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.17±0.5μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              108±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.28±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.31±0.5μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.03±0.08μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.82±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.28±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.54±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.43±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    23.8±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.2±0.3μs
[80.00%] · For xDSL commit 97d0b5a8 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.6±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.4ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.33±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.5±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.60±0.1ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.5±0.9ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.7±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            728±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           577±10ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.05μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            383±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.1±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.0±0.07μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.03μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.2±0.08μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           567±20ns
[93.83%] ··· parser.Parser.time_constant_100                         12.5±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                           122±7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   110±2ms
[94.33%] ··· printer.Printer.time_constant_0                         46.8±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      1.84±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                     18.3±0.02ms
[94.83%] ··· printer.Printer.time_dense_attr                           88.7±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.24±0.09μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          711±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.80±0.2μs
[95.67%] ··· ...alization.time_integer_type_normalized_value         1.73±0.1μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          856±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.4±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.67±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.97±1μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.70±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.30±0.06ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.7±2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.68±0.07ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.03±0.04ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            184±9μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               1.47±0.2μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.20±0.04μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.24±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.51±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.20±0.6μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              107±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.28±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.39±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.01±0.07μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.59±0.06μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.95±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.30±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.46±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    23.3±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   51.5±0.5μs
