· Creating environments
· Discovering benchmarks
[14.67%] ··· printer.Printer.time_constant_1000                     20.7±0.08ms
[14.83%] ··· printer.Printer.time_dense_attr                         72.4±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            961±4ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          119±0.4ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.05μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            766±8ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            205±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.4±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.19±0μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            777±4ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            910±5ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          125±0.8μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            587±3μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         84.9±0.9μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         81.8±0.4μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.74±0.05μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  478±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            695±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.40±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop           69.3±0.09ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              162±2ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.66±0.05μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±1ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              383±3ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            582±7ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.96±0.03μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.45±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.09±0.03ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    29.5±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                  62.1±0.08μs
[20.00%] · For xDSL commit 9f0e9a53 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        139±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.25±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.0±0.06ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.1±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.08±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.8ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           61.6±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             787±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          598±0.6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.8μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.83±0.05μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            386±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.03μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.02μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.5μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.74±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            579±1ns
[33.83%] ··· parser.Parser.time_constant_100                        16.3±0.09ms
[34.00%] ··· parser.Parser.time_constant_1000                           166±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   116±2ms
[34.33%] ··· printer.Printer.time_constant_0                           61.4±2μs
[34.50%] ··· printer.Printer.time_constant_100                      2.12±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.7±0.5ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.2±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           997±30ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          137±0.4ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.1±0.09μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.04μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            755±4ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          206±0.6ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.18±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint          773±0.6ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           928±20ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            129±2μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            599±3μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           85.0±1μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           83.3±1μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.77±0.08μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  481±4ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           702±30ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.2±0.1ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              163±2ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.62±0.03μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  181±1ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.70±0.03μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              378±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            576±3ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.97±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.58±0.07μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.12±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    29.7±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.3±1μs
[40.00%] · For xDSL commit ac668170 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.7±0.6ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.1±0.06ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.8μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.24±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.08ms
[51.00%] ··· lexer.Lexer.time_empty_program                         40.6±0.07μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.03±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.1±0.08ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             792±3ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            594±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.7μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          383±0.4μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.4±0.06μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.1±0.7μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.71±0.2μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            583±7ns
[53.83%] ··· parser.Parser.time_constant_100                         16.5±0.5ms
[54.00%] ··· parser.Parser.time_constant_1000                           162±4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   116±2ms
[54.33%] ··· printer.Printer.time_constant_0                         59.2±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.11±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.6±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.4±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            963±9ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          120±0.5ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.3±0.09μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            762±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            210±1ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.4±0.1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.19±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            779±1ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           954±30ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          125±0.9μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            597±7μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         83.6±0.2μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         81.7±0.4μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.78±0.03μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±7ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            714±5ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.1±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.38±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.9±0.2ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              163±1ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.02μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  182±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.68±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              374±3ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            576±3ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.48±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.06±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    29.5±0.4ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.3±0.1μs
[60.00%] · For xDSL commit 528e70ef <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.4ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.3±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.10±0.09ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             812±2ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            595±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.0±0.1μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            400±3μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.4±0.9μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            586±1ns
[73.83%] ··· parser.Parser.time_constant_100                        16.3±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                           159±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   122±4ms
[74.33%] ··· printer.Printer.time_constant_0                         59.1±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.08±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.3±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         73.7±0.1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            969±3ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal            120±2ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.02μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            761±3ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±1ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.6±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.18±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            776±3ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           938±10ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          127±0.3μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            604±6μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         82.6±0.4μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         81.8±0.5μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.76±0.05μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  481±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            704±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.40±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.8±0.8ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            160±0.7ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.61±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  180±2ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              394±4ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            576±5ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.96±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.48±0.06μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.10±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.8±0.9ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     61.3±1μs
[80.00%] · For xDSL commit ff27d493 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.7±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.4ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.1±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.4μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.08±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.1±0.09ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             797±8ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.82±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±1ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          383±0.9μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.2±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.23±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.1±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.8±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.36±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            587±8ns
[93.83%] ··· parser.Parser.time_constant_100                         16.3±0.3ms
[94.00%] ··· parser.Parser.time_constant_1000                           157±1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   119±4ms
[94.33%] ··· printer.Printer.time_constant_0                         59.6±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      2.11±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     20.6±0.07ms
[94.83%] ··· printer.Printer.time_dense_attr                         73.4±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           987±20ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          120±0.3ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.2±0.05μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            758±1ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            204±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.3±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.18±0.03μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            797±3ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            897±6ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          129±0.7μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            621±3μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         85.8±0.7μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.9±0.9μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        8.80±0.09μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           705±50ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.03μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.44±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop           70.3±0.04ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              161±1ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.67±0.07μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  183±2ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.75±0.05μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              392±2ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            585±6ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.05μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.54±0.04μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.05ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    31.0±0.5ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.8±2μs
