· Creating environments
· Discovering benchmarks
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.9±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.69±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.3±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.17±0.02ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.3±0.4ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.01ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            158±7μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  488±4ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            663±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.07μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.55±0.03μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.48±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              119±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.79±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.75±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              376±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type           586±20ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.06±0.01μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.99±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    28.5±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.2±0.2μs
[20.00%] · For xDSL commit def594c3 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.06ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.6ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.07ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.8±3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            832±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          609±0.8ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            408±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        32.6±0.05μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.08μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            576±2ns
[33.83%] ··· parser.Parser.time_constant_100                        16.5±0.04ms
[34.00%] ··· parser.Parser.time_constant_1000                         161±0.9ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   126±4ms
[34.33%] ··· printer.Printer.time_constant_0                         58.8±0.6μs
[34.50%] ··· printer.Printer.time_constant_100                      2.22±0.04ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.6±0.4ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.3±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            985±4ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          866±400ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        18.9±0.05μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.71±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           791±20ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.26±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.7±4μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.47±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.0±4μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.20±0.08ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.9±0.2ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.06ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           166±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±7ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            672±7ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.08μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size           2.49±0μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.94±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              121±20μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.56±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              375±1ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±2ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.56±0.01μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.99±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   28.4±0.08ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.6μs
[40.00%] · For xDSL commit 39bc2755 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        29.0±0.05ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.5μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.04ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.02ms
[51.00%] ··· lexer.Lexer.time_empty_program                          43.0±0.9μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.43±0.2ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.3ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            825±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.04μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            613±7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.6μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              11.8±0μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            399±5μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.06μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.04μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.9±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.77±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           594±10ns
[53.83%] ··· parser.Parser.time_constant_100                        16.7±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                         164±0.4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   130±2ms
[54.33%] ··· printer.Printer.time_constant_0                           63.2±3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.27±0.06ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.7±0.3ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.7±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            980±2ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          816±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.5±0.08μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.27±0.04μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            794±4ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          971±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.92±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.37±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.23±0.02ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         79.0±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.86±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.05ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            158±7μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                 495±10ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            675±5ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.02μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.49±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.5μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               121±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              379±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            583±1ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.55±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.9±0.5ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     64.6±1μs
[60.00%] · For xDSL commit 6ab3aaea <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.4ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                             2.33±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.28±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        57.7±0.07ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             811±7ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.05μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±9ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±3μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        33.7±0.07μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            585±1ns
[73.83%] ··· parser.Parser.time_constant_100                        16.8±0.01ms
[74.00%] ··· parser.Parser.time_constant_1000                           165±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   132±3ms
[74.33%] ··· printer.Printer.time_constant_0                         60.5±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                      2.21±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.6±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                           80.7±2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            984±5ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          747±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        19.6±0.05μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.26±0.02μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            774±1ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          952±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.1±6μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.12±0.5μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.9±4μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.23±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.8±0.5ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.04ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           164±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  484±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            667±8ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.05μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.59±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               114±6μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.80±0.05μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              396±2ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            590±2ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.77±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.3±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.7±0.1μs
[80.00%] · For xDSL commit dcf67bf5 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.7ms
[91.00%] ··· lexer.Lexer.time_empty_program                         41.6±0.09μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.32±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.7±0.08ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.9±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             840±4ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.84±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          608±0.8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            399±3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.07μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.9±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.63±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            580±4ns
[93.83%] ··· parser.Parser.time_constant_100                        16.8±0.07ms
[94.00%] ··· parser.Parser.time_constant_1000                         164±0.3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   123±3ms
[94.33%] ··· printer.Printer.time_constant_0                         60.2±0.6μs
[94.50%] ··· printer.Printer.time_constant_100                      2.22±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.8±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.0±0.8ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            973±8ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          796±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.7±0.05μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.30±0.06μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            769±4ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.0±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.79±0.8μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.47±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.19±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         79.4±0.8ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           159±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                482±0.9ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            672±6ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.05μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.51±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.46±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               116±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.59±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             387±20ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            591±3ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.03μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.06μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    30.1±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.1±0.2μs
