· Creating environments
· Discovering benchmarks
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.97±0.09μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            606±3ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.9μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.04μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            409±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.3±0.06μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.23±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.02μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.4±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.55±0.05μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            595±6ns
[33.83%] ··· parser.Parser.time_constant_100                        15.7±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                         154±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   123±4ms
[34.33%] ··· printer.Printer.time_constant_0                         59.6±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                      2.24±0.07ms
[34.67%] ··· printer.Printer.time_constant_1000                     20.5±0.08ms
[34.83%] ··· printer.Printer.time_dense_attr                           81.6±3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.21±0.06μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          771±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.0±0.7μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.62±0.7μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.00±0.04μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         43.8±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.57±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.13±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.05±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.3±0.6ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         2.01±0.1ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           194±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.07μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.05μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.43±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.58±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.62±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±7μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.52±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           8.57±0.09μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.44±0.03μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.36±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.37±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.2±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.5±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   58.1±0.7μs
[40.00%] · For xDSL commit b1c8206d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.7±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.4ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        132±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         23.1±0.09ms
[51.00%] ··· lexer.Lexer.time_empty_program                            43.2±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.20±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           62.4±4ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.1±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            824±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.79±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            410±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.3μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.23±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.09μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.1±0.07μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.55±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            591±6ns
[53.83%] ··· parser.Parser.time_constant_100                        15.8±0.04ms
[54.00%] ··· parser.Parser.time_constant_1000                         155±0.4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±4ms
[54.33%] ··· printer.Printer.time_constant_0                         59.2±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                      2.12±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.5±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         83.7±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.32±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          771±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         23.6±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.55±0.09μs
[55.67%] ··· ...alization.time_integer_type_normalized_value         2.10±0.2μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         43.6±0.4μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.3±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.59±0.4μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.61±3μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.06±0.04ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.4±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.07ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.07ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            170±8μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.90±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.48±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.49±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.64±0.6μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.57±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               109±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.58±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.37±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.41±0.2μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.44±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.53±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.65±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     59.3±1μs
[60.00%] · For xDSL commit d45372f7 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.2±0.7ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.7ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        131±2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.05ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                            42.1±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.20±0.1ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.1±0.9ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             828±3ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            618±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           146±20μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.79±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          405±0.8μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.08μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.22±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.3±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.57±0.06μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           577±10ns
[73.83%] ··· parser.Parser.time_constant_100                         15.6±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           153±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   122±2ms
[74.33%] ··· printer.Printer.time_constant_0                         59.1±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.11±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.1±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.1±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.18±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          781±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.54±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.02μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.20±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           44.2±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.32±0.8μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.32±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.85±0.06ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.2±0.3ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.97±0.1ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.18±0.05ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            157±9μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.85±0.06μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.58±0.05μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.31±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.48±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.60±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±20μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.7μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.29±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.33±0.05μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.29±0.05μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.47±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.3±0.6μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.7ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.1±0.6μs
[80.00%] · For xDSL commit 7c241948 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.6±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.0±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      130±0.8μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.08ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                            43.1±1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.15±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            846±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           615±10ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.04μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            410±4μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.3±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.23±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.8±0.09μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            565±6ns
[93.83%] ··· parser.Parser.time_constant_100                        15.7±0.07ms
[94.00%] ··· parser.Parser.time_constant_1000                         155±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   140±7ms
[94.33%] ··· printer.Printer.time_constant_0                         59.6±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                      2.07±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.9±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.7±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.23±0.07μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          916±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         23.8±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.58±0.08μs
[95.67%] ··· ...alization.time_integer_type_normalized_value         2.01±0.1μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.1±0.8μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.50±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.28±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.87±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.5±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.78±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.03±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           153±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.89±0.05μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.47±0.03μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.4μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.35±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.43±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.47±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              119±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.77±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.19±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.35±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.24±0.09μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.64±0.4μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.2±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   25.9±0.04ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     58.5±1μs
