· Creating environments
· Discovering benchmarks
[31.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.5±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             791±6ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.04μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±3ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          119±0.8μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            415±5μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.03μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.02μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.74±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            572±4ns
[33.83%] ··· parser.Parser.time_constant_100                         15.9±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         156±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   130±7ms
[34.33%] ··· printer.Printer.time_constant_0                         59.9±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      2.19±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.9±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                           79.7±2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.19±0.04μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          786±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.70±0.06μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.08μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.08±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         43.5±0.6μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.13±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.3±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.92±0.08ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.5±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.78±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.06ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            156±8μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.90±0.07μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.54±0.05μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.47±0.04μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.49±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               118±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.53±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.89±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.49±0.05μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.19±0.02μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.38±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.85±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.2±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.5±0.3μs
[40.00%] · For xDSL commit 6f6bbf0f <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.6ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.5ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.4μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.4ms
[51.00%] ··· lexer.Lexer.time_empty_program                            44.1±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.21±0.05ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.6±1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             787±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           633±10ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.86±0.04μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            415±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.02μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.6±0.07μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            584±3ns
[53.83%] ··· parser.Parser.time_constant_100                        16.1±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                         155±0.2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   138±5ms
[54.33%] ··· printer.Printer.time_constant_0                         60.5±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.11±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.7±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.4±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.26±0.09μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          842±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.80±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.96±0.02μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         43.8±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.57±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.51±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.94±0.06ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         74.7±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.79±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           152±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.91±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.55±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.5μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.51±0.05μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.52±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±5μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.77±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.48±0.1μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.03μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.17±0.06μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.16±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.2±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.4ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.4±0.1μs
[60.00%] · For xDSL commit 7d01519d <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load          24.9±0.09ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.0±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      131±0.9μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.21±0.03ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           62.6±4ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             787±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.83±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            409±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.1±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            556±6ns
[73.83%] ··· parser.Parser.time_constant_100                        15.9±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                           154±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   132±8ms
[74.33%] ··· printer.Printer.time_constant_0                         60.3±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.18±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                     20.9±0.08ms
[74.83%] ··· printer.Printer.time_dense_attr                           83.4±3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.23±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          756±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.3±0.5μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.90±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.04±0.03μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.10±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         44.2±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.9±5μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.71±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.29±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.06±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           79.3±4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.78±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.07±0.01ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            154±9μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               2.07±0.2μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.57±0.06μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             16.2±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.30±0.09μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.40±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.43±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              120±20μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.56±0.1μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.49±0.03μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.17±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.20±0.08μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.78±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.6ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.6μs
[80.00%] · For xDSL commit bb8c506b <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           25.3±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.4±0.08ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.04ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.21±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.5±0.9ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.4±2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             804±9ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            615±3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          119±0.1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.87±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          408±0.6μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.78±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           587±10ns
[93.83%] ··· parser.Parser.time_constant_100                         15.8±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         156±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   132±3ms
[94.33%] ··· printer.Printer.time_constant_0                         60.2±0.7μs
[94.50%] ··· printer.Printer.time_constant_100                      2.19±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.8±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                           81.1±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.28±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          746±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.3±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.66±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.19±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          951±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create           44.1±2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.61±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.35±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.82±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.7±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.01ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           177±30μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.87±0.02μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.46±0.05μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.65±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.52±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.49±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.70±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.49±0.04μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.29±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.18±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.87±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.76±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.2±0.2μs
