· Creating environments
· Discovering benchmarks
[16.00%] ··· ...iting.Canonicalization.time_operation_create         34.4±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.17±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            788±7ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            900±3ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            126±2μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           616±10μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         81.3±0.9μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         80.5±0.3μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.45±0.06μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            710±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.6±0.06μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.40±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.9±0.1ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              171±1ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.64±0.04μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  188±1ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.58±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              394±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            609±4ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.07±0.06ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    29.6±0.5ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.6±0.7μs
[20.00%] · For xDSL commit 31824852 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.24±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         21.8±0.04ms
[31.00%] ··· lexer.Lexer.time_empty_program                          40.8±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.08±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.3±0.09ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            822±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            621±3ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.8μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.2±0.3μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            409±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.4±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.23±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.04μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.6±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            600±1ns
[33.83%] ··· parser.Parser.time_constant_100                        16.0±0.04ms
[34.00%] ··· parser.Parser.time_constant_1000                           158±3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   139±6ms
[34.33%] ··· printer.Printer.time_constant_0                         59.1±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      2.17±0.05ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.6±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         72.6±0.1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            964±4ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            122±1ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         18.7±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.24±0.04μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           789±10ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          211±0.8ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         34.9±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.17±0.09μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            761±7ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            902±4ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          127±0.7μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            575±1μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         82.9±0.3μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.0±0.6μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.62±0.04μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  490±7ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            702±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop           69.5±0.09ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              173±2ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±1ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              412±7ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            598±2ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.04±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.59±0.02μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.09±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    29.1±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     64.1±1μs
[40.00%] · For xDSL commit 95982473 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.7±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.4ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        137±3μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.24±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         21.8±0.07ms
[51.00%] ··· lexer.Lexer.time_empty_program                         40.5±0.02μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.12±0.05ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             805±4ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.87±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            615±1ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           10.0±0.06μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            408±3μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.3μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.05μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.4±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.38±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           609±20ns
[53.83%] ··· parser.Parser.time_constant_100                         15.9±0.3ms
[54.00%] ··· parser.Parser.time_constant_1000                         155±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   128±6ms
[54.33%] ··· printer.Printer.time_constant_0                         59.2±0.9μs
[54.50%] ··· printer.Printer.time_constant_100                      2.09±0.06ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.0±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         72.8±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            964±8ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal            125±1ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.5±0.06μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            775±8ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          212±0.7ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         33.9±0.4μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.17±0μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            765±7ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            906±4ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            127±2μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            574±9μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         85.0±0.7μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         80.6±0.2μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.43±0.03μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  501±4ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            698±6ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.5±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop           69.2±0.07ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              176±3ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.02μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  190±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.59±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              395±7ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            591±2ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.50±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.06±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.4±2μs
[60.00%] · For xDSL commit 3eaf8ec8 <v0.65.0>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.6±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        134±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         21.8±0.05ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.16±0.07ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.7±3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check           805±0.5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            623±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            136±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.1±0.1μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            415±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.91±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.0±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.59±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           599±30ns
[73.83%] ··· parser.Parser.time_constant_100                        16.0±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                           159±3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   119±7ms
[74.33%] ··· printer.Printer.time_constant_0                         57.4±0.5μs
[74.50%] ··· printer.Printer.time_constant_100                      2.09±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.6±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         72.6±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           964±10ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          118±0.1ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.18±0.05μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            765±5ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          214±0.8ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         34.2±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.17±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            777±2ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            901±3ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            128±2μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            582±3μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         81.7±0.6μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           83.4±2μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.32±0.05μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  489±1ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            702±1ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.7±0.06μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size           2.40±0μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.2±0.2ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            172±0.7ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.63±0.03μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  189±2ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.07μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              385±2ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            596±3ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.05±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.2±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.0±0.4μs
[80.00%] · For xDSL commit 9e1dbb4d <v0.65.0~1>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.8μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.22±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          21.6±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                         40.3±0.08μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.71±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.0±0.08ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check           795±0.7ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.86±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          129±0.7μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.99±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            403±5μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.2±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.92±0.01μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        31.3±0.09μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.42±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           581±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.0±0.07ms
[94.00%] ··· parser.Parser.time_constant_1000                           156±4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   128±7ms
[94.33%] ··· printer.Printer.time_constant_0                         59.8±0.6μs
[94.50%] ··· printer.Printer.time_constant_100                      2.10±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.8±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                         72.4±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            977±4ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal            118±1ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.25±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            789±2ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          218±0.8ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         34.8±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.17±0μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            734±4ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            909±2ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          123±0.7μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            558±2μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           82.6±1μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         80.7±0.2μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        8.54±0.09μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  485±2ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            712±2ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.39±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.6±0.2ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            173±0.7ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.57±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±1ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.58±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              398±5ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            596±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.50±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.07±0.06ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    28.8±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.1±0.5μs
