· Creating environments
· Discovering benchmarks
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         20.8±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     79.3±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.80±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         17.3±0.02ms
[31.00%] ··· lexer.Lexer.time_empty_program                          32.4±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.44±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.6±0.8ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.1±0.5ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             615±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.56±0.09μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            472±9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops        95.4±0.06μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.81±0.09μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            305±7μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.2±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone            921±3μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         7.59±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.36±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        21.1±0.09μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.16±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           436±10ns
[33.83%] ··· parser.Parser.time_constant_100                        9.39±0.01ms
[34.00%] ··· parser.Parser.time_constant_1000                        92.4±0.6ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                  81.0±3ms
[34.33%] ··· printer.Printer.time_constant_0                        35.1±0.08μs
[34.50%] ··· printer.Printer.time_constant_100                      1.43±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                     13.9±0.09ms
[34.83%] ··· printer.Printer.time_dense_attr                        62.2±0.08ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            781±3ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal         84.4±0.8ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        13.9±0.03μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.28±0.04μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            583±8ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          162±0.9ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         25.1±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase             854±2ns
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            555±2ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            642±6ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           60.5±1μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            211±2μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         46.3±0.2μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         58.0±0.7μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        6.06±0.03μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  346±6ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            496±6ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             9.06±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        1.85±0.04μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            50.5±0.3ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              128±1ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           2.78±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                142±0.4ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           2.71±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              294±2ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            432±3ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.27±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        4.07±0.08μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.06±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   19.6±0.06ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                  39.2±0.08μs
[40.00%] · For xDSL commit a80e61f4 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           15.0±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.3±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     78.9±0.4μs
[50.67%] ··· lexer.Lexer.time_constant_100                             1.77±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         17.6±0.08ms
[51.00%] ··· lexer.Lexer.time_empty_program                         32.5±0.08μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.37±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.5±0.5ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           46.1±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             575±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.31±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           453±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         93.9±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.83±0.06μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            298±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         12.6±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone            899±6μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.46±0.01μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.36±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         20.9±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.08±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            417±2ns
[53.83%] ··· parser.Parser.time_constant_100                        9.23±0.04ms
[54.00%] ··· parser.Parser.time_constant_1000                        90.3±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                81.6±0.9ms
[54.33%] ··· printer.Printer.time_constant_0                           36.1±1μs
[54.50%] ··· printer.Printer.time_constant_100                      1.40±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      14.1±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         62.5±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            767±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal           81.2±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         13.9±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.13±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value          579±0.9ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          162±0.6ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create        24.6±0.05μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase             864±8ns
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            534±2ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           640±10ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         59.1±0.4μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            214±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         46.3±0.3μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         57.8±0.4μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        6.03±0.06μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  348±3ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           513±10ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            9.08±0.07μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        1.76±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            52.1±0.1ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            128±0.3ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           2.87±0.07μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  165±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           2.76±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              290±3ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            432±4ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.31±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        4.07±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                       2.02±0ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    19.7±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.9±0.1μs
[60.00%] · For xDSL commit 150ec1bc <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           15.0±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.4±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                       82.0±3μs
[70.67%] ··· lexer.Lexer.time_constant_100                             1.88±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          18.3±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                         34.5±0.08μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.49±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.1±0.9ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         45.1±0.6ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             589±8ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.37±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            442±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         94.5±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.94±0.05μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          294±0.5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         12.6±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone            892±5μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.34±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.35±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        20.8±0.05μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.04±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            430±2ns
[73.83%] ··· parser.Parser.time_constant_100                         9.63±0.2ms
[74.00%] ··· parser.Parser.time_constant_1000                        92.3±0.1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                83.0±0.8ms
[74.33%] ··· printer.Printer.time_constant_0                         34.9±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                         1.40±0ms
[74.67%] ··· printer.Printer.time_constant_1000                     13.9±0.07ms
[74.83%] ··· printer.Printer.time_dense_attr                         61.4±0.6ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            777±7ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal           81.8±1ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        13.8±0.04μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.20±0.01μs
[75.67%] ··· ...alization.time_integer_type_normalized_value           592±20ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            166±1ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         25.0±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase             859±3ns
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            537±5ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           651±10ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         59.5±0.3μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            212±2μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         46.4±0.2μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         58.8±0.3μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        6.07±0.03μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                 358±10ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            501±5ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            8.92±0.07μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        1.79±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop              52.4±1ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            128±0.3ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           2.79±0.01μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  142±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           2.78±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              297±3ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            438±3ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.28±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        4.07±0.04μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.01±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   19.6±0.07ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.7±0.3μs
[80.00%] · For xDSL commit 2dec65ef <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           15.3±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.6±0.6ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     80.0±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                             1.79±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         17.4±0.07ms
[91.00%] ··· lexer.Lexer.time_empty_program                          32.7±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.45±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.5±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.8±0.4ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             578±7ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.40±0.03μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           465±30ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         94.9±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.78±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            311±7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        12.6±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           895±10μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.40±0.09μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.38±0.04μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.0±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.10±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            416±2ns
[93.83%] ··· parser.Parser.time_constant_100                        9.46±0.03ms
[94.00%] ··· parser.Parser.time_constant_1000                          93.2±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                  82.8±1ms
[94.33%] ··· printer.Printer.time_constant_0                         34.9±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                      1.40±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     13.9±0.08ms
[94.83%] ··· printer.Printer.time_dense_attr                         62.1±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            760±6ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal           83.5±1ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        13.9±0.06μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.16±0.01μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            569±5ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            162±2ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         25.0±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase             874±5ns
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            572±4ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            638±4ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         62.4±0.8μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            224±4μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         47.4±0.3μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         58.4±0.3μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        6.10±0.05μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  374±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            496±2ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            8.85±0.08μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        1.76±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            52.2±0.3ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            128±0.7ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           2.80±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                147±0.6ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           2.73±0.03μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              287±4ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            424±4ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.28±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        4.06±0.05μs
[99.67%] ··· verifier.Verifier.time_constant_100                    1.99±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   19.3±0.04ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                  38.3±0.09μs
