· Creating environments
· Discovering benchmarks
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.53±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        59.6±0.07ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            804±50ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.04μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            581±9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.06μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            382±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.6±0.03μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.3μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.64±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.2±0.09μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.63±0.07μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           614±20ns
[33.83%] ··· parser.Parser.time_constant_100                        12.0±0.05ms
[34.00%] ··· parser.Parser.time_constant_1000                         117±0.3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   106±2ms
[34.33%] ··· printer.Printer.time_constant_0                         47.0±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.0±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         86.3±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.10±0.2μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          722±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         21.0±0.5μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.90±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.61±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          936±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create           35.5±1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.42±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.38±1μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.54±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.16±0.06ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.0±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.49±0.01ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           911±20μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            147±8μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.29±0.05μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.22±0.03μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.8±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.19±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.28±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.17±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              105±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.38±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.93±0.4μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.06±0.04μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.68±0.09μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.16±0.3μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.41±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.42±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    23.7±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.3±0.2μs
[40.00%] · For xDSL commit 6f6bbf0f <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           22.2±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      100±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.05ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          43.7±0.8μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.60±0.05ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.6±0.3ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.7±0.06ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            750±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg         1.86±0.1μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           594±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.9μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.07μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            385±8μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.0±0.3μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.69±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.85±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           600±40ns
[53.83%] ··· parser.Parser.time_constant_100                        12.3±0.02ms
[54.00%] ··· parser.Parser.time_constant_1000                         119±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   107±4ms
[54.33%] ··· printer.Printer.time_constant_0                         46.7±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     18.7±0.09ms
[54.83%] ··· printer.Printer.time_dense_attr                         87.6±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.27±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          782±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         21.0±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.91±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.54±0.06μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          816±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.1±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.46±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.98±0.8μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.25±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.04±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         56.5±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.53±0.04ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           945±30μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           154±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.39±0.08μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.19±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.42±0.2μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.17±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.17±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              112±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.35±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.39±0.3μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.14±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.44±0.08μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.28±0.3μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.86±0.3μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.38±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    23.5±0.5ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.0±0.6μs
[60.00%] · For xDSL commit 7d01519d <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.4ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.06ms
[71.00%] ··· lexer.Lexer.time_empty_program                          44.3±0.7μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.54±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.2±0.4ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         61.4±0.6ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            745±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.74±0.05μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          574±0.7ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.06μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            380±3μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.9±0.4μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.8±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.6±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.65±0.2μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            559±1ns
[73.83%] ··· parser.Parser.time_constant_100                        12.0±0.09ms
[74.00%] ··· parser.Parser.time_constant_1000                         119±0.3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   106±1ms
[74.33%] ··· printer.Printer.time_constant_0                         47.3±0.5μs
[74.50%] ··· printer.Printer.time_constant_100                      1.85±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                     18.0±0.05ms
[74.83%] ··· printer.Printer.time_dense_attr                         88.2±0.6ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.13±0.07μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          916±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         20.5±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.98±0.08μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.48±0.02μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          881±400ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.5±0.9μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.46±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.73±0.9μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.10±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.31±0.05ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.0±0.2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.49±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           907±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            146±5μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.40±0.07μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.21±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.4±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.09±0.06μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.19±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.40±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               107±7μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.48±0.7μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.38±0.4μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.17±0.07μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.51±0.07μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.86±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.28±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.35±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    23.4±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.3μs
[80.00%] · For xDSL commit bb8c506b <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.1±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.37±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.08ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.6±0.4μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.54±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check          71.3±20ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.1±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             746±5ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.04μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            567±6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            376±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.0±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.02ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.08μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.8±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.05μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            564±6ns
[93.83%] ··· parser.Parser.time_constant_100                        12.0±0.06ms
[94.00%] ··· parser.Parser.time_constant_1000                         118±0.9ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   105±2ms
[94.33%] ··· printer.Printer.time_constant_0                         46.6±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.0±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         88.1±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.22±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          697±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.03±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.52±0.05μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          842±400ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.7±0.7μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±5μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.62±0.9μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.02±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.15±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.5±0.2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.54±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           922±30μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            157±6μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.30±0.09μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.22±0.04μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.30±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.18±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.34±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               109±6μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.45±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.91±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.05±0.02μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.58±0.09μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.92±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.25±0.4μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.38±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   23.2±0.06ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.7±0.5μs
