· Creating environments
· Discovering benchmarks
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.5±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.21±0.01μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            557±9ns
[33.83%] ··· parser.Parser.time_constant_100                         12.6±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                           119±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   111±4ms
[34.33%] ··· printer.Printer.time_constant_0                         45.0±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                      1.85±0.04ms
[34.67%] ··· printer.Printer.time_constant_1000                     17.8±0.08ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.4±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            995±5ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            107±2ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         17.8±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            754±6ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            213±6ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         31.8±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           711±50ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            846±6ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           83.6±1μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000          342±0.9μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.6±0.4μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           76.9±1μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        7.93±0.04μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  443±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            650±5ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.3±0.05μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.31±0.04μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            67.3±0.3ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            166±0.5ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  183±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.57±0.05μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              380±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            560±5ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.20±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.65±0.05ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.1±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.8±0.2μs
[40.00%] · For xDSL commit 2ddb6d94 <v0.66.0~1>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.5±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.7±0.7ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      102±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.4ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.6μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.43±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.3±0.3ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.5±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             776±4ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.05μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            574±9ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.7μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.2±0.1μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            379±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.4±0.04μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.64±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.4±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.41±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            582±3ns
[53.83%] ··· parser.Parser.time_constant_100                        12.3±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                         121±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[54.33%] ··· printer.Printer.time_constant_0                         45.2±0.1μs
[54.50%] ··· printer.Printer.time_constant_100                         1.84±0ms
[54.67%] ··· printer.Printer.time_constant_1000                      17.9±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.0±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.02±0.01μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            106±1ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.1±0.07μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.04μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            790±3ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            216±6ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create        32.3±0.09μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            708±2ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            837±4ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.5±0.5μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            364±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           63.2±2μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.8±0.3μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20         8.16±0.2μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                 479±20ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            639±7ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.5±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.34±0.04μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.5±1ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              167±2ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.59±0.01μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±4ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.63±0.06μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              389±9ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            568±7ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.95±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.31±0.05μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   25.5±0.03ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.1μs
[60.00%] · For xDSL commit 53fd6c26 <v0.66.0~2>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           18.6±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.7±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.2±0.08μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.40±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         61.0±0.7ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             746±2ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.69±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            574±5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.8±0.1μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           394±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.2±0.05μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.15±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.74±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.9±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.32±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            537±5ns
[73.83%] ··· parser.Parser.time_constant_100                        12.2±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                         119±0.2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   105±3ms
[74.33%] ··· printer.Printer.time_constant_0                         45.3±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     18.0±0.08ms
[74.83%] ··· printer.Printer.time_dense_attr                           79.7±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.02μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal            106±2ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.2±0.06μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            754±4ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±2ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           718±60ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            829±5ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           83.1±1μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            341±4μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.7±0.5μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.4±0.4μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        7.86±0.03μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                 449±10ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            639±5ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.35±0.06μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop              65.1±2ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.63±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.50±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              368±2ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            557±8ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.89±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.19±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.04ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   25.1±0.08ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                  49.7±0.09μs
[80.00%] · For xDSL commit 88b33e62 <v0.66.0~3>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           18.5±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        104±3μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.30±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.46±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.8±1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.7ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             757±7ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            566±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.8±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            385±4μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.4±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.85±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.33±0.06μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            552±5ns
[93.83%] ··· parser.Parser.time_constant_100                         12.3±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         119±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   106±1ms
[94.33%] ··· printer.Printer.time_constant_0                         45.1±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     17.9±0.06ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.5±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.03±0μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal            104±1ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         17.8±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.18±0.07μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            752±5ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          211±0.7ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         31.6±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            701±9ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            824±7ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.0±0.2μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            343±2μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.7±0.3μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.6±0.9μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.86±0.03μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                 463±10ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            643±6ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.32±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.3±1ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              167±2ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.64±0.06μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  187±1ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.52±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             381±10ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            565±3ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.07μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.9ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.5±0.6μs
