· Creating environments
· Discovering benchmarks
[14.67%] ··· printer.Printer.time_constant_1000                     21.3±0.08ms
[14.83%] ··· printer.Printer.time_dense_attr                           87.9±6ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.38±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          902±400ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.9±0.7μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.85±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.07±0.04μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create           45.9±1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±5μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.71±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.64±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.07±0.08ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.5±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.93±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           180±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait               1.95±0.1μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.55±0.01μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.56±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.78±0.6μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.5μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±4μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.74±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.37±0.4μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.06μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.45±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.55±0.3μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.98±0.4μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.9±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.2μs
[20.00%] · For xDSL commit 98fa7d0f <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           25.6±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.7ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.5±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.0±0.05ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            836±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           617±10ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.97±0.06μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          409±0.8μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.08μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.5±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.05μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            593±8ns
[33.83%] ··· parser.Parser.time_constant_100                         16.5±0.3ms
[34.00%] ··· parser.Parser.time_constant_1000                         159±0.2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                  129±10ms
[34.33%] ··· printer.Printer.time_constant_0                         60.4±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.15±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.0±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.3±0.7ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.24±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          962±400ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.90±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.08±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.21±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create           45.3±1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±6μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.89±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.20±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.16±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000        77.8±0.05ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         2.03±0.1ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            186±8μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.98±0.06μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.61±0.07μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.33±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.67±0.6μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.88±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.36±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.55±0.06μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.33±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.80±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.3±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.80±0.07ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.9±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.7±0.8μs
[40.00%] · For xDSL commit 9b772d41 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.7±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.3±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.5ms
[51.00%] ··· lexer.Lexer.time_empty_program                            43.0±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.06ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.7±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             804±6ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±8ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.82±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           418±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.07μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.6μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.05μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           576±20ns
[53.83%] ··· parser.Parser.time_constant_100                        16.0±0.05ms
[54.00%] ··· parser.Parser.time_constant_1000                         158±0.6ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   124±3ms
[54.33%] ··· printer.Printer.time_constant_0                         60.9±0.6μs
[54.50%] ··· printer.Printer.time_constant_100                      2.17±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.7±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.1±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.34±0.5μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          826±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.16±0.4μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.99±0.06μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.13±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         45.0±0.8μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.9±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.54±0.8μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.15±0.2ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.0±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.03ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            176±6μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait               1.83±0.1μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.57±0.05μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             16.2±0.6μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.44±0.07μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.42±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.59±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               116±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.84±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.60±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.56±0.1μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.27±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.59±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.1±0.4μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.2±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.7±0.3μs
[60.00%] · For xDSL commit 33f36f3b <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.7±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.4μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                          43.3±0.8μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.28±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.4ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             799±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            611±5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.87±0.04μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            411±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.05μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.07μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            554±2ns
[73.83%] ··· parser.Parser.time_constant_100                         16.2±0.2ms
[74.00%] ··· parser.Parser.time_constant_1000                         158±0.7ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   125±6ms
[74.33%] ··· printer.Printer.time_constant_0                         60.4±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.4±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         81.5±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.32±0.08μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal         1.01±0.3μs
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.74±0.09μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.03±0.03μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.37±0.4μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         45.1±0.8μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.07±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.2±4μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.12±0.08ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.9±0.3ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.91±0.06ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           172±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.95±0.08μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.56±0.03μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.3μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.59±0.09μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.51±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±3μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.72±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.60±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.48±0.07μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.41±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.60±0.08μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.0±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.3μs
[80.00%] · For xDSL commit 4d0f4dcc <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           25.6±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.5±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                         42.2±0.07μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.04ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check          67.7±10ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.9±2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             791±8ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.05μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.90±0.03μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            416±7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.09μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.28±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.8±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.3±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.07μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           585±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.3±0.05ms
[94.00%] ··· parser.Parser.time_constant_1000                         158±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   124±4ms
[94.33%] ··· printer.Printer.time_constant_0                         61.1±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.5±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.6±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.22±0.08μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          811±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.82±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value         2.03±0.1μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create           44.7±2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           4.09±1μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.8±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.30±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.0±0.5ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.94±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.20±0.05ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            176±6μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.01μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.56±0.05μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.47±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.45±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.74±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.75±0.9μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.49±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.51±0.06μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.55±0.2μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.89±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        9.89±0.06μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.9±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.4μs
