· Creating environments
· Discovering benchmarks
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.16±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.47±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         4.96±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         45.0±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.28±0.08ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           771±40μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           130±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                 991±20ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.00±0.07μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             10.3±0.6μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.53±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop             962±300ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            996±300ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              82.7±5μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 1.37±1μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.22±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             762±50ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.23±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         3.93±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.29±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    1.88±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   18.1±0.06ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   39.3±0.5μs
[20.00%] · For xDSL commit 9a90cd7f <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...............................
[25.33%] ··· Running (rewriting.Canonicalization.time_integer_attr_creation--).............................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           16.6±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.1±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     78.3±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.84±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         17.9±0.06ms
[31.00%] ··· lexer.Lexer.time_empty_program                         34.1±0.04μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.50±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         47.8±0.5ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           48.5±2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             602±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.47±0.09μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            440±9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           94.2±1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.63±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            301±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.9±0.5μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone            921±7μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.76±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.28±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        21.5±0.04μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.28±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           419±10ns
[33.83%] ··· parser.Parser.time_constant_100                        9.42±0.08ms
[34.00%] ··· parser.Parser.time_constant_1000                        92.7±0.2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                  81.5±2ms
[34.33%] ··· printer.Printer.time_constant_0                        36.5±0.07μs
[34.50%] ··· printer.Printer.time_constant_100                         1.41±0ms
[34.67%] ··· printer.Printer.time_constant_1000                     13.9±0.06ms
[34.83%] ··· printer.Printer.time_dense_attr                           69.2±1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.65±0.06μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          550±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         15.8±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.82±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.18±0.06μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          666±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         27.9±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.65±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.36±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.04±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.04±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         45.1±0.6ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.17±0.02ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           734±30μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           121±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.09±0.08μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           941±20ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             10.1±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.15±0.08μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.04±0.3μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            972±200ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              81.9±9μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                952±300ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.11±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             731±50ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.19±0.07μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.18±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.43±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                       1.88±0ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    18.2±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.4±0.3μs
[40.00%] · For xDSL commit 26711bd8 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[45.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           17.3±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        21.3±0.06ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     77.6±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.80±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          18.1±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          34.4±0.6μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.53±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           47.6±6ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.7±0.8ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             580±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.39±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            440±7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         94.9±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            8.99±0.5μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           314±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.2±0.07μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           943±20μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.19±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.31±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.3±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.34±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           465±20ns
[53.83%] ··· parser.Parser.time_constant_100                        9.41±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                        92.4±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                83.9±0.7ms
[54.33%] ··· printer.Printer.time_constant_0                         37.5±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      1.44±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      13.9±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         68.3±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         1.72±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          521±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         16.3±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.69±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.15±0.09μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          701±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         30.0±0.6μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.99±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.14±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.16±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.79±0.03ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         46.2±0.7ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.20±0.04ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           723±10μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            119±7μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.11±0.06μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.04±0.08μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             9.95±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.24±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop             931±400ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            886±200ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              86.1±9μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.22±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            4.85±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             887±70ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.28±0.05μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         3.92±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.60±0.3μs
[59.67%] ··· verifier.Verifier.time_constant_100                    1.88±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    18.3±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                  37.8±0.07μs
[60.00%] · For xDSL commit 9845a80f <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[65.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           16.6±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         20.9±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     77.3±0.4μs
[70.67%] ··· lexer.Lexer.time_constant_100                          1.81±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         17.7±0.03ms
[71.00%] ··· lexer.Lexer.time_empty_program                          34.1±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.52±0.04ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        45.3±0.06ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         45.9±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             581±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.42±0.05μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            440±6ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           96.9±8μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.55±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            308±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.7±0.03μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           938±30μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.78±0.01μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.31±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.4±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.36±0.05μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            424±2ns
[73.83%] ··· parser.Parser.time_constant_100                        9.36±0.04ms
[74.00%] ··· parser.Parser.time_constant_1000                       91.6±0.09ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                  82.5±2ms
[74.33%] ··· printer.Printer.time_constant_0                         36.1±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      1.44±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      14.0±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         68.8±0.7ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.74±0.08μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          581±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         15.9±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.83±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.13±0.06μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          716±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         28.8±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.05±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.19±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.29±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.83±0.05ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         44.9±0.5ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.14±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20          774±100μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            119±7μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               1.15±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before           926±30ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             10.0±0.3μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.23±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop             942±300ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            957±300ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              87.7±8μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.08±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.24±0.4μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             791±20ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.29±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         3.72±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.07±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                       1.87±0ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    18.3±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.2±0.6μs
[80.00%] · For xDSL commit c38058e0 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[85.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[90.17%] ··· imports.ImportDialects.time_all_constant_load             17.0±1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.1±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                       79.5±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          1.86±0.02ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          18.2±0.6ms
[91.00%] ··· lexer.Lexer.time_empty_program                          33.3±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.52±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.6±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        46.2±0.08ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            590±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.39±0.06μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           461±10ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           97.7±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.57±0.05μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            312±7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.9±0.5μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone            922±4μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.38±0.4μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.31±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.5±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create           4.48±0μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           442±30ns
[93.83%] ··· parser.Parser.time_constant_100                        9.43±0.04ms
[94.00%] ··· parser.Parser.time_constant_1000                        92.0±0.2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                  87.0±2ms
[94.33%] ··· printer.Printer.time_constant_0                         36.5±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                      1.41±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     13.9±0.03ms
[94.83%] ··· printer.Printer.time_dense_attr                           69.4±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         1.79±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          561±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         15.3±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.88±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.20±0.03μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          646±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         28.0±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.06±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.28±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.22±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.75±0.07ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           45.4±1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.21±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           709±10μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            125±6μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.06±0.05μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           911±30ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             9.86±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.21±0.06μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop             951±300ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            902±200ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              81.5±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                991±400ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.49±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             916±60ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.23±0.03μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         3.93±0.3μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.22±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    1.90±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   18.2±0.03ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.2±0.1μs
