· Creating environments
· Discovering benchmarks
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            610±7ns
[13.83%] ··· parser.Parser.time_constant_100                         16.3±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                           165±5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   124±2ms
[14.33%] ··· printer.Printer.time_constant_0                         59.4±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.20±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.9±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         81.0±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            969±4ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          822±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         18.6±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.72±0.07μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            764±5ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.7±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.0±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.55±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.92±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.25±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.5±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.00±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            185±8μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  478±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            661±1ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.89±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.49±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              120±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.77±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              373±4ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            591±5ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.01μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.79±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.97±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    28.8±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.8±0.5μs
[20.00%] · For xDSL commit 4b23f66e <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.8±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±1μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.05ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.8±0.3ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.35±0.06ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.3±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait          74.5±10ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             795±5ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              11.8±0μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           403±10μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.1±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.29±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.8±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.1±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.84±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           608±10ns
[33.83%] ··· parser.Parser.time_constant_100                         16.5±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                         162±0.6ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   130±5ms
[34.33%] ··· printer.Printer.time_constant_0                         60.8±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                       2.30±0.1ms
[34.67%] ··· printer.Printer.time_constant_1000                      22.0±0.4ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.4±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            968±4ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          762±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        18.6±0.03μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.71±0.05μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            763±4ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.4μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create           37.9±2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.65±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.65±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.30±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.8±0.7ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.90±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            169±6μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  483±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            664±3ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.44±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.72±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.64±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               124±9μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.75±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.63±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              389±6ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            581±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.69±0.06μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.97±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    28.8±0.6ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.7±0.4μs
[40.00%] · For xDSL commit 1024feb1 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load          21.4±0.09ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.1±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        133±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                          44.7±0.9μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.19±0.04ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.6±0.07ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.3ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            840±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           612±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           404±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.2±0.5μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.29±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init           33.0±1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        6.01±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            620±8ns
[53.83%] ··· parser.Parser.time_constant_100                         16.4±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                           160±1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[54.33%] ··· printer.Printer.time_constant_0                         60.6±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      2.14±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.1±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.3±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            964±6ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          741±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.9±0.04μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.71±0.03μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            759±3ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          987±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           37.9±2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.75±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.61±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.28±0.03ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.3±0.2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.02±0.09ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.04ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            170±9μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  483±7ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            665±5ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.05μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.50±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               121±7μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.12±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.61±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              383±6ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            584±2ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.21±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.65±0.06μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.00±0.05ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    28.7±0.6ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.1±0.4μs
[60.00%] · For xDSL commit def594c3 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.7ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.05ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.6ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.5μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.03ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.5±2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.7±2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             799±9ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            600±3ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.4μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              11.8±0μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±6μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.4±0.3μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.32±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.8±0.04μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.98±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           652±30ns
[73.83%] ··· parser.Parser.time_constant_100                        16.4±0.08ms
[74.00%] ··· parser.Parser.time_constant_1000                         160±0.6ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   121±4ms
[74.33%] ··· printer.Printer.time_constant_0                         60.1±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.20±0.04ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.4±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.4±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            985±2ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          812±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        19.3±0.08μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.73±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            770±9ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.00±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.1±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.49±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.59±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.27±0.09ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.5±0.1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.99±0.09ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            178±6μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  479±4ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            664±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.06μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.57±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.63±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               121±6μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.74±0.8μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.64±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              380±1ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            583±7ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.75±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                     3.15±0.1ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.2±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.2±0.4μs
[80.00%] · For xDSL commit 39bc2755 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           20.5±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.5ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.05ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.21±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             803±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            597±4ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.9μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±4μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.3±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.0±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.84±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            627±2ns
[93.83%] ··· parser.Parser.time_constant_100                         16.7±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         163±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   126±3ms
[94.33%] ··· printer.Printer.time_constant_0                           62.2±2μs
[94.50%] ··· printer.Printer.time_constant_100                      2.21±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.2±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                        79.7±0.08ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            976±8ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          786±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         21.1±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.27±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            757±3ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          967±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.3±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.57±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.45±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.25±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           81.4±2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.89±0.08ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.04ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           159±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  483±4ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            667±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.04μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.41±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              123±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.58±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator              3.62±0μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              376±1ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            587±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.65±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.17±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    30.1±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.5±0.3μs
