· Creating environments
· Discovering benchmarks
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              400±3ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            604±3ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.11±0.06μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.64±0.01μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.05ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    30.0±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.0±0.3μs
[40.00%] · For xDSL commit f4a52af5 <v0.66.0>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.03ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.11±0.06ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.1±0.09ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.5ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             804±1ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            620±4ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.7μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.1±0.3μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            414±8μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.66±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.0±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create           5.51±0μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            580±5ns
[53.83%] ··· parser.Parser.time_constant_100                        16.2±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                         157±0.6ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   140±7ms
[54.33%] ··· printer.Printer.time_constant_0                         58.8±0.9μs
[54.50%] ··· printer.Printer.time_constant_100                      2.16±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.9±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         72.8±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            954±6ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal            119±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            778±4ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            202±1ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         34.9±0.1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.20±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           777±10ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           931±10ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            129±1μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            576±3μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           84.5±2μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.7±0.3μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20         8.55±0.1μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±2ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           733±10ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.8±0.5ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            171±0.5ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.59±0.02μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                186±0.9ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              402±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            617±7ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.64±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.12±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.6ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.0±0.6μs
[60.00%] · For xDSL commit 2ddb6d94 <v0.66.0~1>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           20.9±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.0±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        142±8μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.06±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.5±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.7±0.5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check           808±0.8ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.4μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              9.75±0μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            411±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init           32.0±1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.59±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           583±10ns
[73.83%] ··· parser.Parser.time_constant_100                        16.3±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                         159±0.8ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   136±3ms
[74.33%] ··· printer.Printer.time_constant_0                         59.3±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.12±0.04ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.6±0.5ms
[74.83%] ··· printer.Printer.time_dense_attr                         72.6±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           970±20ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          118±0.4ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        19.1±0.03μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.19±0.06μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            778±2ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          206±0.6ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         34.9±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.19±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           838±10ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            917±3ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            126±1μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            563±2μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         82.8±0.9μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         81.6±0.2μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.81±0.08μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            713±7ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.3μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.4±0.3ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              173±2ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.75±0.03μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.71±0.05μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              398±5ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            602±5ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.05μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.10±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   29.8±0.05ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.6±0.1μs
[80.00%] · For xDSL commit 53fd6c26 <v0.66.0~2>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.7μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.30±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.5μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.08±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.5ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             817±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.91±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            633±3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.6μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            414±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.3±0.02μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.23±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.06μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.4±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.58±0.01μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           590±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.2±0.06ms
[94.00%] ··· parser.Parser.time_constant_1000                         158±0.3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   133±5ms
[94.33%] ··· printer.Printer.time_constant_0                         60.2±0.8μs
[94.50%] ··· printer.Printer.time_constant_100                      2.16±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.7±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         73.1±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            952±3ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal            119±3ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.31±0.2μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            785±9ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            204±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         34.9±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.21±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            807±1ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            927±5ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          122±0.2μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000          559±0.6μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           84.7±1μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.3±0.7μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        8.24±0.06μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±2ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            718±6ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.6±0.09μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            97.0±0.4ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              177±3ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.68±0.04μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±1ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              407±9ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type           623±10ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.17±0.08μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.66±0.01μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.14±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.7±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.0±0.2μs
