· Creating environments
· Discovering benchmarks
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±4μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.60±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.54±9μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.58±0.09ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         60.8±0.7ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.70±0.08ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           989±20μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           177±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  443±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            647±6ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.03μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.34±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop              1.61±2μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.50±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               121±9μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.50±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.71±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              385±8ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            551±6ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.96±0.04μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.34±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.60±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   25.7±0.06ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   51.1±0.1μs
[20.00%] · For xDSL commit 701c4810 <v0.69.0>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.7±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      102±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.1±0.09ms
[31.00%] ··· lexer.Lexer.time_empty_program                         41.5±0.08μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.52±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.6±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.8±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             727±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.74±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            556±6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.9μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.3±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            389±5μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.4±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.0±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.9±0.08μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.07μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            543±4ns
[33.83%] ··· parser.Parser.time_constant_100                        12.7±0.08ms
[34.00%] ··· parser.Parser.time_constant_1000                         125±0.7ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                 108±0.7ms
[34.33%] ··· printer.Printer.time_constant_0                         45.8±0.6μs
[34.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     18.0±0.08ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.5±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.02μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          736±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        18.7±0.09μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.06μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            816±9ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          907±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.5±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.82±5μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.12±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.01±4μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.59±0.09ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         60.2±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.70±0.04ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.03±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           196±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                 466±20ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            644±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.35±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.34±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.53±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               121±9μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.50±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.04μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             398±10ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            561±7ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.20±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.63±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.9±0.5μs
[40.00%] · For xDSL commit 999233d3 <v0.69.0~1>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           19.8±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.8μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.29±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.98±0.05ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.3±0.8ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.3±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             730±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          559±0.7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.3±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            384±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.3±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.20±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.80±0.05μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.2±0.4μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.26±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            535±1ns
[53.83%] ··· parser.Parser.time_constant_100                         13.0±0.3ms
[54.00%] ··· parser.Parser.time_constant_1000                           125±1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                 111±0.7ms
[54.33%] ··· printer.Printer.time_constant_0                        45.2±0.06μs
[54.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     18.3±0.09ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.7±0.7ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            989±2ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          796±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.4±0.04μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            769±7ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          886±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         31.8±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±6μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.46±0.8μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.33±5μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.69±0.05ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         60.9±0.2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.72±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            204±6μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  456±4ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            648±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.32±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.33±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.42±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±20μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.44±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.04μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              402±9ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            554±5ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.94±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   25.9±0.06ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     51.3±1μs
[60.00%] · For xDSL commit 2c9185da <v0.69.0~2>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.4±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.4ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        107±2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.03ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.85±0.09ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.6±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.1±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            779±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            575±8ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.4μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           387±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.4±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.81±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.3±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.38±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            537±1ns
[73.83%] ··· parser.Parser.time_constant_100                         12.9±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         125±0.4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                 111±0.8ms
[74.33%] ··· printer.Printer.time_constant_0                         45.5±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                      1.85±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.5±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.2±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.00±0μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          761±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.6±0.03μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.05μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            812±3ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use           1.01±1μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.6±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±4μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.20±0.3μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           13.1±6μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.63±0.08ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         61.0±0.3ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.72±0.05ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            206±9μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  452±4ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            638±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.08μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.03μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.31±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.34±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              119±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.47±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.59±0.06μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              370±2ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            573±2ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.35±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.60±0.04ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.3±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   51.6±0.7μs
[80.00%] · For xDSL commit d0b57c06 <v0.69.0~3>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.3±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        107±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                         41.3±0.08μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.90±0.09ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.6±1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           61.5±2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            728±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            554±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.3±0.04μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            389±7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.6±0.09μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.03ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.75±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.78±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.3±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.49±0.05μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           552±20ns
[93.83%] ··· parser.Parser.time_constant_100                         13.1±0.3ms
[94.00%] ··· parser.Parser.time_constant_1000                         124±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[94.33%] ··· printer.Printer.time_constant_0                         44.8±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.82±0.06ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.2±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         81.5±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            989±6ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          796±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.6±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.04μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            812±2ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          927±400ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         33.1±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.4±4μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.99±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.4±4μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.58±0.04ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         59.6±0.8ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.72±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.06±0.05ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            199±4μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  443±5ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           664±10ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.07μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.04μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.31±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.29±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              119±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.41±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              378±8ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            550±3ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.93±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.23±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                       2.71±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.9±0.4μs
