· Creating environments
· Discovering benchmarks
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.49±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.22±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         58.0±0.6ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.49±0.05ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           908±30μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           157±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.30±0.04μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.24±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             13.4±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.10±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.14±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.40±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               109±5μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 1.46±1μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.35±0.3μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.09±0.02μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.51±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.21±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.87±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.41±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   23.3±0.06ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   51.0±0.4μs
[20.00%] · For xDSL commit c147069b <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load             22.3±1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.8±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     99.6±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          43.3±0.4μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.53±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.9±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.4±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            798±50ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          563±0.9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.05μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          385±0.4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.8±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           586±30ns
[33.83%] ··· parser.Parser.time_constant_100                        12.3±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                         120±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   103±2ms
[34.33%] ··· printer.Printer.time_constant_0                         47.5±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                         1.84±0ms
[34.67%] ··· printer.Printer.time_constant_1000                     18.0±0.03ms
[34.83%] ··· printer.Printer.time_dense_attr                         86.7±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.10±0.08μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          676±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         20.1±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.92±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.47±0.03μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          877±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.3±0.7μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.86±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.04±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.60±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.11±0.06ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.5±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.56±0.04ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           928±40μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           147±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.53±0.07μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.19±0.03μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.6±0.09μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.43±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.25±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.34±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               108±7μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.56±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.61±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.09±0.03μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.57±0.09μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.98±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.99±0.4μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.40±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    22.9±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.5±0.3μs
[40.00%] · For xDSL commit a786de0a <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.4ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.8μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.5±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                          43.9±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.48±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.4±1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.4±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             743±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           588±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            385±4μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.2±0.3μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.05ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           548±10ns
[53.83%] ··· parser.Parser.time_constant_100                        12.2±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                         119±0.6ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   104±2ms
[54.33%] ··· printer.Printer.time_constant_0                         46.8±0.1μs
[54.50%] ··· printer.Printer.time_constant_100                      1.84±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     18.1±0.03ms
[54.83%] ··· printer.Printer.time_dense_attr                           86.9±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.19±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          771±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.5μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.81±0.08μs
[55.67%] ··· ...alization.time_integer_type_normalized_value         1.55±0.1μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          866±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           37.7±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±6μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.73±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.34±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.15±0.04ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.3±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.49±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           897±20μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           156±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.48±0.07μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.29±0.01μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.3±0.6μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.05±0.2μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.28±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.4μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               108±5μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.47±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.84±0.5μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             987±40ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.54±0.06μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.81±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.94±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.38±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    23.5±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.4±0.9μs
[60.00%] · For xDSL commit 98e85c05 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           22.2±0.4ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                          44.0±0.6μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.49±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.9±0.4ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.4±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             744±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            562±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            386±3μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.1±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.04ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.06μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.57±0.07μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            591±2ns
[73.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           120±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   106±2ms
[74.33%] ··· printer.Printer.time_constant_0                         47.3±0.5μs
[74.50%] ··· printer.Printer.time_constant_100                         1.84±0ms
[74.67%] ··· printer.Printer.time_constant_1000                     18.1±0.03ms
[74.83%] ··· printer.Printer.time_dense_attr                         87.6±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.29±0.03μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          711±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.90±0.08μs
[75.67%] ··· ...alization.time_integer_type_normalized_value         1.38±0.1μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          921±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         37.2±0.7μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.06±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.95±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.70±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.16±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.7±0.2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.51±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           920±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            159±9μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.49±0.07μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.05μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.16±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.27±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.23±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±8μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.49±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.49±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.09±0.06μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.77±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.97±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.01±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.40±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   23.4±0.08ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.8±0.4μs
[80.00%] · For xDSL commit fd605c2d <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.5±0.4ms
[91.00%] ··· lexer.Lexer.time_empty_program                            43.7±1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.50±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.5ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.5±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             757±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.05μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           588±20ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.04μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            391±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.1±0.3μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.02ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.7±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.05μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            556±1ns
[93.83%] ··· parser.Parser.time_constant_100                        12.0±0.03ms
[94.00%] ··· parser.Parser.time_constant_1000                         119±0.2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   107±2ms
[94.33%] ··· printer.Printer.time_constant_0                        47.2±0.08μs
[94.50%] ··· printer.Printer.time_constant_100                      1.83±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.0±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         91.1±0.8ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.38±0.2μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          676±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         20.5±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.08±0.04μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.63±0.09μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          806±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.9μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.96±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.85±1μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.82±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.21±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         56.9±0.2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.53±0.1ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           917±30μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           158±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.47±0.06μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.27±0.05μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.8±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.99±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.21±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.29±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.36±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.31±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.18±0.05μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.69±0.06μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.15±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.23±0.4μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.48±0.04ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   23.8±0.05ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.8μs
