· Creating environments
· Discovering benchmarks
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            967±9ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          746±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        18.5±0.06μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.70±0.08μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            780±4ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create           37.9±3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.52±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.0±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.91±0.06ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.9±0.6ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.05ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.18±0.03ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           153±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  475±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            671±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.03μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            2.23±0.6μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.67±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              114±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.80±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead            376±0.4ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            578±2ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.58±0.09μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                      26.2±1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     62.0±2μs
[20.00%] · For xDSL commit 49d0f314 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load          23.3±0.06ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.3±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        139±3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.3±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.53±0.1ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.6±0.09ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             811±5ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            605±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.8μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            403±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.5μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.4μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init           34.1±3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.01μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            574±4ns
[33.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                           155±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   120±6ms
[34.33%] ··· printer.Printer.time_constant_0                         60.3±0.6μs
[34.50%] ··· printer.Printer.time_constant_100                       2.24±0.1ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.8±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.4±0.7ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            966±2ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          766±400ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.8μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.72±0.05μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            775±2ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          992±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create           40.2±2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.78±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.96±0.05ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.4±2ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.06ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            160±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  476±6ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            669±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.59±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.60±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.62±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              387±2ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            588±2ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.51±0.02μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.2±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.9±0.2μs
[40.00%] · For xDSL commit 497eb24d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           24.3±0.7ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        140±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.04ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.04ms
[51.00%] ··· lexer.Lexer.time_empty_program                         41.1±0.07μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.44±0.2ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             809±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.03μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            625±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          396±0.9μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.6μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.05ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.03μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init           34.8±2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.08μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            569±6ns
[53.83%] ··· parser.Parser.time_constant_100                        16.2±0.04ms
[54.00%] ··· parser.Parser.time_constant_1000                           156±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   114±2ms
[54.33%] ··· printer.Printer.time_constant_0                           62.0±2μs
[54.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.1±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.8±0.7ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.03±0.05μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          892±500ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.6μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.68±0.05μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            771±9ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          946±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         39.7±0.6μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.8±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.64±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.3±1μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.97±0.06ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.8±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.81±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.06ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            160±6μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  475±6ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            681±8ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.91±0.7μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.68±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.03μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             404±30ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            573±5ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.06±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.61±0.08μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.9ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     62.0±2μs
[60.00%] · For xDSL commit 3ed62017 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.8±0.6ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        137±4μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.40±0.07ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.7±0.9μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.43±0.2ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.4ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            825±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           629±20ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±9μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone         1.40±0.3ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.09μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.65±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.2±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.55±0.06μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            581±9ns
[73.83%] ··· parser.Parser.time_constant_100                        16.2±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                         159±0.3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   119±5ms
[74.33%] ··· printer.Printer.time_constant_0                         59.8±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                       2.43±0.2ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.2±0.5ms
[74.83%] ··· printer.Printer.time_dense_attr                         81.3±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           978±10ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          792±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.5±0.06μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.69±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value           771±10ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.09±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.37±0.8μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.8±4μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.18±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           77.9±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.18±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           170±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  476±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            665±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.07μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.74±0.6μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.68±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               128±9μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.68±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.03μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             394±10ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            582±7ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.55±0.1μs
[79.67%] ··· verifier.Verifier.time_constant_100                     3.11±0.2ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.7±0.8ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.1±0.2μs
[80.00%] · For xDSL commit dbd3146d <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.6±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        133±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.49±0.07ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.6ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.39±0.2ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           63.9±5ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.9±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            820±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.84±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±1ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.2±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.31±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.59±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.7±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.45±0.01μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            600±3ns
[93.83%] ··· parser.Parser.time_constant_100                        16.4±0.03ms
[94.00%] ··· parser.Parser.time_constant_1000                           163±3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   118±3ms
[94.33%] ··· printer.Printer.time_constant_0                         60.5±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                      2.28±0.06ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.9±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                           80.8±2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            967±6ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          736±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.2±0.7μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.61±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            777±9ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.2±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.43±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.71±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.01±0.07ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.6±2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.06ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            158±5μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  483±5ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            686±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.07μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.72±0.6μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.67±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              125±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.69±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             389±10ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            592±3ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.61±0.09μs
[99.67%] ··· verifier.Verifier.time_constant_100                     3.09±0.2ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    28.3±0.4ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.2μs
