· Creating environments
· Discovering benchmarks
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.56±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.4±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.07μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            577±2ns
[53.83%] ··· parser.Parser.time_constant_100                        16.5±0.08ms
[54.00%] ··· parser.Parser.time_constant_1000                         162±0.8ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   120±2ms
[54.33%] ··· printer.Printer.time_constant_0                        59.4±0.08μs
[54.50%] ··· printer.Printer.time_constant_100                      2.12±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.3±0.6ms
[54.83%] ··· printer.Printer.time_dense_attr                         72.7±0.7ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            974±6ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          761±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.25±0.04μs
[55.67%] ··· ...alization.time_integer_type_normalized_value           774±10ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            15.7±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.05±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.1±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.31±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.4±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.07ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.04ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           165±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±9ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            712±3ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.60±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.65±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               127±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.79±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              379±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            592±7ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.05μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.62±0.08μs
[59.67%] ··· verifier.Verifier.time_constant_100                       3.09±0ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    29.7±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.5±0.2μs
[60.00%] · For xDSL commit d0a74d03 <v0.68.0>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      138±0.4μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.2±0.09μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.3±0.09ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             811±3ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±6ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           12.0±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.06μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.5±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            574±2ns
[73.83%] ··· parser.Parser.time_constant_100                         17.1±0.3ms
[74.00%] ··· parser.Parser.time_constant_1000                         163±0.8ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   119±1ms
[74.33%] ··· printer.Printer.time_constant_0                         60.8±0.7μs
[74.50%] ··· printer.Printer.time_constant_100                      2.21±0.05ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.7±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         74.4±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            956±6ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          922±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.01μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            756±3ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.08±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         37.5±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.7±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.90±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.97±9μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.41±0.08ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           83.1±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.97±0.04ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           166±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                 509±20ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            706±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.5±0.07μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.49±0.06μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.59±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.59±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              128±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.65±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.69±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              377±3ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±4ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.04±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.55±0.01μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.05ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.8±0.8ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.1±0.3μs
[80.00%] · For xDSL commit 9a631e99 <v0.68.0~1>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           20.3±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        141±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.31±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.06ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.6μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.37±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.7±1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.2±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             802±3ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±4ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.4±0.07μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.06μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.48±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           587±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.5±0.03ms
[94.00%] ··· parser.Parser.time_constant_1000                         162±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   119±2ms
[94.33%] ··· printer.Printer.time_constant_0                         59.5±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                     20.2±0.04ms
[94.83%] ··· printer.Printer.time_dense_attr                         75.0±0.7ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            980±8ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          802±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.07μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            754±7ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.10±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.4±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.7±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.64±0.3μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.0±4μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.26±0.06ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           79.7±1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.90±0.05ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           174±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  486±2ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            710±4ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.07μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.03μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.62±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.67±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.71±0.08μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±6ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            589±4ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.07μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.07μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.20±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    30.6±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.4±0.6μs
