· Creating environments
· Discovering benchmarks
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.8±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.0±0.9μs
[20.00%] · For xDSL commit 77d6de22 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.1±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        147±3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.3ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.7μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           6.08±0.05ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.6±0.4ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        59.1±0.06ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            814±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.04μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.3μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.70±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.5±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.57±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           585±20ns
[33.83%] ··· parser.Parser.time_constant_100                         17.0±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                           166±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   126±3ms
[34.33%] ··· printer.Printer.time_constant_0                         59.0±0.8μs
[34.50%] ··· printer.Printer.time_constant_100                      2.13±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.9±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         75.4±0.6ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            979±4ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          832±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.27±0.05μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            750±3ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.12±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.2±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.74±0.4μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.7±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.66±0.3ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           82.1±1ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.10±0.05ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.31±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           207±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  496±5ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            710±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.6μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.71±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              131±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.61±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±3ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            583±1ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.02±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.07μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.14±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    31.3±0.4ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.9±0.5μs
[40.00%] · For xDSL commit fee34de5 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.6±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.9±0.6ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        141±4μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.40±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          43.4±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.58±0.2ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.9±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            836±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.87±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            613±4ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.03ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.2±0.6μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.08μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            579±6ns
[53.83%] ··· parser.Parser.time_constant_100                        17.2±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                           171±3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   124±5ms
[54.33%] ··· printer.Printer.time_constant_0                           60.7±1μs
[54.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.3±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         74.6±0.8ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            998±5ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          877±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.6±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            751±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.4μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.4±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.9±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.99±0.3μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.2±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.56±0.07ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           82.6±2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.08±0.07ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.27±0.03ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            197±9μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  495±3ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            714±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.06μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop              1.66±1μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.82±0.7μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              126±20μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.54±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.61±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              394±5ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±4ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.01μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.07μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.10±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   31.0±0.08ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.0±0.2μs
[60.00%] · For xDSL commit e9811ae4 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.6ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.3±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          40.8±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.54±0.08ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             802±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.07μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            611±5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.07μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            402±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.07μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.09μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            571±5ns
[73.83%] ··· parser.Parser.time_constant_100                        16.8±0.09ms
[74.00%] ··· parser.Parser.time_constant_1000                         164±0.9ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   127±5ms
[74.33%] ··· printer.Printer.time_constant_0                         61.3±0.9μs
[74.50%] ··· printer.Printer.time_constant_100                      2.16±0.04ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.4±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         75.1±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            968±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          937±400ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            766±7ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.9±0.9μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.7±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.94±0.9μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.8±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.61±0.06ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         81.1±0.6ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.04±0.04ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.26±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           206±30μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  486±1ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            717±7ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.07μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.57±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.56±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               121±7μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.58±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              390±9ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±3ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.06μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.5±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.4±0.6μs
[80.00%] · For xDSL commit c37c31fb <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.4±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        140±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.9±0.08ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.8μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            6.25±0.2ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.4ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           63.0±4ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             810±1ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.86±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            612±1ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.07μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           399±10μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.28±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.72±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.7±0.5μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.73±0.2μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            580±7ns
[93.83%] ··· parser.Parser.time_constant_100                         17.2±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                           167±3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   124±2ms
[94.33%] ··· printer.Printer.time_constant_0                         61.6±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      2.20±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.8±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         75.3±0.6ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            963±4ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          762±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        19.5±0.04μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            769±7ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.21±0.5μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create           37.3±1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.0±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.81±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.0±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.74±0.6ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           83.6±1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.08±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.29±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           210±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  490±2ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            716±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.44±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.69±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           2.01±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              122±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.56±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.62±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              391±3ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type           595±10ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.68±0.09μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.23±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   31.9±0.08ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     64.9±1μs
