· Creating environments
· Discovering benchmarks
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.06±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create           45.8±1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.0±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.53±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.89±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.01±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.5±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.01ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            154±5μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.92±0.08μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.03μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.56±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.48±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.39±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.81±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.53±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.08μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.21±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.43±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.0±0.1μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.82±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    27.1±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     60.3±1μs
[40.00%] · For xDSL commit 53c1b81d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load          24.9±0.09ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.0±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      131±0.5μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.19±0.05ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.4ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.4ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             797±9ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.03μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.86±0.07μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            422±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.04μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.03μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.6±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.08μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           564±10ns
[53.83%] ··· parser.Parser.time_constant_100                         15.8±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                         157±0.4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   120±1ms
[54.33%] ··· printer.Printer.time_constant_0                         60.5±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      2.17±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.7±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         78.7±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.32±0.03μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          797±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         25.1±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.93±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.19±0.05μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         44.4±0.4μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.84±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.67±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.88±0.08ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           79.4±4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.05ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            156±5μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.90±0.06μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.48±0.06μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.3μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.66±0.07μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.48±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.52±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.62±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.93±0.4μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.39±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.35±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.66±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.77±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.7±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     60.4±1μs
[60.00%] · For xDSL commit e6adeff3 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.2±0.08ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                             2.33±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.06ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.2±0.06μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.20±0.04ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.7ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             804±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±4ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.88±0.05μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            408±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.3±0.07μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.78±0.06μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           578±10ns
[73.83%] ··· parser.Parser.time_constant_100                        15.9±0.08ms
[74.00%] ··· parser.Parser.time_constant_1000                           155±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   127±3ms
[74.33%] ··· printer.Printer.time_constant_0                           61.1±1μs
[74.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.3±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.8±0.5ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.25±0.06μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          761±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.8±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.68±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.11±0.03μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         44.3±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.1±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.56±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.32±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.87±0.07ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           76.7±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.78±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           153±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               2.11±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.59±0.08μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.72±0.3μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.44±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.86±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.70±0.1μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.55±0.04μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.23±0.08μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.49±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.1±0.1μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.77±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   26.4±0.08ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.4μs
[80.00%] · For xDSL commit bb4606d3 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load          25.0±0.05ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.2±0.08ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.7μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.6ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.19±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.0±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             826±6ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            596±4ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.87±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            420±5μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.01μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.9±0.6μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.64±0.06μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            573±3ns
[93.83%] ··· parser.Parser.time_constant_100                        15.8±0.07ms
[94.00%] ··· parser.Parser.time_constant_1000                           160±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   120±2ms
[94.33%] ··· printer.Printer.time_constant_0                         60.6±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.1±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.6±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.43±0.05μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          781±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.82±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.09±0.05μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.21±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.5±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.4±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.68±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.29±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.87±0.05ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.0±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.79±0.08ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           159±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.88±0.03μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.56±0.06μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.45±0.09μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.48±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.76±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            9.00±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.52±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.50±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.56±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.72±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.78±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.7±0.4ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.9±0.8μs
