· Creating environments
· Discovering benchmarks
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            403±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.0±0.08μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.4±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.78±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            587±4ns
[33.83%] ··· parser.Parser.time_constant_100                        15.9±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                           157±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   122±5ms
[34.33%] ··· printer.Printer.time_constant_0                         62.4±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      2.22±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                        21.5±1ms
[34.83%] ··· printer.Printer.time_dense_attr                         84.7±0.9ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            978±7ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          792±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         18.9±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.67±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            761±4ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.12±0.4μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.5±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.44±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.94±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.23±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.6±0.8ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.95±0.08ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           176±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                 491±10ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            677±5ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.08μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.49±0.6μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.47±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              125±20μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.59±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.64±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              395±7ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            587±5ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.59±0.05μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   26.1±0.04ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.6±0.4μs
[40.00%] · For xDSL commit b18ea6e3 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           23.5±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.6ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        133±2μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.2±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                            42.3±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.30±0.1ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.9±0.09ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.9±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             795±6ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.8μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.07μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.06μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.07μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.3±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.76±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            574±4ns
[53.83%] ··· parser.Parser.time_constant_100                        16.2±0.09ms
[54.00%] ··· parser.Parser.time_constant_1000                           159±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   118±1ms
[54.33%] ··· printer.Printer.time_constant_0                         62.7±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.5±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                         81.1±0.8ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           962±10ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          701±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.7±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.64±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            767±4ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.06±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.5±0.6μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.14±0.8μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.64±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.16±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.4±0.8ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.06ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.05ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           160±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  473±3ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            675±4ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.03μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size           2.45±0μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.49±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.67±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±9μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.71±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.03μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              380±5ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type          584±0.9ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.65±0.09μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.1±0.8μs
[60.00%] · For xDSL commit 33490282 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           24.9±0.7ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.8μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.39±0.2ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             796±2ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg         1.90±0.1μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          604±0.9ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            406±8μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.07μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.59±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.4±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           621±30ns
[73.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                         155±0.4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   126±8ms
[74.33%] ··· printer.Printer.time_constant_0                         62.0±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.16±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.0±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.8±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           960±10ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          797±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         18.5±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.68±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            759±2ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.16±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.7±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.69±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.86±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.09±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           77.9±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.01ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           155±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  478±2ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            679±8ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.9±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.65±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               114±4μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            3.82±0.1μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              395±2ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            581±2ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.06±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.54±0.02μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.6±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.2μs
[80.00%] · For xDSL commit 5cfa042b <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           23.7±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.5±0.07ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        134±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.04ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.07ms
[91.00%] ··· lexer.Lexer.time_empty_program                          40.8±0.4μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.7ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             797±8ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.03μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            609±8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           151±30μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            401±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.07μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.03μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        32.1±0.06μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.73±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           614±40ns
[93.83%] ··· parser.Parser.time_constant_100                         16.4±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         156±0.3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   123±2ms
[94.33%] ··· printer.Printer.time_constant_0                           62.4±1μs
[94.50%] ··· printer.Printer.time_constant_100                      2.20±0.03ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.1±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                           82.6±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            966±3ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          792±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.6±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.69±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            763±3ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.09±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create           36.8±2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.89±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.68±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.06±0.05ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.6±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.07ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.01ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            162±9μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  480±5ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            679±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.06μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.06μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.63±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.64±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±9μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.63±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             393±10ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            585±3ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.55±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.3±0.3μs
