· Creating environments
· Discovering benchmarks
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.07μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            591±9ns
[13.83%] ··· parser.Parser.time_constant_100                         15.9±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                           157±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                  125±10ms
[14.33%] ··· printer.Printer.time_constant_0                         59.7±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                         2.15±0ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.5±0.4ms
[14.83%] ··· printer.Printer.time_dense_attr                           80.6±2ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.33±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          957±400ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.80±0.06μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.08±0.08μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.09±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.7±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.42±0.8μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.0±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.96±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.0±0.8ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.05ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           172±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.82±0.05μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.56±0.01μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.5μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.32±0.09μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.73±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              111±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.64±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.56±0.3μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.03μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.27±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.58±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.94±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.7±0.4μs
[20.00%] · For xDSL commit 09bf8190 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           25.3±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        133±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.4ms
[31.00%] ··· lexer.Lexer.time_empty_program                          43.6±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.19±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.3±2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            799±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.77±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            600±6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.83±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            411±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.06μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.09μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            575±2ns
[33.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         155±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   128±6ms
[34.33%] ··· printer.Printer.time_constant_0                         60.7±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                      2.19±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.7±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.0±0.9ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.25±0.04μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          767±400ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.1±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.65±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.04±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create           46.8±1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.96±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.40±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.04±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.6±0.7ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.81±0.07ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            158±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.91±0.04μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.05μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.33±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.3μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.45±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               116±7μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.59±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.71±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.41±0.05μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.26±0.06μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.51±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.97±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.76±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   25.7±0.05ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.4μs
[40.00%] · For xDSL commit 242b91d9 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           24.1±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.8ms
[51.00%] ··· lexer.Lexer.time_empty_program                          43.5±0.8μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.16±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.8±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             782±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.07μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±8ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.06μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.73±0.08μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            547±4ns
[53.83%] ··· parser.Parser.time_constant_100                         16.0±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                         157±0.2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   121±1ms
[54.33%] ··· printer.Printer.time_constant_0                         60.8±0.6μs
[54.50%] ··· printer.Printer.time_constant_100                      2.16±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.5±0.5ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.4±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.27±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          787±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.3±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.95±0.07μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.02μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          992±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           44.5±2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.69±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.30±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.90±0.02ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         74.8±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.06ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            157±9μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait               1.97±0.1μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.79±0.2μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.53±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.37±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.46±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.53±0.1μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.16±0.09μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.36±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.81±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   58.5±0.2μs
[60.00%] · For xDSL commit 76c8bb91 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           24.3±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.5±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.14±0.03ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.4±0.08ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             781±2ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          603±0.8ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.94±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            422±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.07μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.8±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.63±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.07μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            565±6ns
[73.83%] ··· parser.Parser.time_constant_100                        15.9±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                         154±0.7ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   123±5ms
[74.33%] ··· printer.Printer.time_constant_0                         60.7±0.6μs
[74.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.7±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                           79.8±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.44±0.2μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          771±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.63±0.2μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.11±0.04μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         43.6±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.90±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.31±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.95±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.0±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.78±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.05ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           166±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               1.98±0.2μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.02μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.46±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.61±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.52±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               114±8μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.74±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.49±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.36±0.1μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.12±0.08μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.44±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.65±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.3±0.5μs
[80.00%] · For xDSL commit 3ea32f29 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           23.8±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      131±0.3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.06ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.05ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.5μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.16±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.7±3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.2±0.04ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             783±4ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.04μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.05μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            410±5μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.73±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           582±20ns
[93.83%] ··· parser.Parser.time_constant_100                         15.9±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         154±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                 120±0.8ms
[94.33%] ··· printer.Printer.time_constant_0                         60.1±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      2.16±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.8±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         81.5±0.9ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.35±0.3μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          786±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.84±0.08μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.09±0.05μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create           43.2±1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.86±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.65±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.74±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.94±0.06ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.3±0.7ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.79±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.05ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           152±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.03μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.02μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            15.7±0.05μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.44±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.50±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               114±6μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.76±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.19±0.06μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.12±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.83±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.0±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                  58.4±0.08μs
