· Creating environments
· Discovering benchmarks
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.82±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±8ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.6μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            419±9μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.9±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.62±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           586±30ns
[33.83%] ··· parser.Parser.time_constant_100                        16.1±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                         157±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   127±2ms
[34.33%] ··· printer.Printer.time_constant_0                         60.8±0.7μs
[34.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.6±0.4ms
[34.83%] ··· printer.Printer.time_dense_attr                         81.3±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.15±0.06μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          797±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.83±0.3μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.06±0.08μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.08±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.4±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.00±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.17±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.24±0.09ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.7±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.02±0.07ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.21±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           191±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.98±0.05μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.62±0.06μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.66±0.08μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.51±0.6μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.72±0.7μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               117±9μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.63±0.9μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.58±0.1μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.50±0.07μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.30±0.08μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.33±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.79±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.8±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.6±0.3μs
[40.00%] · For xDSL commit 7d01519d <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).........................
[44.33%] ··· Running (printer.Printer.time_constant_0--)..................................
[50.00%] ··· Running (verifier.Verifier.time_dense_attr_hex--).
[50.17%] ··· imports.ImportDialects.time_all_constant_load           26.2±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.5±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.5±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.60±0.2ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.07ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.5±2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             813±8ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.03μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±1ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.82±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.08μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.2±0.9μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            570±2ns
[53.83%] ··· parser.Parser.time_constant_100                        15.9±0.05ms
[54.00%] ··· parser.Parser.time_constant_1000                         157±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                  140±10ms
[54.33%] ··· printer.Printer.time_constant_0                         60.8±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      2.19±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.2±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.4±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.14±0.06μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal         1.02±0.4μs
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.04±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.07±0.03μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         43.9±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.1±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.49±0.9μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.55±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.19±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.5±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.01±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.23±0.03ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           181±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.96±0.05μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.48±0.05μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.69±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.76±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.68±0.4μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.97±0.7μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.71±0.3μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.23±0.09μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.31±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.77±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.7±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.2±0.3μs
[60.00%] · For xDSL commit bb8c506b <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.9±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.07ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                            43.2±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.21±0.04ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check          69.8±10ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             814±6ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            618±9ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.86±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            419±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.06μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.7±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.62±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           569±20ns
[73.83%] ··· parser.Parser.time_constant_100                         16.1±0.2ms
[74.00%] ··· parser.Parser.time_constant_1000                           156±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                  135±10ms
[74.33%] ··· printer.Printer.time_constant_0                         61.2±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      2.11±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                     21.3±0.09ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.7±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.26±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal         1.11±0.3μs
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         23.6±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.79±0.06μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.03±0.06μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          942±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         43.7±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           4.35±1μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.78±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.12±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.5±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.07ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            175±9μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.93±0.03μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.07μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.4μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.58±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.53±0.7μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.49±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               116±9μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.76±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.64±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.05μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.09±0.04μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.34±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.81±0.4μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.76±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   26.7±0.08ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   58.9±0.9μs
[80.00%] · For xDSL commit ce88c54b <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           26.6±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.6±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        137±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.43±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                            24.4±1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.4±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.35±0.04ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           63.9±6ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.2±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            828±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          619±0.5ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.91±0.03μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            419±4μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.02μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.03ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.4±0.08μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.07μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            571±1ns
[93.83%] ··· parser.Parser.time_constant_100                        15.8±0.08ms
[94.00%] ··· parser.Parser.time_constant_1000                         155±0.7ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   134±9ms
[94.33%] ··· printer.Printer.time_constant_0                         60.2±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.3±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                           83.1±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.12±0.09μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          842±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.6μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.89±0.09μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.09±0.07μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.1±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.0±4μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.84±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.95±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.08±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.1±0.7ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.90±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           169±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.84±0.07μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.04μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             16.1±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.39±0.06μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.48±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.44±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.75±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.43±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.44±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.33±0.05μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.32±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.59±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    27.3±0.4ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.4±0.4μs
