· Creating environments
· Discovering benchmarks
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.51±0.06μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          886±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         27.1±0.6μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.31±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.13±0.07μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.17±0.3μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         47.7±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.1±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.12±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.5±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.71±0.09ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         83.0±0.4ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.00±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.27±0.05ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            171±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              2.05±0.07μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.74±0.08μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             16.1±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        6.03±0.09μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.70±0.6μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.64±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              123±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.71±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            9.28±0.3μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.51±0.04μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.47±0.08μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.85±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.4±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.12±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    29.7±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   68.6±0.3μs
[20.00%] · For xDSL commit 26711bd8 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           27.2±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.3±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        140±1μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          24.4±0.9ms
[31.00%] ··· lexer.Lexer.time_empty_program                          43.1±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.33±0.2ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             803±7ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            624±6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.6μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.79±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            417±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.3±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.33±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.9±0.07μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.71±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         35.7±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.93±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           606±20ns
[33.83%] ··· parser.Parser.time_constant_100                        17.5±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                           168±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   122±1ms
[34.33%] ··· printer.Printer.time_constant_0                           65.1±4μs
[34.50%] ··· printer.Printer.time_constant_100                      2.40±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                        22.5±2ms
[34.83%] ··· printer.Printer.time_dense_attr                           81.9±1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.27±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          847±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation           25.8±2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.23±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value         2.21±0.1μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         48.6±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.8±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.02±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.6±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.79±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         81.8±0.4ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.06ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.20±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            183±4μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              2.02±0.04μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.64±0.06μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             16.4±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         6.02±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.55±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              123±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.89±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.07μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.32±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.88±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.4±0.1μs
[39.67%] ··· verifier.Verifier.time_constant_100                     2.94±0.2ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    29.8±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   67.6±0.6μs
[40.00%] · For xDSL commit 9845a80f <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load          26.7±0.03ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.6±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        140±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.39±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.7±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.9±0.5μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.68±0.1ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         61.8±0.6ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.2±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            807±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            622±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.82±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            417±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.6±0.03μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.9±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.04μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         35.6±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.80±0.07μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            599±1ns
[53.83%] ··· parser.Parser.time_constant_100                         16.6±0.4ms
[54.00%] ··· parser.Parser.time_constant_1000                           171±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   124±2ms
[54.33%] ··· printer.Printer.time_constant_0                           68.4±1μs
[54.50%] ··· printer.Printer.time_constant_100                       2.56±0.1ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.4±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.4±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.44±0.03μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          902±500ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation           25.8±1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.30±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.21±0.09μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         48.9±0.8μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.1±4μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.93±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.2±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.56±0.03ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         81.1±0.3ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.93±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.20±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           173±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.97±0.06μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.65±0.05μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.3μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.92±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.42±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.65±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               120±5μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.74±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.42±0.1μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.63±0.07μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.39±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.84±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.3±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.3±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   68.1±0.3μs
[60.00%] · For xDSL commit c38058e0 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           26.4±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.8±0.4ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        141±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.46±0.04ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.63±0.03ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.4ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.1±0.06ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             802±7ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.09μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            604±3ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.6μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.05μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            414±3μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.6±0.01μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.31±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.8±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.74±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         35.8±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.89±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            587±4ns
[73.83%] ··· parser.Parser.time_constant_100                         16.5±0.5ms
[74.00%] ··· parser.Parser.time_constant_1000                           170±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   124±3ms
[74.33%] ··· printer.Printer.time_constant_0                         68.7±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      2.45±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      23.9±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.3±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.45±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          796±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         27.3±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.32±0.2μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.21±0.07μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.28±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         48.8±0.5μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.9±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.88±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.92±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.61±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.1±3ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.21±0.04ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            185±6μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               1.98±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.75±0.06μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             16.2±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.99±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.79±0.8μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              126±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.71±0.7μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            9.19±0.7μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.41±0.06μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.41±0.06μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.91±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.5±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.15±0.06ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.1±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                  67.2±0.08μs
[80.00%] · For xDSL commit 747cad40 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           26.8±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.3±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        141±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.43±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.6±0.3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.41±0.09ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           68.8±8ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check           794±0.9ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.05μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            614±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.8μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.78±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            422±7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.3±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.31±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.63±0μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init           33.4±2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.74±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            587±2ns
[93.83%] ··· parser.Parser.time_constant_100                         17.2±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                           164±4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   123±2ms
[94.33%] ··· printer.Printer.time_constant_0                           65.7±4μs
[94.50%] ··· printer.Printer.time_constant_100                      2.46±0.04ms
[94.67%] ··· printer.Printer.time_constant_1000                      23.8±0.8ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.4±0.5ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.32±0.09μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          857±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         26.3±0.5μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.03±0.2μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.17±0.07μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.26±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         48.4±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.90±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.61±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         81.6±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.93±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           180±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.95±0.09μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.70±0.04μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             16.2±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         6.04±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.60±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               125±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.71±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            9.09±0.4μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.65±0.07μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.48±0.07μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.96±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.6±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.08±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.5±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     64.7±3μs
