· Creating environments
· Discovering benchmarks
[14.17%] ··· parser.Parser.time_large_constant_tensor                   122±7ms
[14.33%] ··· printer.Printer.time_constant_0                           61.0±1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.13±0.06ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.4±0.7ms
[14.83%] ··· printer.Printer.time_dense_attr                         73.8±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand           985±10ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal            119±3ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        19.1±0.09μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            784±6ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          202±0.5ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.5±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.21±0.02μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            817±4ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            934±7ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            126±1μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            583±2μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         84.4±0.7μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         83.9±0.4μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.48±0.08μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                499±0.8ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            728±6ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.07μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.0±0.3ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              172±1ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.65±0.01μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                184±0.7ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.68±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±4ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            606±3ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.15±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.69±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.25±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.9±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.7±0.2μs
[20.00%] · For xDSL commit 731b0ee8 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±1μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.2±0.3μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.10±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.08ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.4±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             817±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.93±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            631±8ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.95±0.2μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.4±0.07μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.1±0.7μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.64±0.05μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised          596±0.7ns
[33.83%] ··· parser.Parser.time_constant_100                         16.2±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                           162±4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   134±5ms
[34.33%] ··· printer.Printer.time_constant_0                           59.9±1μs
[34.50%] ··· printer.Printer.time_constant_100                      2.11±0.03ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.5±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.9±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            962±4ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            121±3ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.8±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            789±8ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          203±0.8ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.1±0.9μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.22±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           819±10ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            945±7ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          130±0.7μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            636±8μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         82.0±0.4μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.4±0.4μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.41±0.07μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  507±3ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            727±3ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.5±0.08μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.8±0.6ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            171±0.8ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.67±0.03μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±1ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              387±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            614±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.71±0.05μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.08±0.03ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    29.5±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.5±0.2μs
[40.00%] · For xDSL commit 7bb1c3d2 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.4±0.06ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.2±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.11±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.1±0.3ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             817±7ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            634±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.75±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          406±0.8μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.05μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.8±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.06μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            591±7ns
[53.83%] ··· parser.Parser.time_constant_100                        16.1±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                           164±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   130±8ms
[54.33%] ··· printer.Printer.time_constant_0                         60.1±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.14±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.9±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.9±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            986±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal            120±4ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.2±0.07μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.04μs
[55.67%] ··· ...alization.time_integer_type_normalized_value           788±10ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          202±0.9ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.6±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.19±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            785±7ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            931±5ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          127±0.5μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            588±3μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         82.5±0.2μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         83.4±0.2μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.28±0.08μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  508±4ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            746±4ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.9±0.08μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.9±0.1ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              172±2ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.70±0.02μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                185±0.7ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.72±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              393±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            611±1ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.01μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.67±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.23±0.04ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.5±0.4ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.3±0.2μs
[60.00%] · For xDSL commit 96627996 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           20.9±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.6±0.03μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.07±0.03ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.09ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        61.5±0.04ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             822±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            631±3ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.6±0.8μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            410±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.64±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        31.5±0.04μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            593±5ns
[73.83%] ··· parser.Parser.time_constant_100                        16.0±0.09ms
[74.00%] ··· parser.Parser.time_constant_1000                           158±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   127±8ms
[74.33%] ··· printer.Printer.time_constant_0                           61.1±1μs
[74.50%] ··· printer.Printer.time_constant_100                      2.19±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.9±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         73.0±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            958±6ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal            120±3ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         18.9±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.01μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            768±3ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          201±0.6ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.4±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.21±0μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            816±6ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            929±5ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          127±0.8μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            567±1μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         83.1±0.4μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.4±0.8μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.37±0.06μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  503±2ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            725±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.6±0.08μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.04μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.0±0.5ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              170±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.69±0.05μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±2ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.66±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              393±5ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            611±4ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.13±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.66±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.7±0.5ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.9±0.3μs
[80.00%] · For xDSL commit 1ac39ff9 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           20.9±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        136±3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.02ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.08±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        59.2±0.08ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            824±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            641±9ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.0±0.3μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            420±9μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.4±0.07μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.05μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.4±0.8μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.88±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           634±20ns
[93.83%] ··· parser.Parser.time_constant_100                         16.6±0.3ms
[94.00%] ··· parser.Parser.time_constant_1000                           163±3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   136±4ms
[94.33%] ··· printer.Printer.time_constant_0                         59.2±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                      2.14±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.5±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                         72.8±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            970±8ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal            121±2ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            778±4ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          201±0.5ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.20±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            817±5ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            926±3ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          123±0.6μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            601±2μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         82.0±0.2μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           84.1±2μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        8.56±0.07μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  526±4ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            735±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.7±0.04μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop           68.9±0.09ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              174±3ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.69±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                186±0.6ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.70±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              386±3ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            610±2ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.71±0.03μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.14±0.06ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.2±0.9μs
