· Creating environments
· Discovering benchmarks
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.5ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         21.9±0.08ms
[31.00%] ··· lexer.Lexer.time_empty_program                          40.8±0.5μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.97±0.05ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.5±0.06ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             805±6ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            631±6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          131±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.3±0.5μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            423±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.9±0.06μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.22±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.1±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.63±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.1±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.49±0.09μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            591±1ns
[33.83%] ··· parser.Parser.time_constant_100                        16.1±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                           156±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   123±4ms
[34.33%] ··· printer.Printer.time_constant_0                           57.3±1μs
[34.50%] ··· printer.Printer.time_constant_100                      2.09±0.03ms
[34.67%] ··· printer.Printer.time_constant_1000                      19.7±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         72.2±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           951±10ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          118±0.2ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.07±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            765±3ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            205±3ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         34.1±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.15±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            773±3ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            900±3ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          118±0.6μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            542±3μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           80.9±2μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         79.8±0.7μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.36±0.06μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  495±4ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            698±1ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.04μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.40±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop           69.8±0.06ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              174±2ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±1ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.56±0.03μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              387±3ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            611±3ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.02±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.56±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.99±0.06ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    28.8±0.4ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.5±0.6μs
[40.00%] · For xDSL commit 85cecd6b <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        138±2μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.0±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          40.9±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.05±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.1±0.6ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            801±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          611±0.6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.5μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.1±0.4μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          402±0.7μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.06μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.71±0.07μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.4±0.5μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.64±0.2μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            603±3ns
[53.83%] ··· parser.Parser.time_constant_100                         16.2±0.5ms
[54.00%] ··· parser.Parser.time_constant_1000                           159±3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   138±8ms
[54.33%] ··· printer.Printer.time_constant_0                         58.9±0.8μs
[54.50%] ··· printer.Printer.time_constant_100                      2.09±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.3±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         72.7±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            948±7ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal            121±1ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.6±0.08μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            754±4ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            204±2ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           34.7±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.18±0.02μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            757±1ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           911±10ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          121±0.4μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            547±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           81.0±1μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         79.8±0.2μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.26±0.03μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  495±4ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            700±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.04μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.39±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            71.3±0.6ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              180±1ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.03μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  198±2ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.55±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             394±10ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            592±2ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.04±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.08±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   28.8±0.06ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                  61.1±0.07μs
[60.00%] · For xDSL commit a76a5a4e <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.4ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.06ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.5±0.6μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.05±0.04ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.0±0.4ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             800±7ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           702±10ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.6±0.8μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            413±6μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.3μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.21±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.05μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.0±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.49±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised          585±0.8ns
[73.83%] ··· parser.Parser.time_constant_100                         16.2±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           161±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   131±4ms
[74.33%] ··· printer.Printer.time_constant_0                           60.2±2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.04±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                      19.8±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         72.6±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            958±6ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          118±0.2ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.9±0.03μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.09±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            775±4ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          202±0.5ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         34.3±0.9μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.17±0μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            792±2ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            896±5ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            122±2μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           558±10μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         81.9±0.8μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         80.8±0.5μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.34±0.05μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±7ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            694±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.07μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.40±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.6±0.6ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            171±0.9ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.54±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                186±0.6ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.55±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              389±5ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            601±9ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.53±0.07μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.07±0.06ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.2±0.5ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     62.2±1μs
[80.00%] · For xDSL commit e2590d04 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.5ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.4ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.8μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.04ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.0±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.14±0.06ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.3±0.06ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             806±8ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.87±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            622±3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.0±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          401±0.7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.1±0.06μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.63±0μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.6±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.46±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            584±9ns
[93.83%] ··· parser.Parser.time_constant_100                         16.4±0.4ms
[94.00%] ··· parser.Parser.time_constant_1000                         157±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   126±9ms
[94.33%] ··· printer.Printer.time_constant_0                         58.0±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      2.08±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      19.9±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         73.5±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            982±8ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal            120±3ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        18.8±0.09μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.04μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            765±5ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          203±0.6ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         34.1±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.17±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            778±8ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           908±10ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            120±2μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           555±10μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         79.7±0.4μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         80.2±0.3μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        8.22±0.07μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±4ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            698±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.38±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.2±0.5ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              171±1ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                185±0.6ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.61±0.03μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              398±7ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type           607±10ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.06μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.55±0.04μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.06±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.1±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.3±0.6μs
