· Creating environments
· Discovering benchmarks
[15.17%] ··· ...nonicalization.time_handle_operation_removal          737±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.0±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.09μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            764±8ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.26±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.9±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.57±0.4μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.0±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.43±0.2ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.4±1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.95±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.24±0.09ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            181±9μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                 503±10ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            709±4ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.1±0.08μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.03μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.65±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push             1.96±1μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              126±30μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.71±0.8μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.57±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              386±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            574±7ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.49±0.07μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.11±0.06ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.2±0.5ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     65.2±1μs
[20.00%] · For xDSL commit 62ce0beb <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.6±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        140±3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.04ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.2±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                         40.9±0.09μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.9±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             803±7ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            605±6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          386±0.8μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.2±0.02μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.0±0.7μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.55±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            567±3ns
[33.83%] ··· parser.Parser.time_constant_100                         16.5±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         159±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   128±3ms
[34.33%] ··· printer.Printer.time_constant_0                         59.4±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      2.11±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.0±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.7±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            964±4ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal         1.19±0.9μs
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.1±0.09μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           780±10ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.8μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.5±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.92±0.3μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.4±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.45±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         81.0±0.9ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.07±0.02ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.21±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           194±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  483±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            698±3ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.1±0.06μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.65±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.52±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              129±30μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.7μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.57±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              388±7ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            582±6ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         3.01±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.55±0.05μs
[39.67%] ··· verifier.Verifier.time_constant_100                     3.13±0.1ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    29.3±0.4ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.2±0.3μs
[40.00%] · For xDSL commit 3e2a4101 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           20.5±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.5μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.34±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.1±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.0±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             806±1ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±4ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.07μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          384±0.6μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.3±0.05μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.95±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.65±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.48±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            574±2ns
[53.83%] ··· parser.Parser.time_constant_100                         17.2±0.3ms
[54.00%] ··· parser.Parser.time_constant_1000                         163±0.7ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[54.33%] ··· printer.Printer.time_constant_0                         58.3±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      2.10±0.05ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.7±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.6±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           990±10ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          827±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.9±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            771±7ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.1±0.1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.9±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.52±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.4±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.24±0.09ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.7±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.95±0.04ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.07ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           173±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±6ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            707±7ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.06μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.39±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.57±0.6μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.89±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              123±30μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.62±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.55±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              386±3ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            584±5ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.52±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.03±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    29.7±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.1±0.2μs
[60.00%] · For xDSL commit 175b9ec5 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           20.6±0.4ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.4±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        138±3μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.06ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.0±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.24±0.03ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            806±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±5ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.06μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        32.9±0.09μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.64±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           573±10ns
[73.83%] ··· parser.Parser.time_constant_100                        16.3±0.03ms
[74.00%] ··· parser.Parser.time_constant_1000                           160±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   125±3ms
[74.33%] ··· printer.Printer.time_constant_0                         58.8±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      2.08±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.7±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         74.4±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            963±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          732±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.01μs
[75.67%] ··· ...alization.time_integer_type_normalized_value           764±10ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.16±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.7±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.0±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.06±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.4±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.74±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         82.6±0.8ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.05±0.06ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.22±0.07ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            185±8μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            702±5ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.1±0.06μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.39±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            2.00±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.74±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               126±9μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.74±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.58±0.03μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              393±9ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type           586±10ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.99±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.49±0.02μs
[79.67%] ··· verifier.Verifier.time_constant_100                     3.23±0.4ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.1±0.4ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.3±0.9μs
[80.00%] · For xDSL commit 29a438ad <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.4±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.7±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      140±0.9μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          40.9±0.3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.73±0.1ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.2±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             792±1ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            603±6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.6μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.04μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            389±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.05μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.02ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.4±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           571±20ns
[93.83%] ··· parser.Parser.time_constant_100                         16.7±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                           162±1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   123±3ms
[94.33%] ··· printer.Printer.time_constant_0                         59.5±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      2.09±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                     20.7±0.08ms
[94.83%] ··· printer.Printer.time_dense_attr                         74.9±0.6ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            958±6ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          846±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        20.1±0.09μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            758±5ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.24±0.4μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.8±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            15.9±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.14±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.9±4μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.70±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         81.3±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.13±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.32±0.04ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           198±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±5ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            716±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.39±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.74±0.6μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.65±0.6μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              135±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.16±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.56±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              380±2ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            578±4ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.03±0.05μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.03μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.18±0.07ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.6±0.3μs
