· Creating environments
· Discovering benchmarks
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.6±0.3μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        7.81±0.05μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  447±9ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            663±2ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.06μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.28±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            65.3±0.2ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±1ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.62±0.05μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                186±0.8ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.04μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              408±2ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            567±4ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.01μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.27±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.63±0.03ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.2±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.1μs
[20.00%] · For xDSL commit 1c03c162 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load          18.4±0.09ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.5μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.37±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.8±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           61.8±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            772±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.69±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            579±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.5±0.06μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            382±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.6±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.55±0.07μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.71±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.0±0.03μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.36±0.2μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           601±40ns
[33.83%] ··· parser.Parser.time_constant_100                        12.1±0.09ms
[34.00%] ··· parser.Parser.time_constant_1000                           122±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   108±2ms
[34.33%] ··· printer.Printer.time_constant_0                        45.2±0.05μs
[34.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     17.8±0.06ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.0±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            975±5ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            104±2ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        17.9±0.08μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.01μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            749±7ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          207±0.2ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create        31.7±0.07μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            732±2ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            869±4ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         83.2±0.4μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            334±1μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.0±0.4μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.3±0.5μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20         7.91±0.1μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  457±5ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           657±10ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.30±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop           63.7±0.04ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              170±1ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.57±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  182±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.53±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              373±5ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            558±6ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.25±0.1μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.57±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.6±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.0±0.4μs
[40.00%] · For xDSL commit 731b0ee8 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.5±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.4ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.05ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.38±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.1±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.7ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             748±9ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.69±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.06μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±8μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.4±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.18±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.51±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.33±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            551±8ns
[53.83%] ··· parser.Parser.time_constant_100                         12.1±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                           120±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   111±2ms
[54.33%] ··· printer.Printer.time_constant_0                         45.2±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     18.1±0.03ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.3±0.7ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.02±0.01μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            107±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.0±0.09μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value           769±20ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          207±0.5ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            729±3ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            839±9ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.6±0.5μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            335±1μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.3±0.5μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.6±0.4μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        7.79±0.05μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  448±8ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            660±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.06μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.29±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.6±2ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            162±0.9ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.56±0.04μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±3ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.53±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              368±5ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            560±2ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.01μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.31±0.03μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.62±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.7μs
[60.00%] · For xDSL commit 7bb1c3d2 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           18.6±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.6±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         23.1±0.09ms
[71.00%] ··· lexer.Lexer.time_empty_program                         43.4±0.03μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.48±0.07ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.1±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            781±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           594±20ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.9μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           404±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.8±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.51±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.3μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.36±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           567±20ns
[73.83%] ··· parser.Parser.time_constant_100                        12.3±0.02ms
[74.00%] ··· parser.Parser.time_constant_1000                         120±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[74.33%] ··· printer.Printer.time_constant_0                         46.0±0.8μs
[74.50%] ··· printer.Printer.time_constant_100                      1.85±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.1±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.1±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.04±0.02μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          113±0.3ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        17.8±0.09μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.05μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            761±5ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±3ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.5±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.10±0.02μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            697±6ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            842±7ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.0±0.4μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            341±1μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.4±0.3μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.3±0.3μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        7.90±0.09μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  453±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            655±2ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.32±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.2±0.9ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              186±6ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.62±0.03μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                202±0.7ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.52±0.04μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              373±3ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            561±9ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.02μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.58±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.5ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.6±0.8μs
[80.00%] · For xDSL commit 96627996 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.1±0.6ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.9±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.27±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.1±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.39±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.2±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.7±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            758±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          563±0.8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.1μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            384±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.18±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.64±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.1±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.33±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           538±10ns
[93.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         123±0.2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   110±6ms
[94.33%] ··· printer.Printer.time_constant_0                         46.3±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.90±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.1±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         78.8±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.01±0μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal            107±2ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        17.8±0.05μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.01μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            751±4ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          210±0.8ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         31.8±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            730±3ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            823±5ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         83.3±0.4μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            340±5μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.9±0.2μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.2±0.3μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.85±0.06μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  443±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            641±9ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.07μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.31±0.03μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            68.1±0.9ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±1ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.72±0.03μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                183±0.3ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.49±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              405±7ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            555±2ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.94±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.01μs
[99.67%] ··· verifier.Verifier.time_constant_100                       2.61±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.8±0.3μs
