· Creating environments
· Discovering benchmarks
[14.67%] ··· printer.Printer.time_constant_1000                      17.9±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.7±0.7ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.01μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal            110±3ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        18.1±0.06μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.06μs
[15.67%] ··· ...alization.time_integer_type_normalized_value           754±10ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            213±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.2±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.16±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            671±9ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            872±8ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.3±0.4μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            355±2μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         63.0±0.6μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.8±0.3μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        7.89±0.07μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  444±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            654±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.07μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.33±0.04μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop              65.7±1ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±1ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.55±0.04μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±1ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.05μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±3ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            564±8ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.01μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.23±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.62±0.03ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   25.6±0.05ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.4±0.5μs
[20.00%] · For xDSL commit 9f0e9a53 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.8±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.28±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.02ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.50±0.09ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         89.6±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait          73.8±10ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             757±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.72±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            627±3ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.5±0.3μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          372±0.7μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.23±0.06ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.01μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.74±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.6±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.48±0.07μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised          551±0.7ns
[33.83%] ··· parser.Parser.time_constant_100                        12.4±0.03ms
[34.00%] ··· parser.Parser.time_constant_1000                         121±0.9ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   103±4ms
[34.33%] ··· printer.Printer.time_constant_0                        45.5±0.09μs
[34.50%] ··· printer.Printer.time_constant_100                      1.84±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.0±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.6±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.03μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          106±0.9ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        18.3±0.06μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.18±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            765±4ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            204±1ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.5±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.15±0.02μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           668±10ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            852±3ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.6±0.6μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000          352±0.7μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.1±0.2μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         78.1±0.2μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        7.84±0.03μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  448±3ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            658±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.05μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.30±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            65.4±0.3ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±2ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.03μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  187±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.63±0.03μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              397±7ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type           559±10ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.04μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.01μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.65±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   25.6±0.05ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.8±0.3μs
[40.00%] · For xDSL commit ac668170 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.5ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        107±3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.02ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.5μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.42±0.04ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.5ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.9ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             739±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.69±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            569±5ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.9μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           389±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.8±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.8±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.48±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            545±2ns
[53.83%] ··· parser.Parser.time_constant_100                        12.6±0.09ms
[54.00%] ··· parser.Parser.time_constant_1000                         122±0.4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   104±3ms
[54.33%] ··· printer.Printer.time_constant_0                         46.4±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     17.8±0.07ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.4±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           1000±6ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          106±0.5ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            777±6ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            206±1ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         32.3±0.4μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.20±0.03μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            680±3ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           854±10ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.5±0.4μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            353±7μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         64.1±0.8μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.4±0.5μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        7.72±0.03μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  445±3ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            656±4ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.08μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.35±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            65.9±0.3ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±5ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.53±0.04μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±2ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.64±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             385±10ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            562±8ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.03μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.04ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.3±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   51.2±0.7μs
[60.00%] · For xDSL commit 528e70ef <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           18.7±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.9μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.41±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.7±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.7±2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             719±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.06μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           583±20ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.4μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.3μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          373±0.4μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.1±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.74±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.1±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.49±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           549±10ns
[73.83%] ··· parser.Parser.time_constant_100                         12.9±0.3ms
[74.00%] ··· parser.Parser.time_constant_1000                         122±0.2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   104±2ms
[74.33%] ··· printer.Printer.time_constant_0                         46.3±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     17.7±0.09ms
[74.83%] ··· printer.Printer.time_dense_attr                           81.0±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.02±0.01μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          108±0.7ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.1±0.04μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            756±8ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          207±0.7ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.14±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            701±2ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           879±20ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.1±0.4μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            356±4μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.8±0.2μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.4±0.3μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20         7.83±0.1μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  452±4ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            659±4ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.04μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.04μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.2±1ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              168±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.63±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  187±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.64±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              376±4ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            563±7ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.30±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.4±0.5μs
[80.00%] · For xDSL commit ff27d493 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.0±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        105±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.26±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.07ms
[91.00%] ··· lexer.Lexer.time_empty_program                            43.1±1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.44±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         62.4±0.8ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            736±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.69±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            617±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.05μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            377±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.96±0.3μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.74±0μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.39±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            562±6ns
[93.83%] ··· parser.Parser.time_constant_100                        12.4±0.08ms
[94.00%] ··· parser.Parser.time_constant_1000                           122±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   104±3ms
[94.33%] ··· printer.Printer.time_constant_0                         46.3±0.9μs
[94.50%] ··· printer.Printer.time_constant_100                      1.80±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      17.9±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         81.1±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.01μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          107±0.5ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.5±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.01μs
[95.67%] ··· ...alization.time_integer_type_normalized_value           803±30ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          210±0.7ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create        32.1±0.08μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.16±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            671±9ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            875±8ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.6±0.3μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            348±2μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.4±0.5μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.0±0.3μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.86±0.03μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  444±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            655±4ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.07μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.37±0.04μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop              68.8±1ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±2ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.07μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  183±7ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.68±0.03μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              373±4ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            566±6ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.21±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   25.7±0.03ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.6±0.2μs
