· Creating environments
· Discovering benchmarks
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.4±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.07μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           590±20ns
[73.83%] ··· parser.Parser.time_constant_100                         15.9±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           155±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   123±5ms
[74.33%] ··· printer.Printer.time_constant_0                         60.4±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      2.16±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.5±0.4ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.6±0.7ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.09±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          822±400ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         23.8±0.6μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.94±0.05μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.07±0.09μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.11±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           44.3±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.66±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.58±4μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.91±0.05ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.8±0.7ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.05ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.07±0.01ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            150±9μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.88±0.09μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.57±0.05μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.4μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.42±0.09μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.68±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.55±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              121±20μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.59±0.8μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.34±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.04μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.11±0.02μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.59±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.42±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.7ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.3±0.5μs
[80.00%] · For xDSL commit a03aed9e <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           23.5±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.2±0.04ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.43±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          24.0±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                            43.7±1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.17±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             779±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.80±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            597±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.6μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              9.83±0μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            425±6μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.02ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.3±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.73±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            566±1ns
[93.83%] ··· parser.Parser.time_constant_100                        15.8±0.08ms
[94.00%] ··· parser.Parser.time_constant_1000                         156±0.9ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   120±5ms
[94.33%] ··· printer.Printer.time_constant_0                         59.7±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     21.0±0.05ms
[94.83%] ··· printer.Printer.time_dense_attr                         81.7±0.9ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.27±0.05μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          787±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.4±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.71±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.06μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.3±0.4μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.78±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.92±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.83±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.2±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.79±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           153±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               2.01±0.1μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.06μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.58±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.63±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.37±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator              11.9±3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.23±0.05μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.30±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.86±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.1±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.0±0.3μs
