· Creating environments
· Discovering benchmarks
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           802±40μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           128±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.06±0.04μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           991±30ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             10.1±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.19±0.04μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop             921±300ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            946±200ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              83.0±5μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.11±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.14±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             801±20ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.38±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.10±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.00±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    1.90±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    18.0±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   37.7±0.2μs
[40.00%] · For xDSL commit 1480e977 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..............................
[45.17%] ··· Running (rewriting.Canonicalization.time_handle_operation_removal--)..............................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           17.2±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.3±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                       78.6±2μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.81±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         17.5±0.03ms
[51.00%] ··· lexer.Lexer.time_empty_program                          33.7±0.6μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.57±0.07ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         47.3±0.4ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.8±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             578±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.38±0.05μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           462±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         94.0±0.2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.61±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          296±0.8μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.0±0.08μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           939±20μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.00±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.30±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         22.0±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.24±0.06μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            437±8ns
[53.83%] ··· parser.Parser.time_constant_100                        9.42±0.03ms
[54.00%] ··· parser.Parser.time_constant_1000                        90.9±0.4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                  83.8±2ms
[54.33%] ··· printer.Printer.time_constant_0                         36.5±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                         1.41±0ms
[54.67%] ··· printer.Printer.time_constant_1000                     13.9±0.01ms
[54.83%] ··· printer.Printer.time_dense_attr                         68.4±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.61±0.08μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          556±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         16.1±0.4μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.72±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.06±0.04μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          661±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         29.3±0.8μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.89±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.14±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           5.97±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.98±0.05ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           45.3±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.16±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           718±20μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            119±5μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.14±0.03μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           982±40ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             9.88±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.28±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop             892±300ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            956±200ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              82.2±9μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.17±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.16±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             841±40ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.25±0.08μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.06±0.3μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.94±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    1.85±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    17.9±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   37.9±0.4μs
[60.00%] · For xDSL commit 829c6690 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...............................
[65.33%] ··· Running (rewriting.Canonicalization.time_integer_attr_creation--).............................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           17.0±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.8±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     77.3±0.2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          1.84±0.06ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          17.9±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                          33.4±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.52±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         47.4±0.7ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         45.8±0.3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            601±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.36±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            436±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           93.9±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.01±0.4μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            295±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.5±0.4μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone            931±5μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.17±0.3μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.30±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        21.3±0.08μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.33±0.05μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           447±20ns
[73.83%] ··· parser.Parser.time_constant_100                        9.32±0.04ms
[74.00%] ··· parser.Parser.time_constant_1000                        92.7±0.6ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                  81.9±2ms
[74.33%] ··· printer.Printer.time_constant_0                         36.5±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                      1.41±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     13.9±0.06ms
[74.83%] ··· printer.Printer.time_dense_attr                         70.5±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         1.81±0.2μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          701±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         15.5±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.91±0.06μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.20±0.04μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          711±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         28.0±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.98±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.09±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.20±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         4.82±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           45.3±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.28±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20          806±100μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           131±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.18±0.06μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before           926±70ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             9.59±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.14±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop             871±300ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            936±200ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              82.7±9μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.09±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.13±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             772±50ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.17±0.06μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.13±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        6.36±0.09μs
[79.67%] ··· verifier.Verifier.time_constant_100                    1.83±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    18.5±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     38.4±1μs
[80.00%] · For xDSL commit 6f6bbf0f <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[85.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           17.4±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         22.4±0.4ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     79.4±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                             1.80±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         17.5±0.05ms
[91.00%] ··· lexer.Lexer.time_empty_program                         33.5±0.06μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.87±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           46.2±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.3±0.4ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            617±40ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.38±0.06μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            445±4ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         94.3±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.61±0.03μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          297±0.7μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.8±0.9μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone            906±4μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.81±0.09μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.30±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        20.8±0.05μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.48±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            441±5ns
[93.83%] ··· parser.Parser.time_constant_100                         9.59±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                        90.9±0.3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                  85.1±1ms
[94.33%] ··· printer.Printer.time_constant_0                         36.2±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      1.46±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                     14.1±0.06ms
[94.83%] ··· printer.Printer.time_dense_attr                         70.1±0.6ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         1.70±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          591±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         15.8±0.6μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.84±0.09μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.20±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          686±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         28.4±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.65±5μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.20±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           5.98±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        5.05±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         44.9±0.9ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.19±0.05ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           746±60μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           144±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.00±0.06μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           982±50ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             9.91±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.16±0.09μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop             866±400ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.02±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              86.6±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                936±500ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.31±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             767±30ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.31±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         3.99±0.3μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.27±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    1.88±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    18.0±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   37.5±0.1μs
