· Creating environments
· Discovering benchmarks
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.61±0.03μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              374±7ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            560±6ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.08μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.27±0.02μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.63±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.1±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   51.3±0.5μs
[40.00%] · For xDSL commit 5c97238e <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           19.1±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.6±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.5μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.04ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.4ms
[51.00%] ··· lexer.Lexer.time_empty_program                          43.2±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.44±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.8±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.8ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             773±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           613±10ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.8μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.1μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           406±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.4±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.15±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.1±0.2μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.67±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.5μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.69±0.2μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           583±30ns
[53.83%] ··· parser.Parser.time_constant_100                         12.4±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         120±0.8ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   103±3ms
[54.33%] ··· printer.Printer.time_constant_0                         45.4±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                         1.82±0ms
[54.67%] ··· printer.Printer.time_constant_1000                     18.0±0.08ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.3±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.06±0.02μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            106±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.10±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            781±9ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            211±2ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create        32.2±0.06μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.14±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            654±3ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           857±20ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.7±0.5μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            354±4μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.1±0.3μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.9±0.2μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.02±0.07μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  449±2ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            632±4ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.5±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.35±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            65.2±0.7ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±1ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.61±0.03μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.52±0.05μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              386±9ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type           583±10ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.93±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.08μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.63±0.04ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     52.1±1μs
[60.00%] · For xDSL commit ae520231 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.6±0.7ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load           28.2±1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.26±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                            42.7±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.82±0.3ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        56.8±0.05ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.2±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             756±2ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.74±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            586±4ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.7μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.2μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           396±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.7±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.03ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.92±0.05μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.03μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.9±0.09μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.47±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           582±10ns
[73.83%] ··· parser.Parser.time_constant_100                         12.4±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           121±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[74.33%] ··· printer.Printer.time_constant_0                         46.6±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.86±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.5±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.6±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.01±0μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal           107±10ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.0±0.07μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.06μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            774±6ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±1ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         33.0±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.02μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            708±7ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            827±5ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         87.2±0.8μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            355±2μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         64.2±0.3μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.8±0.1μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        7.93±0.02μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  447±3ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            667±4ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.40±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop           67.2±0.09ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            165±0.6ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.66±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  183±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.54±0.05μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              391±4ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            569±3ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.37±0.02μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.77±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.8±0.2μs
[80.00%] · For xDSL commit 49b26a5f <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.5±0.6ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.8±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.7μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.42±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.7±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          45.7±0.7μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.56±0.2ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.3±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            784±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.72±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            575±3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.6μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            389±5μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.1±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.16±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.99±0.2μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.5±0.06μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.43±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            544±4ns
[93.83%] ··· parser.Parser.time_constant_100                         12.4±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         120±0.2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   120±3ms
[94.33%] ··· printer.Printer.time_constant_0                         47.1±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.6±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.2±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           992±10ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal            105±2ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         17.8±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            754±6ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use           210±10ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.14±0.02μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            736±7ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            836±7ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.6±0.2μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            343±2μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.5±0.4μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.6±0.3μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.98±0.06μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  446±4ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            642±2ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.06μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.33±0.03μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop              65.9±1ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±1ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.57±0.03μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  188±3ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.54±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              366±6ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            568±6ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.30±0.03μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.60±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.1±0.8μs
