· Creating environments
· Discovering benchmarks
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.52±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.07μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.11±0.06μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.25±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        9.76±0.07μs
[19.67%] ··· verifier.Verifier.time_constant_100                       2.70±0ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.9±0.3μs
[20.00%] · For xDSL commit 3cc3cdd7 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           24.6±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.06ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                            42.5±1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.48±0.08ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.4±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.1±0.09ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             808±3ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.91±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            614±7ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.4μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.06μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            395±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.1μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            587±5ns
[33.83%] ··· parser.Parser.time_constant_100                        16.1±0.06ms
[34.00%] ··· parser.Parser.time_constant_1000                           160±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   120±2ms
[34.33%] ··· printer.Printer.time_constant_0                         63.1±0.6μs
[34.50%] ··· printer.Printer.time_constant_100                      2.19±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.3±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.2±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.20±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          806±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         25.4±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.09±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.15±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create           46.2±1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.73±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.96±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.29±0.09ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         80.5±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.91±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.07ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           176±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.98±0.05μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.58±0.05μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.56±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.96±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               117±6μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.78±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.15±0.1μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.06μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.19±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.51±0.09μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        9.71±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.05ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.9±0.3μs
[40.00%] · For xDSL commit 0f316911 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load          24.7±0.07ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.5μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.5±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                            43.1±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.37±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.5±0.06ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.4ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             822±3ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±1ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±3μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.1±0.08μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.7±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           605±30ns
[53.83%] ··· parser.Parser.time_constant_100                        16.3±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                           159±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   120±2ms
[54.33%] ··· printer.Printer.time_constant_0                         62.2±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.20±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                     21.5±0.08ms
[54.83%] ··· printer.Printer.time_dense_attr                           80.0±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.24±0.2μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal         1.02±0.4μs
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.7±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.34±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.07±0.03μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         44.9±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.4±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.63±0.8μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.4±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.37±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.6±0.7ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.00±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.20±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           179±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              2.07±0.08μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.47±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.47±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.81±0.6μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.56±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.52±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.52±0.3μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.46±0.06μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.13±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.35±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.0±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.9±0.2μs
[60.00%] · For xDSL commit 0dd3ecd1 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           24.6±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.7±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.9μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.06ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.5±0.9μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.32±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        57.7±0.08ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            823±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            633±7ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.7μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           421±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.28±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.4±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.79±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           611±30ns
[73.83%] ··· parser.Parser.time_constant_100                        16.3±0.08ms
[74.00%] ··· parser.Parser.time_constant_1000                         159±0.9ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   120±3ms
[74.33%] ··· printer.Printer.time_constant_0                         62.4±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                       2.28±0.2ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.3±0.6ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.4±0.1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.31±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          932±400ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         25.3±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.10±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value         2.10±0.1μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         45.0±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.62±0.8μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.95±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.18±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.5±2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        2.14±0.09ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.25±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           182±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.93±0.04μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before         1.57±0.1μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.3±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.57±0.3μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.59±0.6μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.53±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±20μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.74±0.8μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.50±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.09μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.27±0.2μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.62±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.95±0.1μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.7μs
[80.00%] · For xDSL commit 481c9512 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load          25.2±0.06ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.4±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.3μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.28±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.03ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.33±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            822±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          605±0.7ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±6μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.06μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.29±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        32.4±0.09μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           598±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.1±0.07ms
[94.00%] ··· parser.Parser.time_constant_1000                         159±0.6ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   117±1ms
[94.33%] ··· printer.Printer.time_constant_0                         61.7±0.6μs
[94.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.7±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                           79.8±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.24±0.08μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          821±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         25.8±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.16±0.3μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.10±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         45.3±0.9μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±6μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.77±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.46±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.29±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.3±0.6ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.90±0.05ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           173±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               2.06±0.2μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.09μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.81±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.56±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.56±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               114±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.75±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.40±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.42±0.04μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.21±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.30±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.0±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.04ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.8±0.6μs
