· Creating environments
· Discovering benchmarks
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.67±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        33.7±0.08μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.08μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            577±3ns
[53.83%] ··· parser.Parser.time_constant_100                         17.1±0.5ms
[54.00%] ··· parser.Parser.time_constant_1000                           167±3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   121±3ms
[54.33%] ··· printer.Printer.time_constant_0                           59.8±3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.14±0.08ms
[54.67%] ··· printer.Printer.time_constant_1000                     20.6±0.06ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.6±0.6ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            974±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          907±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.7±0.06μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value           758±10ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.08±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.4±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.9±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.77±0.9μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by          10.1±10μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.36±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.1±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.18±0.09ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           175±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  495±1ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            743±7ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.05μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.67±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.61±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              126±20μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.69±0.03μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             399±10ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            587±3ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.02±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.20±0.05ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.5±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.6±0.8μs
[60.00%] · For xDSL commit d0a74d03 <v0.68.0>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.7μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.7ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.9±0.7μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.33±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.7±0.05ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.2±0.09ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             792±2ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±4ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.6μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              11.8±0μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            387±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.01μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.7±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.49±0.06μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            567±5ns
[73.83%] ··· parser.Parser.time_constant_100                         16.6±0.4ms
[74.00%] ··· parser.Parser.time_constant_1000                           167±4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   122±1ms
[74.33%] ··· printer.Printer.time_constant_0                         58.3±0.8μs
[74.50%] ··· printer.Printer.time_constant_100                      2.11±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.3±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         73.5±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand           978±10ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          871±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            761±4ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.18±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           37.0±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            15.0±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.62±0.4μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±3μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.36±0.09ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           82.1±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.05ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.05ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           167±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±1ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            719±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.08μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.89±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.59±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              141±20μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.77±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.04μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              397±7ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            587±3ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.07μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.9±0.4ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     62.4±2μs
[80.00%] · For xDSL commit 9a631e99 <v0.68.0~1>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.8±0.6ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.3ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.7μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         23.3±0.05ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.4±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         61.9±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.7±2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             811±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            609±3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          385±0.5μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.09μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.7±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.48±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            584±2ns
[93.83%] ··· parser.Parser.time_constant_100                         17.0±0.3ms
[94.00%] ··· parser.Parser.time_constant_1000                           164±4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   123±4ms
[94.33%] ··· printer.Printer.time_constant_0                         58.9±0.8μs
[94.50%] ··· printer.Printer.time_constant_100                      2.09±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.6±0.5ms
[94.83%] ··· printer.Printer.time_dense_attr                         72.8±0.5ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            976±6ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          787±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.8±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.25±0.01μs
[95.67%] ··· ...alization.time_integer_type_normalized_value           775±10ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.13±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.8±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.60±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.3±4μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.38±0.06ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.3±1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.97±0.06ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.04ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           166±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  500±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            731±9ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.4±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.49±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.61±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.69±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              125±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.69±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              380±3ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            595±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.56±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.04ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   29.7±0.06ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   63.4±0.2μs
