· Creating environments
· Discovering benchmarks
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.29±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          681±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         20.9±0.7μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.82±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.54±0.03μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          862±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           38.8±2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.97±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.14±0.9μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.95±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.13±0.07ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.5±0.6ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.52±0.07ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           902±20μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            157±9μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait               1.42±0.1μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.28±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.8±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.39±0.08μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.24±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.17±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              108±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.35±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.12±0.1μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.06±0.07μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.59±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.02±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.05±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.42±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    24.0±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.5μs
[20.00%] · For xDSL commit 26711bd8 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           22.4±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        27.4±0.09ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      102±0.6μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.3ms
[31.00%] ··· lexer.Lexer.time_empty_program                          43.4±0.4μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.55±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.5±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.4±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             734±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.05μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            567±6ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            387±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.1±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single       10.00±0.08μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.05μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.8±0.7μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.61±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            554±2ns
[33.83%] ··· parser.Parser.time_constant_100                         12.3±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         118±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   105±2ms
[34.33%] ··· printer.Printer.time_constant_0                         48.2±0.6μs
[34.50%] ··· printer.Printer.time_constant_100                      1.89±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.1±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                           88.2±1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.23±0.1μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          706±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         20.1±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.76±0.07μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.53±0.05μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          802±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create           36.5±1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.9±5μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.84±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.82±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.36±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.1±0.2ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.50±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           920±30μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            163±3μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.42±0.05μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before         1.21±0.1μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             13.2±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.49±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.25±0.3μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.20±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±8μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.44±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.44±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.01±0.04μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.66±0.08μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.38±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.97±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.42±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   23.2±0.07ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     49.2±1μs
[40.00%] · For xDSL commit 9845a80f <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           22.2±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.8μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.9±0.8μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.55±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.6±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.1±0.7ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             768±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          605±0.7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            381±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.2±0.04μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.08μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.67±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.8±0.04μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.95±0.07μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            551±6ns
[53.83%] ··· parser.Parser.time_constant_100                         12.2±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                         119±0.1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   108±3ms
[54.33%] ··· printer.Printer.time_constant_0                         47.6±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.3±0.5ms
[54.83%] ··· printer.Printer.time_dense_attr                         87.1±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.20±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          696±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         20.7±0.5μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.77±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.61±0.08μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          851±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           36.1±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.0±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.89±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.23±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.13±0.08ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.3±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.58±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           914±10μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           165±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.30±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.20±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.10±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.24±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.14±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               106±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.37±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.69±0.6μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.07±0.02μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.69±0.09μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.96±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.36±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.43±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   23.4±0.05ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.5±0.6μs
[60.00%] · For xDSL commit c38058e0 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.5±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.55±0.03ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.4±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.1±2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             752±8ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           583±20ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.6μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.6±0.7μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           401±20μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.6±0.8μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.04ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.9±0.06μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.63±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            550±4ns
[73.83%] ··· parser.Parser.time_constant_100                        12.0±0.08ms
[74.00%] ··· parser.Parser.time_constant_1000                         119±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   108±2ms
[74.33%] ··· printer.Printer.time_constant_0                         47.5±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                      1.84±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.2±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         89.0±0.9ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.54±0.2μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          696±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.95±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.50±0.06μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          852±400ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create           36.3±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.0±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.86±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.97±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.07±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.1±0.3ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.51±0.06ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           899±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           155±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               1.53±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.8±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.25±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.22±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.21±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±7μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.43±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.57±0.5μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.01±0.04μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.73±0.2μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.29±0.06μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.21±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.41±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    23.6±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     50.5±1μs
[80.00%] · For xDSL commit 747cad40 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.2±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.8±0.08ms
[91.00%] ··· lexer.Lexer.time_empty_program                          44.0±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.61±0.1ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.7±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.5±0.5ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             747±8ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.76±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           563±10ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            387±3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.1±0.04μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.6μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.50±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            580±8ns
[93.83%] ··· parser.Parser.time_constant_100                        12.3±0.08ms
[94.00%] ··· parser.Parser.time_constant_1000                         118±0.6ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   105±3ms
[94.33%] ··· printer.Printer.time_constant_0                         47.4±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     18.2±0.06ms
[94.83%] ··· printer.Printer.time_dense_attr                         86.3±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.18±0.05μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          721±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.9±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.80±0.09μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.53±0.07μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          907±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.6±0.8μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.40±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.66±0.8μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.90±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.21±0.08ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.3±1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.51±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           942±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            154±8μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.33±0.07μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.16±0.04μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             13.2±0.4μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.22±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.20±0.6μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.17±0.4μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               110±4μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.37±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.73±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.13±0.1μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.63±0.2μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.26±0.04μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.13±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.43±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    23.3±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.7±0.7μs
